,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
73,GTM,2022-10-01,0.0027118935,0.009830199,0.0013230828
74,GUM,2022-10-01,1.2592143e-07,2.3514324e-06,2.0430919e-07
75,GUY,2022-10-01,0.00023461314,0.011996461,0.00021617766
76,HKG,2022-10-01,2.8299905e-06,0.00035278604,1.612836e-06
77,HND,2022-10-01,0.17014332,0.04456396,0.00075408944
78,HRV,2022-10-01,1.6254717e-06,0.0012975514,6.0423235e-07
79,HTI,2022-10-01,0.001952113,0.009086459,0.015940158
80,HUN,2022-10-01,3.0308133e-06,0.0008191996,1.4504337e-05
81,IDN,2022-10-01,0.010460721,0.7679393,0.12811115
82,IND,2022-10-01,0.6532557,0.47618973,0.15908241
83,IRL,2022-10-01,0.0013789291,3.7003534e-05,4.298604e-05
84,IRN,2022-10-01,0.042409085,0.3705199,0.058016125
85,IRQ,2022-10-01,0.16144665,0.30882493,0.35891327
86,ISL,2022-10-01,4.410908e-06,0.0015667098,2.5191355e-05
87,ISR,2022-10-01,0.024203764,0.04905059,0.008020484
88,ITA,2022-10-01,2.4138102e-05,0.00026402203,2.2269403e-05
89,JAM,2022-10-01,0.0003292619,4.8173933e-05,0.0004009544
90,JOR,2022-10-01,0.002229466,0.0014686581,0.0017175653
91,JPN,2022-10-01,5.1263905e-05,0.00051539834,2.4886385e-05
92,KAZ,2022-10-01,9.2128784e-07,0.00042794176,3.458913e-05
93,KEN,2022-10-01,0.5109778,0.46994087,0.072999366
94,KGZ,2022-10-01,0.044735786,0.096484445,0.052952055
95,KHM,2022-10-01,3.8766917e-05,0.0027515197,0.00058218575
96,KOR,2022-10-01,5.3147556e-05,0.00017839068,1.3345519e-06
97,KWT,2022-10-01,8.320125e-06,0.0011358204,0.0002930329
98,LAO,2022-10-01,2.3148134e-06,0.00011591901,4.484704e-06
99,LBN,2022-10-01,0.00873338,0.13106696,0.030710325
100,LBR,2022-10-01,0.00068830524,0.0016462706,0.0019667626
101,LBY,2022-10-01,0.13093978,0.4460656,0.030350756
102,LKA,2022-10-01,0.0024020656,0.018076245,0.00717232
103,LSO,2022-10-01,5.6778088e-05,0.000109418914,2.212649e-05
104,LTU,2022-10-01,5.9814124e-06,0.000425667,2.1310212e-05
105,LUX,2022-10-01,5.8466718e-08,0.0001388862,1.6261335e-07
106,LVA,2022-10-01,0.00051452045,0.000523721,0.0007274037
107,MAC,2022-10-01,0.00052536244,9.839526e-05,9.076923e-05
108,MAR,2022-10-01,0.0014785328,0.16100277,0.00024083501
109,MCO,2022-10-01,5.047587e-06,4.4727713e-05,3.328418e-08
110,MDA,2022-10-01,2.362987e-06,0.0027694243,8.991044e-05
111,MDG,2022-10-01,0.086587004,0.13530065,0.0025254618
112,MDV,2022-10-01,3.136824e-06,3.9803475e-05,7.3505835e-06
113,MEX,2022-10-01,0.03457797,0.22437572,0.080440894
114,MHL,2022-10-01,4.1879657e-06,2.375421e-05,9.0096034e-07
115,MKD,2022-10-01,3.826037e-05,1.8331422e-05,0.0013651937
116,MLI,2022-10-01,0.107953124,0.15497258,0.6000841
117,MLT,2022-10-01,7.687622e-06,0.00023060762,1.7038537e-05
118,MMR,2022-10-01,0.0020798678,0.015208033,0.0011638929
119,MNE,2022-10-01,1.0766522e-07,0.00086012745,1.9149131e-06
120,MNG,2022-10-01,5.687422e-07,0.00012907098,1.5203197e-07
121,MNP,2022-10-01,2.162788e-06,6.2415734e-06,4.8001317e-07
122,MOZ,2022-10-01,0.8543412,0.18691403,0.10443293
123,MRT,2022-10-01,2.8960194e-06,0.0065581207,1.9504334e-05
124,MUS,2022-10-01,1.8510376e-05,2.0266085e-05,0.00020771172
125,MWI,2022-10-01,1.0998456e-05,0.00015046478,2.8886686e-07
126,MYS,2022-10-01,7.664674e-05,0.0002778473,2.9330302e-05
127,NAM,2022-10-01,0.0007772878,0.0013989274,0.026643256
128,NCL,2022-10-01,1.1727641e-06,3.2332878e-06,3.41593e-07
129,NER,2022-10-01,0.3404213,0.2649748,0.44252068
130,NGA,2022-10-01,0.19102107,0.15770982,0.5702868
131,NIC,2022-10-01,0.0035985883,0.00035372697,0.001525479
132,NLD,2022-10-01,3.0448957e-05,0.0001654463,9.29253e-06
133,NOR,2022-10-01,9.19483e-06,0.00032182565,6.7179564e-05
134,NPL,2022-10-01,0.0002992501,0.06863295,0.008843157
135,NZL,2022-10-01,8.559998e-05,3.2757704e-05,0.0004931152
136,OMN,2022-10-01,4.036175e-06,0.000113384885,1.115425e-06
137,PAK,2022-10-01,0.10104173,0.1802017,0.057819113
138,PAN,2022-10-01,1.7810065e-05,0.0018397383,3.301291e-05
139,PER,2022-10-01,0.31761184,0.3249417,0.038771953
140,PHL,2022-10-01,0.03694955,0.01131902,0.31341746
141,PNG,2022-10-01,0.0008196044,0.01472714,0.010405058
142,POL,2022-10-01,0.0001190329,0.0024543002,3.417971e-06
143,PRI,2022-10-01,3.0768483e-06,1.2073393e-05,8.733649e-07
144,PRK,2022-10-01,4.4389617e-06,8.136853e-07,2.0093023e-05
145,PRT,2022-10-01,5.840282e-05,6.2431245e-05,1.9560626e-05
146,PRY,2022-10-01,0.00012337751,2.1551661e-05,1.5776872e-05
147,PSE,2022-10-01,2.7303127e-05,1.8271905e-05,2.1363087e-06
148,QAT,2022-10-01,8.7267136e-07,3.1294352e-05,3.7247987e-06
149,ROU,2022-10-01,1.4238391e-05,0.00021695862,3.5230674e-05
150,RUS,2022-10-01,0.20674539,0.009873668,0.46755803
151,RWA,2022-10-01,0.04391635,0.01088507,0.07506182
152,SAU,2022-10-01,0.022428945,0.12398671,0.007154414
153,SDN,2022-10-01,0.0014408022,0.026638333,0.13704078
154,SEN,2022-10-01,0.002872774,0.047172714,0.00886575
155,SGP,2022-10-01,3.5397275e-05,1.5454959e-06,4.516456e-05
156,SLB,2022-10-01,3.8779117e-08,1.6263493e-05,1.2068449e-07
157,SLE,2022-10-01,3.058889e-05,1.3935993e-05,0.010041404
158,SLV,2022-10-01,0.0002995929,0.02581461,0.0011324206
159,SOM,2022-10-01,0.005360163,0.0023045924,0.3490383
160,SRB,2022-10-01,1.5861876e-06,0.0007856004,1.3177693e-06
161,SSD,2022-10-01,0.5591736,0.2527617,0.25444058
162,STP,2022-10-01,2.6734144e-06,3.1950308e-06,1.2149371e-08
163,SUR,2022-10-01,3.9941617e-05,0.00037382575,5.9956674e-06
164,SVK,2022-10-01,9.4032664e-05,0.0006355912,3.5896485e-06
165,SVN,2022-10-01,0.00030856775,8.976404e-05,0.00023814153
166,SWE,2022-10-01,0.00022109403,0.00042685942,0.00014271136
167,SWZ,2022-10-01,0.0025954095,0.05962427,0.00061239116
168,SYC,2022-10-01,7.758978e-06,4.7846015e-06,1.1592446e-06
169,SYR,2022-10-01,0.1101626,0.038414788,0.15644857
170,TCD,2022-10-01,0.008537498,0.029831441,0.01738016
171,TGO,2022-10-01,0.47708097,0.16665775,0.0013502679
172,THA,2022-10-01,0.53172976,0.62592095,0.20424096
173,TJK,2022-10-01,0.013794872,0.09726565,0.000920656
174,TKM,2022-10-01,0.0011264108,6.4891433e-06,4.389251e-06
175,TLS,2022-10-01,6.232253e-06,5.4940545e-05,9.655527e-05
176,TON,2022-10-01,0.0005159722,0.00024461755,9.421774e-05
177,TTO,2022-10-01,8.979085e-06,0.00087894476,0.00024996142
178,TUN,2022-10-01,0.023094282,0.073688686,0.07692001
179,TUR,2022-10-01,0.451953,0.35321566,0.056769177
180,TWN,2022-10-01,1.2227119e-05,1.8671218e-06,1.842902e-05
181,TZA,2022-10-01,0.09372476,0.36885887,0.04542571
182,UGA,2022-10-01,0.15110204,0.0023192933,0.29041898
183,UKR,2022-10-01,0.10480003,0.017696377,0.11622568
184,URY,2022-10-01,1.136505e-05,0.0010435237,6.9513762e-06
185,USA,2022-10-01,0.011685039,0.0058997343,0.14455985
186,UZB,2022-10-01,0.00010445091,0.002577597,0.00016810077
187,VEN,2022-10-01,0.015545662,0.19900747,0.023557179
188,VIR,2022-10-01,5.392091e-07,1.224502e-06,4.169655e-08
189,VNM,2022-10-01,3.9161505e-06,7.4936584e-06,9.413289e-06
190,VUT,2022-10-01,9.559526e-07,2.4883535e-05,1.4679367e-07
191,WSM,2022-10-01,8.730288e-05,0.00051472965,3.3557695e-05
192,XKX,2022-10-01,3.2904181e-06,1.8840476e-05,9.967706e-05
193,YEM,2022-10-01,0.3825963,0.06790151,0.06610543
194,ZAF,2022-10-01,0.21045198,0.2042634,0.12474853
195,ZMB,2022-10-01,1.24630915e-05,0.0046242895,2.0008658e-05
196,ZWE,2022-10-01,0.0040785777,0.031739336,0.0019482779
0,AFG,2022-11-01,0.26836398,0.13190925,0.08528786
1,AGO,2022-11-01,0.00085994386,0.054915827,0.0014313387
2,ALB,2022-11-01,1.463873e-06,0.015398113,2.4841593e-06
3,ARE,2022-11-01,0.00012843698,0.0016001756,0.0009285251
4,ARG,2022-11-01,0.00025822764,0.0028112025,0.00042717738
5,ARM,2022-11-01,0.045036733,0.09502355,0.019007191
6,ATG,2022-11-01,7.3159094e-06,0.0003946552,1.838501e-06
7,AUS,2022-11-01,0.00023152986,0.009591769,4.4440007e-05
8,AUT,2022-11-01,3.0416566e-05,0.0032582055,2.8533675e-06
9,AZE,2022-11-01,0.046030603,0.10512962,0.08114801
10,BDI,2022-11-01,0.00980827,0.043571092,0.08739234
11,BEL,2022-11-01,0.00032295613,0.00045579576,0.0021216876
12,BEN,2022-11-01,0.03822535,0.5200087,0.033635847
13,BFA,2022-11-01,0.01107567,0.64846385,0.6774542
14,BGD,2022-11-01,0.10227049,0.45062238,0.083393745
15,BGR,2022-11-01,1.9850642e-05,0.00022443413,4.578709e-05
16,BHR,2022-11-01,0.00019148224,0.0015386026,0.0004975779
17,BHS,2022-11-01,1.4477884e-05,0.0016156167,1.6319083e-05
18,BIH,2022-11-01,2.9488032e-05,0.008585948,4.542446e-05
19,BLR,2022-11-01,3.669318e-06,0.0020134577,4.8664482e-05
20,BLZ,2022-11-01,0.00071777764,0.01470203,4.4723747e-05
21,BMU,2022-11-01,0.00039212534,8.247264e-06,0.0005012202
22,BOL,2022-11-01,0.00011889677,0.14296174,0.0041181073
23,BRA,2022-11-01,0.018506676,0.020515477,0.07715852
24,BRB,2022-11-01,2.0693953e-05,0.00047185668,0.00035338048
25,BRN,2022-11-01,1.8418899e-06,0.00011805411,2.9147554e-06
26,BTN,2022-11-01,5.7789534e-06,0.0008740678,3.274374e-05
27,BWA,2022-11-01,0.00041904207,0.0023084856,3.8773087e-05
28,CAF,2022-11-01,0.6542482,0.8325242,0.04591652
29,CAN,2022-11-01,0.0006961633,2.9055414e-05,0.006935856
30,CHE,2022-11-01,3.4885787e-05,0.0042530294,9.196452e-06
31,CHL,2022-11-01,0.00013917693,0.0029600905,0.00017328766
32,CHN,2022-11-01,0.0032212762,0.00013747532,0.0008265978
33,CIV,2022-11-01,0.00017565243,0.027123313,0.0011444761
34,CMR,2022-11-01,0.6488358,0.95844895,0.2776275
35,COD,2022-11-01,0.004241206,0.06707035,0.009189191
36,COG,2022-11-01,0.31567585,0.12669112,0.4298173
37,COL,2022-11-01,0.058005545,0.1131706,0.32954946
38,COM,2022-11-01,5.5723784e-05,0.0019746395,4.1923095e-06
39,CPV,2022-11-01,3.375676e-05,7.416105e-05,3.104285e-06
40,CRI,2022-11-01,2.5609826e-05,0.0026827317,3.6941528e-06
41,CUB,2022-11-01,3.698513e-06,5.1721367e-05,2.8069935e-06
42,CYP,2022-11-01,8.542157e-06,0.000797721,3.428431e-05
43,CZE,2022-11-01,7.3183105e-06,0.00019404176,7.3250194e-06
44,DEU,2022-11-01,0.0012041441,0.005725033,0.005782047
45,DJI,2022-11-01,0.0017166227,0.10668964,0.0020243044
46,DMA,2022-11-01,6.186947e-07,0.00033638292,1.2241003e-06
47,DNK,2022-11-01,4.844667e-05,6.593723e-05,1.6944054e-05
48,DOM,2022-11-01,0.00023428969,0.23896004,0.0001193014
49,DZA,2022-11-01,0.013715332,0.32925692,0.06159141
50,ECU,2022-11-01,0.022971686,0.6636703,0.012051507
51,EGY,2022-11-01,0.19496134,0.45435336,0.2848124
52,ERI,2022-11-01,0.004693558,0.08609845,0.14877531
53,ESH,2022-11-01,5.7016237e-08,4.6835357e-05,8.447999e-07
54,ESP,2022-11-01,0.0044916226,0.0003546339,0.009585258
55,EST,2022-11-01,4.608532e-05,9.4241645e-05,2.508604e-05
56,ETH,2022-11-01,0.010176577,0.09866262,0.21485074
57,FIN,2022-11-01,3.8579782e-07,0.006349503,1.1022995e-06
58,FJI,2022-11-01,4.647047e-06,0.0008409145,1.7997596e-06
59,FRA,2022-11-01,0.00198022,0.0015018635,0.0040496658
60,FSM,2022-11-01,2.5132017e-06,9.750741e-06,1.2234767e-07
61,GAB,2022-11-01,1.1555271e-06,0.0017816637,9.528188e-07
62,GBR,2022-11-01,0.002581335,0.0013500615,0.0006956639
63,GEO,2022-11-01,0.0002381808,0.0026255772,0.00011497305
64,GHA,2022-11-01,1.9043151e-05,0.0030454972,3.961161e-05
65,GIB,2022-11-01,2.8543016e-07,1.6496318e-05,3.6870137e-08
66,GIN,2022-11-01,0.00046635678,0.00875404,0.00061106036
67,GMB,2022-11-01,0.003005413,0.0006314923,0.0011273039
68,GNB,2022-11-01,2.6391746e-05,0.002099646,2.3330601e-06
69,GNQ,2022-11-01,0.0017989915,0.0006200254,7.3072464e-05
70,GRC,2022-11-01,6.635847e-05,0.0005549999,1.8520246e-05
71,GRD,2022-11-01,6.877569e-06,0.0019372642,7.2829226e-07
72,GRL,2022-11-01,8.6895665e-07,2.5717904e-05,6.2473936e-07
73,GTM,2022-11-01,0.21039672,0.10722545,0.026971357
74,GUM,2022-11-01,1.2792377e-05,9.787103e-06,3.2794567e-06
75,GUY,2022-11-01,0.0018315815,0.0012679053,0.00093061174
76,HKG,2022-11-01,7.990592e-05,0.0021576756,1.8815661e-05
77,HND,2022-11-01,0.01025982,0.17309397,0.00073215546
78,HRV,2022-11-01,8.890663e-07,0.007009751,3.1007671e-06
79,HTI,2022-11-01,0.012930584,0.05800851,0.37807316
80,HUN,2022-11-01,1.1839366e-05,0.003497223,1.5476904e-05
81,IDN,2022-11-01,0.01131856,0.1798777,0.03697984
82,IND,2022-11-01,0.020003634,0.014250887,0.09009655
83,IRL,2022-11-01,0.0005368507,0.00011654311,3.8536764e-05
84,IRN,2022-11-01,0.0101557,0.11393288,0.072209366
85,IRQ,2022-11-01,0.18937187,0.60342413,0.18261506
86,ISL,2022-11-01,7.644608e-05,0.011736252,1.7584254e-06
87,ISR,2022-11-01,0.058332127,0.07079448,0.035252344
88,ITA,2022-11-01,2.2795104e-05,0.0029116648,1.4796709e-05
89,JAM,2022-11-01,0.0008073759,4.340745e-05,0.00044377882
90,JOR,2022-11-01,0.00087123615,0.0014798886,0.0012105925
91,JPN,2022-11-01,8.158064e-06,0.0004552295,1.5462845e-05
92,KAZ,2022-11-01,1.9979664e-06,0.003474243,3.864448e-05
93,KEN,2022-11-01,0.379414,0.3283465,0.16189273
94,KGZ,2022-11-01,0.018427111,0.127664,0.015896445
95,KHM,2022-11-01,0.0001550381,0.00013427911,0.0024613442
96,KOR,2022-11-01,2.1225818e-05,0.00095367717,1.4507794e-05
97,KWT,2022-11-01,0.0011890115,0.0015544462,0.000936787
98,LAO,2022-11-01,0.0008832188,0.00031245642,0.00078788627
99,LBN,2022-11-01,0.0040769745,0.005658548,0.008837772
100,LBR,2022-11-01,0.00010426144,0.009041368,0.00041516474
101,LBY,2022-11-01,0.106153704,0.46033412,0.19685036
102,LKA,2022-11-01,0.0010862522,0.006383583,0.005473151
103,LSO,2022-11-01,0.0027312303,0.00022838319,5.416665e-05
104,LTU,2022-11-01,0.00028024864,0.0010409729,0.0031809544
105,LUX,2022-11-01,2.9621447e-07,8.150044e-05,8.3747e-08
106,LVA,2022-11-01,0.00015766521,0.002291991,0.0005382049
107,MAC,2022-11-01,1.6129943e-07,0.00046028002,2.4250973e-08
108,MAR,2022-11-01,0.0059778416,0.02441765,0.0058483942
109,MCO,2022-11-01,1.1067193e-06,2.9593699e-05,6.359359e-08
110,MDA,2022-11-01,0.0026152197,0.016425027,0.08352119
111,MDG,2022-11-01,0.027537497,0.022886869,0.000554099
112,MDV,2022-11-01,4.8082053e-05,6.4596024e-05,7.1890445e-06
113,MEX,2022-11-01,0.018394168,0.11662936,0.02246831
114,MHL,2022-11-01,6.7400892e-06,5.139068e-05,3.6987e-06
115,MKD,2022-11-01,3.8493275e-05,3.6973655e-05,0.00010386699
116,MLI,2022-11-01,0.0032597636,0.021796076,0.012857596
117,MLT,2022-11-01,0.00016717704,5.445809e-05,1.8130388e-05
118,MMR,2022-11-01,0.18396871,0.24000548,0.061141744
119,MNE,2022-11-01,0.00018576272,0.0014494811,2.605887e-07
120,MNG,2022-11-01,4.3291175e-06,0.00083747605,2.1547346e-05
121,MNP,2022-11-01,3.7472275e-06,1.2061884e-05,1.771139e-07
122,MOZ,2022-11-01,0.068999045,0.16634518,0.021792594
123,MRT,2022-11-01,1.9431092e-05,0.00639862,0.0002371552
124,MUS,2022-11-01,3.994391e-06,0.00014459866,3.7885973e-06
125,MWI,2022-11-01,2.8011103e-05,0.00051463227,6.598371e-05
126,MYS,2022-11-01,7.08903e-05,0.0005606921,0.00034190092
127,NAM,2022-11-01,0.0028721592,0.0004984822,0.040794484
128,NCL,2022-11-01,4.551335e-08,4.7633654e-05,1.8350802e-07
129,NER,2022-11-01,0.101698846,0.40116802,0.097440116
130,NGA,2022-11-01,0.05063049,0.18273246,0.43915954
131,NIC,2022-11-01,0.00013427333,0.0014095306,4.604798e-05
132,NLD,2022-11-01,0.00013920653,0.00043747222,0.00024553447
133,NOR,2022-11-01,3.1918404e-05,0.0003280043,1.557133e-05
134,NPL,2022-11-01,0.0039680796,0.054950472,0.030622588
135,NZL,2022-11-01,3.0167384e-05,0.0005487799,0.00011695949
136,OMN,2022-11-01,2.4289722e-05,0.0035697322,7.846998e-05
137,PAK,2022-11-01,0.014620815,0.04751533,0.04066263
138,PAN,2022-11-01,0.0003784318,0.0104911,8.205184e-05
139,PER,2022-11-01,0.19220869,0.37350005,0.06610454
140,PHL,2022-11-01,0.004295083,0.16202386,0.2033613
141,PNG,2022-11-01,0.09169209,0.25509122,0.0026813745
142,POL,2022-11-01,4.911631e-05,0.0018360408,1.3921157e-05
143,PRI,2022-11-01,2.0305795e-06,3.832212e-05,3.9658366e-07
144,PRK,2022-11-01,1.4081021e-05,0.00023986379,1.3749291e-05
145,PRT,2022-11-01,3.184589e-05,0.0011933242,1.91017e-05
146,PRY,2022-11-01,0.0036487735,0.026758388,3.100082e-05
147,PSE,2022-11-01,3.863029e-06,0.0011194688,2.6931082e-05
148,QAT,2022-11-01,2.4586348e-05,0.0006876454,9.9126355e-06
149,ROU,2022-11-01,0.00027888553,0.013336688,0.0015598277
150,RUS,2022-11-01,0.38466498,0.13885038,0.7066059
151,RWA,2022-11-01,0.0015342627,0.016595894,0.050858825
152,SAU,2022-11-01,0.01555941,0.14870048,0.024822012
153,SDN,2022-11-01,0.024147222,0.28421465,0.4378746
154,SEN,2022-11-01,0.021713331,0.064882465,0.0017163679
155,SGP,2022-11-01,1.5830045e-05,0.00018036236,2.6752637e-06
156,SLB,2022-11-01,1.9333288e-06,0.000400424,6.179841e-08
157,SLE,2022-11-01,0.00025943093,3.5380534e-05,0.00022115391
158,SLV,2022-11-01,6.2725274e-05,0.0067900703,4.482763e-05
159,SOM,2022-11-01,0.19889915,0.12507392,0.40310413
160,SRB,2022-11-01,1.0077106e-07,0.002416067,5.474107e-08
161,SSD,2022-11-01,0.7623315,0.8374486,0.37682194
162,STP,2022-11-01,7.291038e-06,0.0019250024,1.6538803e-06
163,SUR,2022-11-01,0.00055371464,0.0039112587,8.7957613e-07
164,SVK,2022-11-01,0.00010018163,0.0029639374,1.4833417e-05
165,SVN,2022-11-01,9.871599e-06,0.00026172053,1.7505861e-05
166,SWE,2022-11-01,8.161033e-05,0.00036961937,0.0009850328
167,SWZ,2022-11-01,0.002578741,0.011476985,3.9643957e-05
168,SYC,2022-11-01,3.730526e-06,5.8071382e-05,5.093348e-05
169,SYR,2022-11-01,0.009059682,0.002208887,0.1110548
170,TCD,2022-11-01,0.0054981792,0.25854078,0.113773294
171,TGO,2022-11-01,0.00022521592,0.0009704748,0.0005566998
172,THA,2022-11-01,0.027060984,0.008983506,0.6087694
173,TJK,2022-11-01,0.023969708,0.0924507,0.0013041353
174,TKM,2022-11-01,9.974196e-07,0.0005214352,6.849573e-07
175,TLS,2022-11-01,2.4622648e-05,6.383316e-05,7.60098e-06
176,TON,2022-11-01,2.7454591e-05,0.0011487424,7.2717266e-06
177,TTO,2022-11-01,0.00033511233,0.0025494252,7.709611e-06
178,TUN,2022-11-01,0.02799447,0.19983068,0.0014822051
179,TUR,2022-11-01,0.0031721673,0.03006746,0.049121175
180,TWN,2022-11-01,1.1620383e-06,2.2672417e-05,6.084355e-05
181,TZA,2022-11-01,0.18551117,0.29194656,0.022700243
182,UGA,2022-11-01,0.0767928,0.078988716,0.12041973
183,UKR,2022-11-01,0.010285844,0.0009213392,0.61998546
184,URY,2022-11-01,0.0008643331,0.006346405,8.91102e-06
185,USA,2022-11-01,0.011321661,7.685372e-05,0.101512924
186,UZB,2022-11-01,1.4935746e-05,0.007883749,6.438115e-05
187,VEN,2022-11-01,0.16905618,0.09772778,0.26498663
188,VIR,2022-11-01,7.0316255e-06,1.3448752e-05,6.701159e-08
189,VNM,2022-11-01,9.352999e-05,3.474859e-05,9.723404e-06
190,VUT,2022-11-01,1.7142e-05,5.7293648e-05,0.00025873285
191,WSM,2022-11-01,1.7097587e-07,0.0022140236,3.9753942e-07
192,XKX,2022-11-01,2.6279665e-06,6.827472e-05,2.630602e-06
193,YEM,2022-11-01,0.94720227,0.10260898,0.21184115
194,ZAF,2022-11-01,0.027453396,0.15768604,0.028906617
195,ZMB,2022-11-01,0.0028705716,0.00046696136,7.980357e-05
196,ZWE,2022-11-01,0.0017364572,0.036538053,0.0012767451
0,AFG,2022-12-01,0.046071358,0.3912967,0.15097517
1,AGO,2022-12-01,0.008670504,0.38737017,0.006811275
2,ALB,2022-12-01,0.0020144582,0.013749716,7.14124e-05
3,ARE,2022-12-01,0.00056541874,0.00073365954,0.00058428815
4,ARG,2022-12-01,0.00021902483,0.004220958,2.7294223e-05
5,ARM,2022-12-01,0.08894021,0.46010563,0.03269449
6,ATG,2022-12-01,9.377218e-05,0.016245218,0.0001395819
7,AUS,2022-12-01,0.0010408469,0.0011838806,5.5369466e-05
8,AUT,2022-12-01,1.4874511e-05,0.00047401333,7.624503e-06
9,AZE,2022-12-01,0.0670299,0.012222695,0.6305942
10,BDI,2022-12-01,0.32381615,0.4619527,0.0044835676
11,BEL,2022-12-01,0.00044543852,5.988524e-05,0.0011062741
12,BEN,2022-12-01,0.41511115,0.94475424,0.0050871326
13,BFA,2022-12-01,0.04791917,0.2008075,0.66307855
14,BGD,2022-12-01,0.028427875,0.10017413,0.18328665
15,BGR,2022-12-01,0.06514983,0.0022746562,0.00015206014
16,BHR,2022-12-01,0.003042499,0.00324931,0.004706536
17,BHS,2022-12-01,4.4934422e-05,0.0058787605,1.1450855e-05
18,BIH,2022-12-01,0.00016203577,0.0017878014,2.3537797e-05
19,BLR,2022-12-01,0.00074617396,0.001075531,6.866125e-05
20,BLZ,2022-12-01,0.00024804816,0.00600631,3.2560357e-07
21,BMU,2022-12-01,0.0006329115,1.3900753e-05,3.9811715e-05
22,BOL,2022-12-01,0.00676911,0.046134215,0.008018416
23,BRA,2022-12-01,0.25383115,0.4461325,0.51498836
24,BRB,2022-12-01,0.00015552137,0.0028528608,0.011107982
25,BRN,2022-12-01,0.0005878418,0.00030428646,3.5047853e-07
26,BTN,2022-12-01,0.0003225183,0.006558919,2.4566257e-06
27,BWA,2022-12-01,0.0003334542,0.0008871618,0.00023829962
28,CAF,2022-12-01,0.009712805,0.08509242,0.12066131
29,CAN,2022-12-01,0.0033712971,4.1481348e-05,0.0072569186
30,CHE,2022-12-01,0.0002391981,0.00028883986,7.0980027e-06
31,CHL,2022-12-01,1.3763355e-05,0.0012058606,5.868028e-05
32,CHN,2022-12-01,0.017554862,0.0016711663,0.0030560468
33,CIV,2022-12-01,0.0031784866,0.031922195,0.0002627782
34,CMR,2022-12-01,0.7627956,0.57896,0.22920936
35,COD,2022-12-01,0.15753363,0.3110173,0.2674737
36,COG,2022-12-01,0.20404224,0.038765937,0.39544883
37,COL,2022-12-01,0.19819039,0.34201336,0.14257424
38,COM,2022-12-01,0.00022957675,0.008858271,9.5626696e-05
39,CPV,2022-12-01,2.556103e-05,0.0012910966,3.216288e-05
40,CRI,2022-12-01,4.9594593e-05,0.00023645215,2.892249e-06
41,CUB,2022-12-01,1.4586091e-05,0.0006781481,1.186928e-05
42,CYP,2022-12-01,0.00085796113,0.0010619203,1.0915979e-05
43,CZE,2022-12-01,0.0013898602,0.0012356674,3.025994e-07
44,DEU,2022-12-01,0.00038364675,0.0006632067,0.00030807566
45,DJI,2022-12-01,0.12638049,0.24256915,0.00077284046
46,DMA,2022-12-01,0.00017145167,0.0042904317,1.8245465e-06
47,DNK,2022-12-01,4.088343e-06,4.910319e-05,3.57292e-06
48,DOM,2022-12-01,0.0039086128,0.17339939,2.0171452e-05
49,DZA,2022-12-01,0.15045698,0.19628614,0.21004765
50,ECU,2022-12-01,0.16306749,0.59840286,0.03842645
51,EGY,2022-12-01,0.2818254,0.22885987,0.13150255
52,ERI,2022-12-01,0.050206076,0.010007848,0.1434402
53,ESH,2022-12-01,4.9117193e-07,0.0021899857,1.1191907e-08
54,ESP,2022-12-01,0.0017656208,0.0032589457,0.0061670365
55,EST,2022-12-01,0.00071123743,0.0005224613,0.00065340195
56,ETH,2022-12-01,0.9803129,0.9881412,0.8058653
57,FIN,2022-12-01,0.00011698749,0.00061807805,2.3485054e-06
58,FJI,2022-12-01,0.00069098716,0.003999503,4.002186e-07
59,FRA,2022-12-01,0.0017805744,0.00036096375,0.01920722
60,FSM,2022-12-01,8.0547776e-05,2.7166072e-05,9.1298136e-07
61,GAB,2022-12-01,0.008236768,0.0023152505,3.6908278e-07
62,GBR,2022-12-01,0.00082866877,0.007067077,0.00015778508
63,GEO,2022-12-01,0.0004604077,0.0023985147,0.001136779
64,GHA,2022-12-01,9.071887e-05,0.010617887,2.8465065e-05
65,GIB,2022-12-01,2.2242205e-06,6.815496e-05,1.767174e-07
66,GIN,2022-12-01,0.00088995113,0.0034277448,0.0019983125
67,GMB,2022-12-01,1.1687452e-05,0.0018766479,3.2184722e-05
68,GNB,2022-12-01,0.00020696541,0.0079538375,2.3487003e-06
69,GNQ,2022-12-01,0.0011019376,0.020897778,7.3934154e-07
70,GRC,2022-12-01,0.000463062,0.00040867043,0.00017246431
71,GRD,2022-12-01,1.5327818e-05,0.005215012,1.5117204e-06
72,GRL,2022-12-01,5.957735e-06,0.00012832558,1.44186915e-05
73,GTM,2022-12-01,0.029420713,0.11332406,0.004555288
74,GUM,2022-12-01,1.05619765e-05,9.8721015e-05,2.488306e-06
75,GUY,2022-12-01,0.00014350268,0.0071191736,0.001358399
76,HKG,2022-12-01,1.5903235e-05,0.014896733,4.86516e-06
77,HND,2022-12-01,0.005355665,0.64251244,0.0004890129
78,HRV,2022-12-01,0.00014840568,0.0034957028,9.392164e-06
79,HTI,2022-12-01,0.5740725,0.8220208,0.018093372
80,HUN,2022-12-01,0.00238254,0.0035550487,0.00025786404
81,IDN,2022-12-01,0.16040689,0.24454735,0.023007909
82,IND,2022-12-01,0.089621074,0.32153106,0.175368
