,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
127,NAM,2022-01-01,0.18233529253841366,0.057992044588274505,0.48422946606089157
128,NCL,2022-01-01,0.011588554058210776,0.024257902673824085,0.03530788748238042
129,NER,2022-01-01,0.8739682198602032,0.8974310115522235,0.8230702861478351
130,NGA,2022-01-01,0.9636556194375586,0.9693089631775916,0.8881527426081098
131,NIC,2022-01-01,0.09574673375442731,0.04128182697310226,0.25740478940504163
132,NLD,2022-01-01,0.030499525729884618,0.05083447394301357,0.05864659496200827
133,NOR,2022-01-01,0.025253950860322186,0.05512922146286209,0.06921710800376815
134,NPL,2022-01-01,0.16805351373306987,0.03959899626849742,0.5492346508679664
135,NZL,2022-01-01,0.02596702611912611,0.033010232909936855,0.07230797805168851
136,OMN,2022-01-01,0.03007004497633097,0.08561775717151454,0.03529064378676758
137,PAK,2022-01-01,0.8555447273758995,0.8657912652634399,0.9031163932897234
138,PAN,2022-01-01,0.02884013037415683,0.05475716275859741,0.043868324530212256
139,PER,2022-01-01,0.8042224828220526,0.8314112588908144,0.7182609894526493
140,PHL,2022-01-01,0.9249869976254823,0.9593097775081927,0.8055230072166195
141,PNG,2022-01-01,0.6583151986922928,0.5816613924633304,0.40504052142666025
142,POL,2022-01-01,0.03107967203243446,0.06223280603852623,0.11795692964070251
143,PRI,2022-01-01,0.01687894419356657,0.02501840091873623,0.03735433324916388
144,PRK,2022-01-01,0.028766340349026226,0.02370092630069385,0.10375245346178998
145,PRT,2022-01-01,0.06840201986916046,0.05637036657003576,0.18713415458977628
146,PRY,2022-01-01,0.19033158240098136,0.10794133257428516,0.5144302014689957
147,PSE,2022-01-01,0.02749105692516848,0.03735206436640779,0.10634106525553255
148,QAT,2022-01-01,0.0607538598394234,0.02801402661331176,0.0937244518444279
149,ROU,2022-01-01,0.08764782049129856,0.0609869702415285,0.31038197315390514
150,RUS,2022-01-01,0.6862019027107665,0.6135729611005827,0.834035163815301
151,RWA,2022-01-01,0.44596414766133813,0.3787974576602084,0.6425538794493548
152,SAU,2022-01-01,0.7742175056744425,0.8345080121823135,0.7553036886820403
153,SDN,2022-01-01,0.9468437722838261,0.9642969670425755,0.8891867640635601
154,SEN,2022-01-01,0.3294563224351224,0.2970014772366058,0.5899332506983636
155,SGP,2022-01-01,0.013819651249779305,0.025927615036130006,0.028445977881657876
156,SLB,2022-01-01,0.011020622180070182,0.027023073550306614,0.022614376116807056
157,SLE,2022-01-01,0.16738987162504837,0.028939796213720007,0.5468953449005403
158,SLV,2022-01-01,0.032490394044214554,0.06679004767204898,0.09585703008660128
159,SOM,2022-01-01,0.8816760825398104,0.8989303854671459,0.9031283621280276
160,SRB,2022-01-01,0.026105999143251502,0.0695509294084401,0.03870482009574561
161,SSD,2022-01-01,0.9533992804462298,0.9689316457453976,0.8544673632888866
162,STP,2022-01-01,0.01221082999964307,0.029472567887032314,0.01800961424179017
163,SUR,2022-01-01,0.04562944395973699,0.1263248603905475,0.03329571862245841
164,SVK,2022-01-01,0.025304656907325793,0.05460706357713903,0.09026475676907988
165,SVN,2022-01-01,0.16017711948621863,0.0575474497387828,0.4187544127840741
166,SWE,2022-01-01,0.23556049985254102,0.28689799170424635,0.1564998908036793
167,SWZ,2022-01-01,0.5920220257857988,0.8811584814113551,0.10775074878441517
168,SYC,2022-01-01,0.01629826388024973,0.02853705303613636,0.03431334297724196
169,SYR,2022-01-01,0.8788397421059402,0.8791201807635247,0.915830374114234
170,TCD,2022-01-01,0.9549087059709461,0.9628677823696986,0.8558726069460136
171,TGO,2022-01-01,0.3354824736824486,0.32907541936509616,0.46417541316263033
172,THA,2022-01-01,0.8329829646296851,0.8370264424041243,0.8454795391394881
173,TJK,2022-01-01,0.6528418729985306,0.6054603375953365,0.5455835357627423
174,TKM,2022-01-01,0.013870504144567895,0.030524334757229935,0.025624525635339526
175,TLS,2022-01-01,0.015824247476518692,0.028357549334775682,0.038457885510814666
176,TON,2022-01-01,0.07217676735377199,0.039684009877741004,0.20719479542054386
177,TTO,2022-01-01,0.034527814938933664,0.06290568123999363,0.0578744730880708
178,TUN,2022-01-01,0.6578492352062025,0.5764747426210632,0.6357710385122924
179,TUR,2022-01-01,0.9319156122859066,0.9596558002275317,0.8341753246639223
180,TWN,2022-01-01,0.01990558900682931,0.02537480808094444,0.06645910215448451
181,TZA,2022-01-01,0.7493579393402802,0.9475569553955618,0.19003497192628382
182,UGA,2022-01-01,0.6910987734679672,0.6009060630399351,0.8340063598134664
183,UKR,2022-01-01,0.923616041045568,0.9609871357956993,0.6825752771343777
184,URY,2022-01-01,0.18104110550567562,0.1281115844311525,0.4028393660882948
185,USA,2022-01-01,0.3122640589937479,0.27106612072114855,0.5104205151316534
186,UZB,2022-01-01,0.1614341371041677,0.03701117350988992,0.39953865746555883
187,VEN,2022-01-01,0.9415537838712621,0.955130055942465,0.7660961043776566
188,VIR,2022-01-01,0.012607311508848092,0.025601817925763975,0.03665275502864448
189,VNM,2022-01-01,0.08312043038426623,0.02958761984859231,0.38634885981486145
190,VUT,2022-01-01,0.014992608596619465,0.028675806190809693,0.01919822975645573
191,WSM,2022-01-01,0.014848609175760988,0.03714853509392095,0.041168269540179
192,XKX,2022-01-01,0.06732366676647518,0.027527142687289063,0.266469069636785
193,YEM,2022-01-01,0.9606209360934974,0.9623373532220759,0.9144105872398831
194,ZAF,2022-01-01,0.6981961540548665,0.9064644797669663,0.4214956023690618
195,ZMB,2022-01-01,0.0527019811719001,0.05571315089780283,0.12998872887996074
196,ZWE,2022-01-01,0.3832799032808878,0.3619685283771462,0.5810638767380376
0,AFG,2022-02-01,0.9532471855286471,0.9631052671319746,0.9114329745323534
1,AGO,2022-02-01,0.7657609795562211,0.8175727875991025,0.556824461132227
2,ALB,2022-02-01,0.03687268669261583,0.05400503390125519,0.11554735129194238
3,ARE,2022-02-01,0.03876294132758647,0.04374414050069185,0.0997242996665589
4,ARG,2022-02-01,0.032059487753127065,0.09452471128286391,0.04857953944682123
5,ARM,2022-02-01,0.8191532763459937,0.844982455810768,0.7664842170252328
6,ATG,2022-02-01,0.08304260878297344,0.037985062671419934,0.12701472261128377
7,AUS,2022-02-01,0.19821648874525863,0.2544716074654718,0.09145337848575039
8,AUT,2022-02-01,0.2680494113316078,0.39117119253469823,0.060671266377348626
9,AZE,2022-02-01,0.8549163834266658,0.8723296922580644,0.7867410040445039
10,BDI,2022-02-01,0.9573053332020782,0.9675829054489777,0.8198086842284381
11,BEL,2022-02-01,0.2621063050427774,0.28705317873725394,0.1535026163828225
12,BEN,2022-02-01,0.8130823872117672,0.9286698840233943,0.2901457289547223
13,BFA,2022-02-01,0.9607407907870673,0.9653015934514764,0.8195812004641418
14,BGD,2022-02-01,0.8675061763019216,0.8410288199699777,0.696415473999511
15,BGR,2022-02-01,0.027657057819907124,0.05154575589602166,0.05586265046928017
16,BHR,2022-02-01,0.1526398337964691,0.03983671790293835,0.4043850935424304
17,BHS,2022-02-01,0.018428015084075322,0.036980328275748556,0.05546629720829384
18,BIH,2022-02-01,0.04234297917065124,0.06344836758420042,0.12680099560657596
19,BLR,2022-02-01,0.08594859521500675,0.10343012815037678,0.15980752383919422
20,BLZ,2022-02-01,0.039868228823186774,0.1101416426527067,0.05955715864967005
21,BMU,2022-02-01,0.10020735960337046,0.03404648212311037,0.3252057671020676
22,BOL,2022-02-01,0.5401035398587943,0.5657877725289214,0.507130601898798
23,BRA,2022-02-01,0.9312142736787244,0.9686923198391646,0.6465747795977612
24,BRB,2022-02-01,0.06870314875895872,0.03265011460358945,0.17340934321187693
25,BRN,2022-02-01,0.01804167197599555,0.03321763307653754,0.035556174007787614
26,BTN,2022-02-01,0.12450766243224994,0.044361064303436566,0.37346464105152405
27,BWA,2022-02-01,0.07547790456157771,0.03810970436063836,0.262697890755765
28,CAF,2022-02-01,0.9544987860212685,0.9668287283189402,0.8773098720213914
29,CAN,2022-02-01,0.07809271478511,0.0498223914684244,0.182085563041484
30,CHE,2022-02-01,0.027529316988497272,0.051592433642086544,0.07513821466091447
31,CHL,2022-02-01,0.03201621773248521,0.04526009604259123,0.05761892450601981
32,CHN,2022-02-01,0.18514167907846063,0.16424292815273972,0.21934630580906092
33,CIV,2022-02-01,0.36704264681785337,0.3905504975033594,0.47882378206832593
34,CMR,2022-02-01,0.9600522148677945,0.9679140634207348,0.7863578336697427
35,COD,2022-02-01,0.962526219869407,0.9666676026851097,0.8694996888914704
36,COG,2022-02-01,0.47351056916923645,0.3735402489962366,0.8677382754573187
37,COL,2022-02-01,0.9659963175491151,0.9702863453224151,0.8974133522760437
38,COM,2022-02-01,0.022687263498368252,0.037967000033138694,0.04061682389858204
39,CPV,2022-02-01,0.018432196025146796,0.033872594045482145,0.03748662343180476
40,CRI,2022-02-01,0.02740558835779515,0.0570243675691201,0.036679538481938175
41,CUB,2022-02-01,0.029913003061709582,0.049730375485300356,0.08641488818375821
42,CYP,2022-02-01,0.028152434690722664,0.06742683125936585,0.052070499368799664
43,CZE,2022-02-01,0.028714019866787087,0.054297736565498037,0.058440730158269366
44,DEU,2022-02-01,0.16948342631852417,0.15992695592529751,0.15066734462603956
45,DJI,2022-02-01,0.7376085055432511,0.85111670874118,0.45018381714049677
46,DMA,2022-02-01,0.02083487774147774,0.037389982713446554,0.023170725764150225
47,DNK,2022-02-01,0.025142644267168227,0.0521420568015685,0.03586690425221902
48,DOM,2022-02-01,0.019852070503132167,0.03373594613248684,0.046944603567329
49,DZA,2022-02-01,0.9190631170790331,0.9188443299098202,0.7361327940342554
50,ECU,2022-02-01,0.7868732252745712,0.874512341590322,0.3809863620039553
51,EGY,2022-02-01,0.9437140063571664,0.969243643610668,0.6892327598617983
52,ERI,2022-02-01,0.7643789050499207,0.7926348324866496,0.7530836590344846
53,ESH,2022-02-01,0.01603745821961241,0.037760658460147374,0.05586874793759056
54,ESP,2022-02-01,0.32215842012571066,0.2776070901886197,0.4823614621721615
55,EST,2022-02-01,0.05200236955424893,0.05323113006763687,0.06750629756879506
56,ETH,2022-02-01,0.964872608622121,0.9722515866894157,0.8999496075598863
57,FIN,2022-02-01,0.022830306548530445,0.05555753724585511,0.058146716410117386
58,FJI,2022-02-01,0.01735715300430893,0.03636883885828845,0.03641309933212674
59,FRA,2022-02-01,0.35150312929107036,0.2851473754347165,0.46870542056287584
60,FSM,2022-02-01,0.015297230367793277,0.02998808737714975,0.022259599373122448
61,GAB,2022-02-01,0.018516112451840733,0.08474156203565307,0.0207435193298066
62,GBR,2022-02-01,0.350744364909012,0.34786768084446,0.37948144630724895
63,GEO,2022-02-01,0.21417760726328944,0.08532925003096543,0.5962306971946184
64,GHA,2022-02-01,0.16643580344627118,0.09793630019027944,0.3420265328514665
65,GIB,2022-02-01,0.014277132677862878,0.03683543159569152,0.028028576426218768
66,GIN,2022-02-01,0.6188700984112011,0.6183893345537422,0.5966625852914816
67,GMB,2022-02-01,0.25279234595446115,0.16124156569143028,0.4627919153428865
68,GNB,2022-02-01,0.6856977931977284,0.9526265227916219,0.05023241005111969
69,GNQ,2022-02-01,0.028330815420387036,0.07953493199030204,0.01682497855913591
70,GRC,2022-02-01,0.0354921164466351,0.05518544461089709,0.09114630236269104
71,GRD,2022-02-01,0.014191876059838092,0.0371826171668854,0.025182128509403046
72,GRL,2022-02-01,0.01570792485886342,0.032400681140757975,0.029317067725081643
73,GTM,2022-02-01,0.2902900177324914,0.19563506866704017,0.6179491779400992
74,GUM,2022-02-01,0.021555026150963476,0.03536039574881425,0.04332718864867869
75,GUY,2022-02-01,0.1733758153298672,0.09616323385940975,0.4833350068074036
76,HKG,2022-02-01,0.024852012066223405,0.034665969841314696,0.056648157264331686
77,HND,2022-02-01,0.77802620431786,0.8282714316299686,0.6100381808332799
78,HRV,2022-02-01,0.026435166991229324,0.06022899626891811,0.07130415434467681
79,HTI,2022-02-01,0.9262559562799343,0.9597683143390069,0.8000613486569064
80,HUN,2022-02-01,0.03500438648092979,0.10384472524706187,0.08150005688338863
81,IDN,2022-02-01,0.8775913680568017,0.8615158988050672,0.6435411412205282
82,IND,2022-02-01,0.935625972455981,0.8874870872778557,0.805016803917399
83,IRL,2022-02-01,0.03101354244587511,0.04910998824007952,0.06672245665827095
84,IRN,2022-02-01,0.8264066847292625,0.8249719640536952,0.8253353998879782
85,IRQ,2022-02-01,0.9584973447561558,0.9618375858661391,0.910995382623075
86,ISL,2022-02-01,0.03429670216652964,0.054723430130954445,0.05046402358631374
87,ISR,2022-02-01,0.9526898080117503,0.9655859348217171,0.8870379780986982
88,ITA,2022-02-01,0.027581049163562018,0.04867628819444667,0.06921671875888019
89,JAM,2022-02-01,0.12549928158921755,0.036947828121979415,0.3789771428733827
90,JOR,2022-02-01,0.2764694387728668,0.21484231487098046,0.6125079104193876
91,JPN,2022-02-01,0.023100515307070822,0.03395098741249206,0.05553828562145357
92,KAZ,2022-02-01,0.024350018688609087,0.033301510451136745,0.09723286472673477
93,KEN,2022-02-01,0.9336647589748364,0.9621222063748504,0.720228597156022
94,KGZ,2022-02-01,0.6082841947265916,0.5999739529962147,0.5087972607103471
95,KHM,2022-02-01,0.14609102252219328,0.12434910205073718,0.18271006895117733
96,KOR,2022-02-01,0.022147095372636275,0.04162619315111346,0.10813744693092725
97,KWT,2022-02-01,0.2141744895601495,0.19952425594034587,0.2637074141357973
98,LAO,2022-02-01,0.11104185365247236,0.08467970749457539,0.24813160288658864
99,LBN,2022-02-01,0.5343086002262876,0.4244312677547199,0.8316917174726841
100,LBR,2022-02-01,0.36559841025875117,0.38225486067154274,0.4731261826006145
101,LBY,2022-02-01,0.921499915465558,0.9154995551858776,0.8146306004224
102,LKA,2022-02-01,0.4105440223407115,0.3705998999968002,0.6904127438885358
103,LSO,2022-02-01,0.08375224444669441,0.03933055079353917,0.31815800288367124
104,LTU,2022-02-01,0.03016839864499017,0.05409775835002661,0.08416309863704838
105,LUX,2022-02-01,0.024113240468358246,0.0584564989750971,0.029895376145623556
106,LVA,2022-02-01,0.0948777968456814,0.06041087690397877,0.28248652916608835
107,MAC,2022-02-01,0.022660003462929634,0.03331759239508673,0.04168372140110635
108,MAR,2022-02-01,0.5724964490784084,0.7330375730474603,0.12688540371521495
109,MCO,2022-02-01,0.013114979090499608,0.04434027399757489,0.0176317387463421
110,MDA,2022-02-01,0.10511151613100561,0.13579150924588015,0.26615115954560314
111,MDG,2022-02-01,0.3885500920588423,0.39484677471863705,0.3072924514496429
112,MDV,2022-02-01,0.015813608930612323,0.03299748700592486,0.04372609348045971
113,MEX,2022-02-01,0.9553423636716661,0.960470516898338,0.8158275915016331
114,MHL,2022-02-01,0.013859577132230549,0.0367136405802361,0.018880184388264193
115,MKD,2022-02-01,0.14716752047576795,0.0486762916311551,0.4632651948109391
116,MLI,2022-02-01,0.9615456763145466,0.9667675242908659,0.8475917674772964
117,MLT,2022-02-01,0.08906981085163139,0.05515856167357008,0.24035464797549777
118,MMR,2022-02-01,0.9613080668394022,0.9658886019006458,0.904227609205385
119,MNE,2022-02-01,0.03210484682211578,0.05817622246069707,0.07533035645937339
120,MNG,2022-02-01,0.06193633562541879,0.034344645432986515,0.2211165712122005
121,MNP,2022-02-01,0.018697964681798754,0.03501952082655005,0.027828314244438355
122,MOZ,2022-02-01,0.9395870708016139,0.9695795642893151,0.8005337087425478
123,MRT,2022-02-01,0.2727393991255267,0.22118381649221544,0.46365106969889874
124,MUS,2022-02-01,0.07722910791700381,0.03303248497556825,0.13717302218157468
125,MWI,2022-02-01,0.10543221160287333,0.10412386560093413,0.21435687230817613
126,MYS,2022-02-01,0.16375808157871677,0.1554395279397689,0.17150714745623158
127,NAM,2022-02-01,0.16600693485424864,0.05510031922602382,0.42649220912644303
128,NCL,2022-02-01,0.012395545526599952,0.03124885775836514,0.022401807533274608
129,NER,2022-02-01,0.9593371911095739,0.9657112194292182,0.8618390820836406
130,NGA,2022-02-01,0.9645729119029193,0.968173638272516,0.8797733283192186
131,NIC,2022-02-01,0.1186933302091314,0.044410057927964146,0.30229149708131137
132,NLD,2022-02-01,0.030879106279015637,0.04989860976458618,0.04862342668911577
133,NOR,2022-02-01,0.07647018697672299,0.054879656322742304,0.17886880296423338
134,NPL,2022-02-01,0.14886843967392263,0.044197826047444926,0.5328571229818599
135,NZL,2022-02-01,0.023414291275694644,0.03858610358238364,0.07410513700896727
136,OMN,2022-02-01,0.022036149808051256,0.08493055824236295,0.03664615617553117
137,PAK,2022-02-01,0.9516102218043981,0.9702103736737862,0.8988913853077493
138,PAN,2022-02-01,0.039426380773525116,0.11234172593208865,0.05221123831960019
139,PER,2022-02-01,0.8007767251909321,0.8310497998800421,0.708772271981642
140,PHL,2022-02-01,0.9586087741703363,0.9712435129357035,0.7872072674299376
141,PNG,2022-02-01,0.6231216959264132,0.6364912370925441,0.4023091027252547
142,POL,2022-02-01,0.06489030174453797,0.12318167137438936,0.11027174283014031
143,PRI,2022-02-01,0.015675030747583526,0.029069580815300006,0.03974946725044122
144,PRK,2022-02-01,0.028199092592815694,0.028626442935062203,0.12487673250297
145,PRT,2022-02-01,0.033216509885977616,0.05390510868316248,0.06391072577263933
146,PRY,2022-02-01,0.2045778508438409,0.09569295722014866,0.5673794437188134
147,PSE,2022-02-01,0.030058201339990855,0.03761475739447371,0.08257561757502842
148,QAT,2022-02-01,0.07531469698871396,0.03098683497739066,0.19534905010850964
149,ROU,2022-02-01,0.09986476716539176,0.11443246895082208,0.3269575465133973
150,RUS,2022-02-01,0.6806092024258017,0.6317727411044521,0.877558562527159
151,RWA,2022-02-01,0.4514005194070095,0.4081453937582482,0.6739418700180652
152,SAU,2022-02-01,0.79313177253075,0.8194058706751111,0.7325945217095585
153,SDN,2022-02-01,0.9596265496470237,0.9659216198026002,0.882746264191513
154,SEN,2022-02-01,0.3311223236252752,0.3290488573527173,0.6421562979440546
155,SGP,2022-02-01,0.012801265878867405,0.029128739147613884,0.0370310967461595
156,SLB,2022-02-01,0.016448951329678628,0.029926570955955304,0.03130827286488294
157,SLE,2022-02-01,0.1622411100462747,0.035827706699021265,0.6196777731593508
158,SLV,2022-02-01,0.11417733703024315,0.06402822764842872,0.32858132348033214
159,SOM,2022-02-01,0.9639754955585318,0.963763601557453,0.9081410413715344
160,SRB,2022-02-01,0.0372227680133715,0.06642317544091433,0.0750535483661503
161,SSD,2022-02-01,0.9636586685183763,0.9645863841296198,0.8295912699347942
162,STP,2022-02-01,0.013870334397389144,0.03470271147619113,0.022398649437142995
163,SUR,2022-02-01,0.03207541853023022,0.12190364986099546,0.0462529167629231
164,SVK,2022-02-01,0.11251122062157705,0.14365261921872313,0.28998912616128697
165,SVN,2022-02-01,0.02290097307989274,0.057510530170944645,0.06327847683257194
166,SWE,2022-02-01,0.2476564597274077,0.2568642473139591,0.21771836965716265
167,SWZ,2022-02-01,0.6684494946773161,0.8778651206846684,0.10419265392497276
168,SYC,2022-02-01,0.02067552651992689,0.030480620794482924,0.040960172618352955
169,SYR,2022-02-01,0.9608527070606152,0.9444019496062016,0.9137672321108571
170,TCD,2022-02-01,0.9484448821775632,0.964498804937337,0.8091872683028407
171,TGO,2022-02-01,0.32824136186230846,0.31592180705258643,0.37496803011106017
172,THA,2022-02-01,0.9486848084555956,0.937151715123176,0.8333919869804308
173,TJK,2022-02-01,0.6406664533983534,0.6578014665833767,0.603460809620018
174,TKM,2022-02-01,0.016482061500612235,0.0349217815772573,0.046268278941442864
175,TLS,2022-02-01,0.020687189589852065,0.030549156242022476,0.039556734729939313
176,TON,2022-02-01,0.021152980438273385,0.03647067535397146,0.032196526635108344
177,TTO,2022-02-01,0.08797357707793277,0.05997638311448812,0.2551547109556921
178,TUN,2022-02-01,0.6454576779568889,0.6528785483600335,0.5735607469695276
179,TUR,2022-02-01,0.9457909609801886,0.9638595836903768,0.8290386967364611
180,TWN,2022-02-01,0.018755418925924958,0.029064075727550053,0.05933518861962333
181,TZA,2022-02-01,0.6604202409219081,0.8375632606283798,0.1573648482852977
182,UGA,2022-02-01,0.7009690315415625,0.6395627002981294,0.877267624889291
183,UKR,2022-02-01,0.9549648897149784,0.9306374249001169,0.812470530504364
184,URY,2022-02-01,0.08202610862635706,0.11844861983843626,0.1251215093676724
185,USA,2022-02-01,0.32456523947873345,0.2819446504778865,0.580252405915677
186,UZB,2022-02-01,0.14614919344000435,0.043463820128058356,0.3593982425204314
187,VEN,2022-02-01,0.9593025315375557,0.9584266077778882,0.7751288413046796
188,VIR,2022-02-01,0.016102725365301062,0.028365723620682085,0.03742101414946441
189,VNM,2022-02-01,0.030576525481690982,0.03464744311505144,0.11695705502867154
190,VUT,2022-02-01,0.009975244481660242,0.03529581559459699,0.021726852973824498
191,WSM,2022-02-01,0.019106018118954526,0.03596066405438466,0.029191464822211303
192,XKX,2022-02-01,0.07544093881203011,0.03149149692593905,0.2829063739766779
193,YEM,2022-02-01,0.9606871308770276,0.9571402086002029,0.9141450483298038
194,ZAF,2022-02-01,0.720235160792361,0.8848134963707281,0.41945482401346745
195,ZMB,2022-02-01,0.0846661233429316,0.10237148620621875,0.12627205972642228
196,ZWE,2022-02-01,0.3947937976017101,0.39602041695950413,0.5206893653565461
0,AFG,2022-03-01,0.9621698370452232,0.9504809156608753,0.9018131238685396
1,AGO,2022-03-01,0.781348003782025,0.8234634186686057,0.5135843053908478
2,ALB,2022-03-01,0.036954670563966154,0.06332062280740104,0.1367066851950325
3,ARE,2022-03-01,0.042443648616898255,0.04614925767861635,0.07865701008984578
4,ARG,2022-03-01,0.03816309214238888,0.0843988011064481,0.06732872834731288
5,ARM,2022-03-01,0.8309893840350918,0.8467917533369058,0.7246582957700811
6,ATG,2022-03-01,0.11510045006597953,0.034278133554916365,0.3292960955631561
7,AUS,2022-03-01,0.17299445039171263,0.26175595830395587,0.1168649065792708
8,AUT,2022-03-01,0.276670584693234,0.352971815444301,0.04556629470103042
9,AZE,2022-03-01,0.865190995613711,0.8824144876589811,0.7730954007008102
10,BDI,2022-03-01,0.9490438839942166,0.965125844656861,0.6675611869263381
11,BEL,2022-03-01,0.23462221338324452,0.28835087511386154,0.12865500437779626
12,BEN,2022-03-01,0.8313423031660936,0.8379325732613306,0.6253651857861562
13,BFA,2022-03-01,0.9594552871050768,0.9651252865833411,0.8323320757640666
14,BGD,2022-03-01,0.8465643767370499,0.824200655036739,0.6927701100113056
15,BGR,2022-03-01,0.03062560251738785,0.05488964402993466,0.06654436639473603
16,BHR,2022-03-01,0.1418732635633058,0.04230522823266123,0.3256922022587298
17,BHS,2022-03-01,0.06303164732323972,0.03228512486485397,0.19741614334748114
18,BIH,2022-03-01,0.053378267338757335,0.06957871955060053,0.11808171006021215
19,BLR,2022-03-01,0.10170919707724851,0.11057412772047805,0.28419628280154774
20,BLZ,2022-03-01,0.03203021603101552,0.11361943661284828,0.051058834476211186
21,BMU,2022-03-01,0.13038343453737128,0.026811154201353004,0.3205514419811973
22,BOL,2022-03-01,0.36927193550465687,0.39154899598286397,0.5904187488324406
23,BRA,2022-03-01,0.9265503151645224,0.9653501796399737,0.6410738530241159
24,BRB,2022-03-01,0.060579377649993715,0.030847098036682667,0.1508232797739007
25,BRN,2022-03-01,0.01561877389469261,0.026414835927757,0.039450012651189664
26,BTN,2022-03-01,0.02414604427771846,0.03390655032527077,0.030560870934396793
27,BWA,2022-03-01,0.06500363959072455,0.03995737943860774,0.1645744761526135
28,CAF,2022-03-01,0.9370191009172132,0.9626991290068119,0.8017556942646629
29,CAN,2022-03-01,0.062259719455901086,0.05347143332885236,0.14269365603078982
30,CHE,2022-03-01,0.10449381457223911,0.05451151074102757,0.21457065807261674
31,CHL,2022-03-01,0.029829501579892233,0.051939679626178153,0.07095017695165191
32,CHN,2022-03-01,0.13709356905823736,0.13067738621376318,0.22345488798202914
33,CIV,2022-03-01,0.8100980272018151,0.8575288789138527,0.4983857676332864
34,CMR,2022-03-01,0.9649337504853418,0.9726145155374294,0.8024140231379393
35,COD,2022-03-01,0.9652858716857203,0.9648224641210973,0.851212063518857
36,COG,2022-03-01,0.4393179755359048,0.350556583787449,0.8189886187489286
37,COL,2022-03-01,0.966880757714614,0.972414358070216,0.8671127226619096
38,COM,2022-03-01,0.026703185436709242,0.03268019178132566,0.041135509965090716
39,CPV,2022-03-01,0.1498230167505317,0.026406032018883304,0.3752798778463307
40,CRI,2022-03-01,0.02266622144547962,0.061937069892171015,0.02059626904463092
41,CUB,2022-03-01,0.032093511712560994,0.04842753874101463,0.08471268432489765
42,CYP,2022-03-01,0.03336178394827086,0.07403349925406225,0.03771679549942678
43,CZE,2022-03-01,0.028966995783880612,0.06516843731061893,0.05279664646904512
44,DEU,2022-03-01,0.1449196199264804,0.17832894143171887,0.173478736120245
45,DJI,2022-03-01,0.5753336895908454,0.5991288163146835,0.45233174907080226
46,DMA,2022-03-01,0.10039410547473113,0.029200383581222317,0.3202321304505558
47,DNK,2022-03-01,0.026595681786792776,0.05747882182112041,0.050313045092600026
48,DOM,2022-03-01,0.07563614840221876,0.030977942664376475,0.19994331875706792
49,DZA,2022-03-01,0.9188907790308675,0.9162652281415318,0.6387230668712545
50,ECU,2022-03-01,0.7827435305211388,0.8605875648309342,0.3530767869990328
51,EGY,2022-03-01,0.9123732723830423,0.9566056769615768,0.609215275537242
52,ERI,2022-03-01,0.8523435793284425,0.898060431940674,0.6963688204302073
53,ESH,2022-03-01,0.020860579187140637,0.03182255761099881,0.026606834212036853
54,ESP,2022-03-01,0.2992912150763689,0.2984998794268916,0.48538545169436603
55,EST,2022-03-01,0.05409466910472074,0.05873038665433925,0.07114200202366644
56,ETH,2022-03-01,0.9670573653144122,0.9690331062031612,0.9044064413803303
57,FIN,2022-03-01,0.09176607838128042,0.05757161912545286,0.23314581664199985
58,FJI,2022-03-01,0.01678099264698219,0.02931197962952034,0.03175959160089739
59,FRA,2022-03-01,0.32880488649280004,0.28302349505707236,0.42580962958354973
60,FSM,2022-03-01,0.015773641504528143,0.024504583050607473,0.03513194112720254
61,GAB,2022-03-01,0.021362925129316993,0.07329111235847807,0.034334793662934716
62,GBR,2022-03-01,0.2941173568999987,0.34451385360912945,0.2936737416324513
63,GEO,2022-03-01,0.19926406096044583,0.10466921530534687,0.511259136164429
64,GHA,2022-03-01,0.1493089977517119,0.09506242932118159,0.26317530215446366
65,GIB,2022-03-01,0.017062821855796925,0.03234704013868204,0.032895821892341
66,GIN,2022-03-01,0.5857997398437805,0.5902101653594545,0.5030167586234571
67,GMB,2022-03-01,0.22625583974625232,0.17375674395477828,0.3656480847145713
68,GNB,2022-03-01,0.6474109719216524,0.8290575193775027,0.04782022150200152
69,GNQ,2022-03-01,0.02120810762030821,0.07558507301255486,0.022167423021603648
70,GRC,2022-03-01,0.03945590239177687,0.05483065441322247,0.09982420543969672
71,GRD,2022-03-01,0.06420676365768568,0.040312479002229694,0.1575741288539586
72,GRL,2022-03-01,0.015631715339132955,0.027543858056683385,0.02583990218573246
73,GTM,2022-03-01,0.30199132026520514,0.19365291800848877,0.6410111834633695
74,GUM,2022-03-01,0.027333162387597743,0.029295802049063888,0.06656700639527999
75,GUY,2022-03-01,0.16426435472059495,0.0890991636071425,0.42112143027699145
76,HKG,2022-03-01,0.021226314462026292,0.03478523033757275,0.04683921512676587
77,HND,2022-03-01,0.7726342821528835,0.8492255875317027,0.6577192889394966
78,HRV,2022-03-01,0.025688937159779976,0.07425558879017119,0.10617353917361244
79,HTI,2022-03-01,0.842222619830833,0.8537532438160643,0.8295353450328073
80,HUN,2022-03-01,0.04760275653308461,0.10287789367376159,0.0869196882097718
81,IDN,2022-03-01,0.9167983637169396,0.9024815235270465,0.6403150219088632
82,IND,2022-03-01,0.9429664277940841,0.9028458831876853,0.7960921252107431
