isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
TGO,2022,4,1.0,0.23070025,0.33795634,0.3114062,1.0,0.18541916,0.29705366,0.22448951
TGO,2022,5,1.0,0.58224624,0.34076732,0.6954481,1.0,0.40895534,0.30360577,0.42808473
TGO,2022,6,1.0,0.68896675,0.3430187,0.7714918,1.0,0.45952582,0.30793598,0.5480046
TGO,2022,7,1.0,0.7110874,0.34235907,0.77716017,1.0,0.47595102,0.30700496,0.5644163
TGO,2022,8,1.0,0.72242564,0.34153298,0.78472114,1.0,0.4619999,0.30483565,0.5590349
TGO,2022,9,1.0,0.44136268,0.3407822,0.48466495,1.0,0.37764457,0.30265224,0.40042105
THA,2018,2,1.0,0.7814481,0.51483583,0.7688937,0.0,0.4498274,0.43607563,0.41452622
THA,2018,3,1.0,0.6303818,0.5143784,0.49242073,0.0,0.3912889,0.436506,0.33810124
THA,2018,4,1.0,0.7151824,0.5082865,0.6675467,0.0,0.41893974,0.43264413,0.37675893
THA,2018,5,1.0,0.7864572,0.5134637,0.7747283,0.0,0.4376509,0.43654153,0.39979935
THA,2018,6,1.0,0.79190266,0.5129973,0.77941287,0.0,0.44877216,0.43529245,0.4028905
THA,2018,7,1.0,0.7845935,0.4993408,0.7719104,0.0,0.43688673,0.425236,0.3901856
THA,2018,8,1.0,0.7837122,0.49416447,0.7707696,0.0,0.4557238,0.42047656,0.40777442
THA,2018,9,1.0,0.77907115,0.50145805,0.765958,0.0,0.43918824,0.42457235,0.3922996
THA,2018,10,1.0,0.7547678,0.50532997,0.72134984,0.0,0.42421538,0.42720616,0.37290826
THA,2018,11,1.0,0.77928406,0.5010416,0.76469326,0.0,0.45734698,0.42415282,0.40924183
THA,2018,12,1.0,0.7625615,0.50302064,0.7442834,0.0,0.44001278,0.42682958,0.39620173
THA,2019,1,1.0,0.77802926,0.50844127,0.76710117,0.0,0.4620899,0.43257117,0.43121907
THA,2019,2,1.0,0.77556175,0.5115274,0.7666587,0.0,0.44944742,0.43654725,0.4188692
THA,2019,3,1.0,0.75168353,0.50935113,0.7156876,0.0,0.42638028,0.43528858,0.38298243
THA,2019,4,1.0,0.7394271,0.5022708,0.702463,0.0,0.4290905,0.43039206,0.37811697
THA,2019,5,1.0,0.7782772,0.49769497,0.7689062,0.0,0.45971403,0.42673984,0.42848673
THA,2019,6,1.0,0.7052221,0.49017376,0.6788775,0.0,0.4051679,0.419393,0.37487206
THA,2019,7,1.0,0.68126225,0.4853513,0.6127536,0.0,0.39315227,0.41408426,0.346937
THA,2019,8,1.0,0.78200185,0.4889908,0.77541584,0.0,0.42833567,0.4155566,0.4018389
THA,2019,9,1.0,0.6518802,0.48949364,0.57412887,0.0,0.3878564,0.41469425,0.3487748
THA,2019,10,1.0,0.43754458,0.48841524,0.31706953,0.0,0.2933279,0.41335687,0.23453753
THA,2019,11,1.0,0.6779257,0.48598227,0.61113447,0.0,0.39494744,0.4118613,0.35003272
THA,2019,12,1.0,0.7852677,0.48735195,0.7755471,0.0,0.44081476,0.4153374,0.40699524
THA,2020,1,1.0,0.7604886,0.49297982,0.7358702,0.0,0.4394556,0.4211004,0.39096275
THA,2020,2,1.0,0.7607242,0.5028564,0.7391248,0.0,0.44576287,0.43063116,0.39849445
THA,2020,3,1.0,0.7597598,0.50334185,0.7480639,0.0,0.43962777,0.4321207,0.4099742
THA,2020,4,1.0,0.72142524,0.49032423,0.69964933,0.0,0.4367619,0.422716,0.40787062
THA,2020,5,1.0,0.70987314,0.48697183,0.6656671,0.0,0.42171866,0.4209468,0.3766791
THA,2020,6,1.0,0.7028928,0.49530357,0.62156236,0.0,0.4067528,0.4260286,0.34427944
THA,2020,7,1.0,0.70599985,0.500143,0.6255683,0.0,0.40607998,0.42668247,0.3419499
THA,2020,8,1.0,0.7661375,0.51392835,0.74287003,0.0,0.4407677,0.4349105,0.38214037
THA,2020,9,1.0,0.7622216,0.5344914,0.7358072,0.0,0.4288879,0.4501785,0.36950567
THA,2020,10,1.0,0.71870685,0.5487101,0.62787646,0.0,0.41927275,0.46132094,0.34221607
THA,2020,11,1.0,0.5982903,0.5624329,0.4253742,0.0,0.37000486,0.47092724,0.2782495
THA,2020,12,1.0,0.70124334,0.55418915,0.6086744,0.0,0.39851505,0.46346796,0.34474182
THA,2021,1,1.0,0.6820142,0.5315554,0.5890483,0.0,0.38318732,0.44721878,0.336932
THA,2021,2,1.0,0.67409223,0.5325078,0.56853247,0.0,0.39359525,0.4485783,0.34000286
THA,2021,3,1.0,0.788209,0.5500596,0.7766782,0.0,0.45655683,0.46336353,0.4235328
THA,2021,4,1.0,0.7964441,0.5498163,0.78983086,0.0,0.4550315,0.4652378,0.43011922
THA,2021,5,1.0,0.7795408,0.54190487,0.77056175,0.0,0.4462752,0.46002978,0.41457587
THA,2021,6,1.0,0.72661734,0.5328924,0.6888925,0.0,0.43423548,0.45203692,0.39288643
THA,2021,7,1.0,0.77420866,0.52655447,0.76480436,0.0,0.45164302,0.44679338,0.4159202
THA,2021,8,1.0,0.76942706,0.53843755,0.7610328,0.0,0.442428,0.45570666,0.40638936
THA,2021,9,1.0,0.7758403,0.53833896,0.7659058,0.0,0.45273802,0.45330948,0.4152339
THA,2021,10,1.0,0.7686228,0.5279415,0.7606401,0.0,0.4405996,0.4446328,0.40792418
THA,2021,11,1.0,0.7249151,0.52413964,0.6880037,0.0,0.43222797,0.44082657,0.39272237
THA,2021,12,1.0,0.7852236,0.5262089,0.7769284,0.0,0.4551651,0.44400525,0.42516616
THA,2022,1,1.0,0.7192088,0.52766275,0.6982018,0.0,0.4169474,0.4471267,0.39472073
THA,2022,2,1.0,0.7069788,0.52095485,0.6753568,0.0,0.4096801,0.442658,0.39134178
THA,2022,3,1.0,0.79082876,0.510337,0.78462166,0.0,0.45077214,0.4350981,0.42737478
THA,2022,4,1.0,0.7872785,0.5047013,0.782011,0.0,0.44144183,0.43142644,0.4206292
THA,2022,5,1.0,0.6807285,0.49949667,0.6204772,0.0,0.4032249,0.42717695,0.3756669
THA,2022,6,1.0,0.46398196,0.49182674,0.3802957,0.0,0.32778826,0.4210801,0.2768134
THA,2022,7,1.0,0.67960477,0.49112755,0.6485404,0.0,0.4018637,0.41867265,0.37661964
THA,2022,8,1.0,0.7765947,0.49031562,0.77349675,0.0,0.43254548,0.41640058,0.40657333
THA,2022,9,1.0,0.7880784,0.49210623,0.7825507,0.0,0.4423176,0.4172723,0.41359234
TJK,2018,2,1.0,0.39079162,0.35870218,0.41083282,0.0,0.3059712,0.31791922,0.3288752
TJK,2018,3,1.0,0.3838705,0.3577558,0.40768832,0.0,0.30064294,0.31748345,0.32691118
TJK,2018,4,1.0,0.36957124,0.3537365,0.40618616,0.0,0.2900125,0.3134706,0.32391694
TJK,2018,5,1.0,0.35732624,0.35010365,0.40665108,0.0,0.28015268,0.30947718,0.3204728
TJK,2018,6,1.0,0.34957355,0.34787598,0.4087949,0.0,0.27357465,0.30709642,0.31725302
TJK,2018,7,0.0,0.6678097,0.3540676,0.731766,0.0,0.37418228,0.31497103,0.39764664
TJK,2018,8,0.0,0.6723378,0.3715864,0.73337907,0.0,0.38460606,0.33208248,0.39450863
TJK,2018,9,0.0,0.4057112,0.3708739,0.41597757,0.0,0.3074344,0.329971,0.3129453
TJK,2018,10,0.0,0.3888122,0.3597921,0.41574293,0.0,0.2947369,0.31819785,0.31337467
TJK,2018,11,0.0,0.3934729,0.36352548,0.41375753,0.0,0.30138043,0.32202408,0.3143015
TJK,2018,12,0.0,0.39986467,0.37107965,0.4103702,0.0,0.30930057,0.3297839,0.31520995
TJK,2019,1,0.0,0.39538273,0.37122083,0.40618736,0.0,0.30898142,0.330648,0.31551245
TJK,2019,2,0.0,0.39548266,0.3725429,0.4019933,0.0,0.30606624,0.3309411,0.31473362
TJK,2019,3,1.0,0.393331,0.3708441,0.3986743,0.0,0.3020648,0.3294876,0.31273583
TJK,2019,4,1.0,0.37656516,0.36244085,0.39701313,0.0,0.2905963,0.3224508,0.30979627
TJK,2019,5,1.0,0.37161162,0.3627962,0.39737406,0.0,0.2881451,0.32335865,0.30647925
TJK,2019,6,1.0,0.36425292,0.36162427,0.3994886,0.0,0.281435,0.32178205,0.30342305
TJK,2019,7,1.0,0.35153732,0.35308304,0.4025022,0.0,0.26921624,0.31319153,0.30110794
TJK,2019,8,1.0,0.35934594,0.35468858,0.40529555,0.0,0.27395245,0.31509742,0.29975703
TJK,2019,9,0.0,0.62115294,0.36332208,0.6830647,0.0,0.3765586,0.3230882,0.3918288
TJK,2019,10,0.0,0.6151092,0.36585358,0.6691552,0.0,0.36891654,0.32451838,0.38761872
TJK,2019,11,0.0,0.392747,0.37111428,0.40494424,0.0,0.29864317,0.33053043,0.30066302
TJK,2019,12,0.0,0.3906047,0.37464595,0.40156978,0.0,0.30174607,0.33472133,0.3014616
TJK,2020,1,0.0,0.39176255,0.37823343,0.39730796,0.0,0.30412596,0.33772194,0.30165628
TJK,2020,2,0.0,0.39305952,0.38439056,0.3929684,0.0,0.30423746,0.34214917,0.30081806
TJK,2020,3,0.0,0.38227737,0.3782768,0.3894808,0.0,0.29733428,0.33826146,0.29883137
TJK,2020,4,0.0,0.37926906,0.37676507,0.38767025,0.0,0.2929536,0.33737049,0.29597083
TJK,2020,5,0.0,0.384742,0.37947494,0.38794717,0.0,0.2940196,0.3401557,0.292808
TJK,2020,6,0.0,0.38658035,0.37601772,0.39006305,0.0,0.29295197,0.33791637,0.2899613
TJK,2020,7,0.0,0.3824675,0.36781764,0.39315072,0.0,0.28519547,0.33076862,0.2878647
TJK,2020,8,0.0,0.37951958,0.36703384,0.3960758,0.0,0.2803734,0.32791704,0.28671095
TJK,2020,9,0.0,0.37255844,0.36443856,0.39784524,0.0,0.27592996,0.32372403,0.28647366
TJK,2020,10,1.0,0.37899697,0.36913288,0.39785904,1.0,0.28152317,0.32668188,0.2869472
TJK,2020,11,1.0,0.3814862,0.37340796,0.39601946,1.0,0.2857351,0.32930002,0.28779456
TJK,2020,12,1.0,0.37127316,0.36793,0.3926373,1.0,0.28028327,0.3250323,0.28855714
TJK,2021,1,1.0,0.37671486,0.3731748,0.38828453,1.0,0.28576908,0.33063117,0.2887001
TJK,2021,2,1.0,0.36308163,0.3702018,0.38377485,1.0,0.27993184,0.3278657,0.28780666
TJK,2021,3,1.0,0.34062624,0.35977113,0.38008943,1.0,0.2668205,0.31873783,0.2858019
TJK,2021,4,0.0,0.6998084,0.36387134,0.7531434,0.0,0.45376527,0.32416338,0.4801321
TJK,2021,5,0.0,0.7476082,0.37128302,0.78222245,0.0,0.4803059,0.33274853,0.5755568
TJK,2021,6,0.0,0.481433,0.36824012,0.47682127,0.0,0.3774966,0.32963753,0.4017868
TJK,2021,7,0.0,0.48580545,0.37057576,0.48022088,0.0,0.37906808,0.33154723,0.39950976
TJK,2021,8,0.0,0.49272618,0.38099152,0.48275134,0.0,0.38349852,0.33983347,0.3983448
TJK,2021,9,1.0,0.4893743,0.374356,0.4834138,0.0,0.38025457,0.33295462,0.39831883
TJK,2021,10,1.0,0.4865204,0.37120855,0.48184466,0.0,0.38049737,0.33107206,0.39918458
TJK,2021,11,1.0,0.48360375,0.36992863,0.47835672,1.0,0.37936622,0.32918763,0.4004805
TJK,2021,12,1.0,0.47836277,0.365505,0.47376505,1.0,0.37884098,0.32607114,0.4016602
TJK,2022,1,1.0,0.4465647,0.3767849,0.43253526,1.0,0.36322874,0.33902997,0.36671478
TJK,2022,2,1.0,0.3988529,0.3784968,0.38139313,1.0,0.3324531,0.34184277,0.33002022
TJK,2022,3,1.0,0.6669948,0.3635968,0.72488844,1.0,0.42712831,0.32705474,0.45450383
TJK,2022,4,1.0,0.6662037,0.35963514,0.7394594,1.0,0.41764465,0.323883,0.4480128
TJK,2022,5,1.0,0.6998053,0.36360022,0.7558895,1.0,0.49989244,0.3277276,0.5735631
TJK,2022,6,1.0,0.7742924,0.36734337,0.7936113,1.0,0.52093,0.3305779,0.65427524
TJK,2022,7,1.0,0.61369073,0.3690498,0.6631906,1.0,0.41873038,0.33184248,0.45471758
TJK,2022,8,1.0,0.49400058,0.3755365,0.4840299,1.0,0.38358262,0.3360639,0.3996313
TJK,2022,9,0.0,0.74157315,0.3921498,0.77364516,0.0,0.5288189,0.34942597,0.6059673
TKM,2018,2,0.0,0.24135934,0.3502769,0.30767885,0.0,0.17969236,0.31042555,0.22181313
TKM,2018,3,0.0,0.23718588,0.3479907,0.30306602,0.0,0.17519855,0.30858815,0.21985696
TKM,2018,4,0.0,0.23544255,0.34759128,0.30047137,0.0,0.1731667,0.30874956,0.2176949
TKM,2018,5,0.0,0.23683862,0.34879303,0.30047294,0.0,0.17238013,0.3106369,0.21586405
TKM,2018,6,0.0,0.23635459,0.34858268,0.3028721,0.0,0.17005508,0.31017616,0.21478881
TKM,2018,7,0.0,0.23660626,0.3466379,0.306736,0.0,0.16825853,0.30752188,0.21462935
TKM,2018,8,0.0,0.23358397,0.34396672,0.31072658,0.0,0.1628463,0.30302903,0.21525845
TKM,2018,9,0.0,0.23157832,0.3436979,0.31356123,0.0,0.16309164,0.3019715,0.21635094
TKM,2018,10,0.0,0.23154432,0.34434336,0.31436443,0.0,0.16383904,0.3025562,0.21750848
TKM,2018,11,0.0,0.22927152,0.34269497,0.31279936,0.0,0.16391255,0.30010238,0.21835525
TKM,2018,12,0.0,0.22804555,0.34259677,0.30906457,0.0,0.16383326,0.3003375,0.21858805
TKM,2019,1,0.0,0.22730714,0.34408394,0.30385432,0.0,0.16473496,0.3022674,0.21801578
TKM,2019,2,0.0,0.22552718,0.34439906,0.29827186,0.0,0.16348162,0.30260646,0.21662557
TKM,2019,3,0.0,0.22385128,0.34425846,0.29361054,0.0,0.16201112,0.3030499,0.21464732
TKM,2019,4,0.0,0.22252995,0.34379822,0.29099324,0.0,0.1594818,0.30262685,0.21253067
TKM,2019,5,0.0,0.22195786,0.34252644,0.2909962,0.0,0.15784477,0.30146882,0.21080044
TKM,2019,6,0.0,0.22286846,0.34281012,0.29342622,0.0,0.15715894,0.30211526,0.20985736
TKM,2019,7,0.0,0.22393331,0.3430015,0.29735693,0.0,0.15688424,0.30202717,0.20983502
TKM,2019,8,0.0,0.22308168,0.34194112,0.3014413,0.0,0.15521811,0.30002126,0.21058191
TKM,2019,9,0.0,0.22482617,0.3423152,0.30436876,0.0,0.1559365,0.30013552,0.21175028
TKM,2019,10,0.0,0.2265796,0.34338444,0.30523193,0.0,0.15790841,0.30122653,0.21292414
TKM,2019,11,0.0,0.22566883,0.34381917,0.30367798,0.0,0.15901011,0.30125865,0.21372297
TKM,2019,12,0.0,0.22487786,0.3439276,0.29991207,0.0,0.15942785,0.30132857,0.21386072
TKM,2020,1,0.0,0.22495186,0.34465298,0.2946523,0.0,0.16079214,0.30276483,0.21318218
TKM,2020,2,0.0,0.22272313,0.34447226,0.28902778,0.0,0.15958256,0.30268356,0.21171494
TKM,2020,3,0.0,0.22028692,0.34410137,0.28434327,0.0,0.15839484,0.30302554,0.20971654
TKM,2020,4,0.0,0.22133808,0.3452764,0.2817171,0.0,0.15828992,0.3049146,0.20764263
TKM,2020,5,0.0,0.22135921,0.34480762,0.2817196,0.0,0.1571313,0.30496353,0.20600459
TKM,2020,6,0.0,0.2201084,0.34374684,0.2841643,0.0,0.15496552,0.30382425,0.20517942
TKM,2020,7,0.0,0.2215958,0.3439543,0.2881383,0.0,0.15481673,0.3039914,0.20527735
TKM,2020,8,0.0,0.2249111,0.34522152,0.29229426,0.0,0.15613255,0.30537933,0.20612617
TKM,2020,9,0.0,0.22628173,0.34656772,0.29529983,0.0,0.15680191,0.30602854,0.20735957
TKM,2020,10,0.0,0.22600767,0.34833074,0.29621923,0.0,0.15743318,0.3067433,0.20854571
TKM,2020,11,0.0,0.22646472,0.34815112,0.29468405,0.0,0.15865487,0.30657956,0.20929947
TKM,2020,12,0.0,0.22541359,0.34705958,0.29090574,0.0,0.15894428,0.30613503,0.20934926
TKM,2021,1,0.0,0.22047536,0.34781462,0.285624,0.0,0.15688388,0.3064381,0.20857285
TKM,2021,2,0.0,0.21789801,0.34805354,0.27998796,0.0,0.15512632,0.30651122,0.2070357
TKM,2021,3,0.0,0.21591987,0.34725344,0.27530628,0.0,0.15289095,0.3061352,0.20502076
TKM,2021,4,0.0,0.2137774,0.3456244,0.27268514,0.0,0.1504529,0.30478793,0.20298782
TKM,2021,5,0.0,0.21285516,0.34451494,0.2726848,0.0,0.14933816,0.30425018,0.20143373
TKM,2021,6,0.0,0.21332431,0.34446815,0.2751271,0.0,0.14849716,0.30417445,0.2007133
TKM,2021,7,0.0,0.21728063,0.34635216,0.27911893,0.0,0.15063146,0.30657566,0.2009155
TKM,2021,8,0.0,0.22010101,0.34704214,0.2833218,0.0,0.1519175,0.3070855,0.20185159
TKM,2021,9,0.0,0.21843451,0.3445181,0.28638923,0.0,0.15018308,0.30371693,0.2031402
TKM,2021,10,0.0,0.21782129,0.34394422,0.28736052,0.0,0.1504223,0.30222803,0.20433621
TKM,2021,11,0.0,0.21700123,0.34377304,0.28585294,0.0,0.1501138,0.30163294,0.20504965
TKM,2021,12,0.0,0.21402857,0.34260207,0.28208283,0.0,0.148333,0.30000633,0.20502117
TKM,2022,1,0.0,0.20045033,0.3427995,0.2287427,0.0,0.13739873,0.30050263,0.18305638
TKM,2022,2,0.0,0.18924065,0.34334958,0.18695919,0.0,0.12898055,0.3014737,0.16290148
TKM,2022,3,0.0,0.19707802,0.34247032,0.22110423,0.0,0.13419192,0.30057248,0.18007047
TKM,2022,4,0.0,0.20729895,0.34159604,0.26393566,0.0,0.14369878,0.29963413,0.1985355
TKM,2022,5,0.0,0.20700622,0.34109533,0.26392984,0.0,0.14250207,0.29939762,0.19705643
TKM,2022,6,0.0,0.20706058,0.3406969,0.2663519,0.0,0.14193313,0.29898888,0.19642673
TKM,2022,7,0.0,0.20782812,0.34075058,0.2703348,0.0,0.14173229,0.29923734,0.19671692
TKM,2022,8,0.0,0.2094167,0.34128916,0.27455807,0.0,0.14254363,0.2997544,0.19772495
TKM,2022,9,0.0,0.21018215,0.34179273,0.2776692,0.0,0.14342698,0.30008513,0.19905823
TLS,2018,2,0.0,0.19133176,0.33704913,0.20641728,0.0,0.13812315,0.29429603,0.17532782
TLS,2018,3,0.0,0.18950838,0.33641636,0.20254269,0.0,0.13577107,0.29308245,0.17332989
TLS,2018,4,0.0,0.18918237,0.33651116,0.20038496,0.0,0.13576362,0.2935707,0.17150679
TLS,2018,5,0.0,0.19092336,0.33696732,0.20029783,0.0,0.13643688,0.29495806,0.1702683
TLS,2018,6,0.0,0.19078885,0.3365243,0.2021768,0.0,0.1349042,0.29384717,0.16986533
TLS,2018,7,0.0,0.19064444,0.33628353,0.20545724,0.0,0.13381265,0.2930201,0.17031904
TLS,2018,8,0.0,0.19165704,0.33653328,0.20916122,0.0,0.1344661,0.2934928,0.17141618
TLS,2018,9,0.0,0.19241142,0.33682096,0.21210511,0.0,0.13509569,0.2940297,0.17276591
TLS,2018,10,0.0,0.19200373,0.3364809,0.21327654,0.0,0.1345661,0.29284912,0.17390947
TLS,2018,11,0.0,0.1928207,0.33661065,0.21219617,0.0,0.13517702,0.29290494,0.17445369
TLS,2018,12,0.0,0.19228871,0.33712423,0.2090696,0.0,0.13610104,0.2940883,0.17417884
TLS,2019,1,0.0,0.18971863,0.33698532,0.20468794,0.0,0.13525179,0.29370332,0.17308518
TLS,2019,2,0.0,0.19007608,0.33709413,0.20014322,0.0,0.1355655,0.29415837,0.17138259
TLS,2019,3,0.0,0.18975617,0.33727452,0.19648132,0.0,0.13602033,0.29533356,0.1694386
TLS,2019,4,0.0,0.18951821,0.33764595,0.19444168,0.0,0.13568977,0.29677087,0.16768935
TLS,2019,5,0.0,0.18918385,0.33704808,0.19435081,0.0,0.13418323,0.29560298,0.16652249
TLS,2019,6,0.0,0.1904637,0.33649918,0.19611178,0.0,0.13428006,0.29454777,0.1661686
TLS,2019,7,0.0,0.19118361,0.336537,0.199204,0.0,0.13368712,0.2942692,0.16664045
TLS,2019,8,0.0,0.19102903,0.33667824,0.20271696,0.0,0.13348235,0.29429504,0.16772948
TLS,2019,9,0.0,0.19257529,0.33757544,0.2055321,0.0,0.13507137,0.2960447,0.16905612
TLS,2019,10,0.0,0.19232906,0.33767503,0.20667619,0.0,0.13501126,0.29584235,0.17017175
TLS,2019,11,0.0,0.19136956,0.33726242,0.20567834,0.0,0.13450952,0.29476714,0.17069018
TLS,2019,12,0.0,0.19072244,0.33753052,0.20272966,0.0,0.13499874,0.29556984,0.17039916
TLS,2020,1,0.0,0.18799993,0.33798403,0.1985886,0.0,0.13461551,0.29665747,0.16930898
TLS,2020,2,0.0,0.18661486,0.3384517,0.1942978,0.0,0.1346167,0.2977908,0.16763818
TLS,2020,3,0.0,0.18806218,0.33817926,0.190846,0.0,0.13488068,0.29774895,0.16575453
TLS,2020,4,0.0,0.18804942,0.3377929,0.1889232,0.0,0.13453232,0.2973327,0.16408119
TLS,2020,5,0.0,0.18856809,0.3376633,0.18883012,0.0,0.13334534,0.29681563,0.16298337
TLS,2020,6,0.0,0.18931358,0.3377779,0.19047657,0.0,0.13284333,0.29680994,0.16267195
TLS,2020,7,0.0,0.19124573,0.33810303,0.19338289,0.0,0.13328609,0.29730937,0.1631525
TLS,2020,8,0.0,0.19360328,0.33871114,0.19670328,0.0,0.13439263,0.2987895,0.16422279
TLS,2020,9,0.0,0.193443,0.33945397,0.19938423,0.0,0.13490558,0.30018136,0.16551666
TLS,2020,10,0.0,0.19130677,0.3385652,0.2004943,0.0,0.13251522,0.29730248,0.16659816
TLS,2020,11,0.0,0.1915784,0.33845076,0.19957341,0.0,0.13323869,0.29706097,0.16709009
TLS,2020,12,0.0,0.19140214,0.33843535,0.19679849,0.0,0.13415077,0.29718718,0.16678745
TLS,2021,1,0.0,0.19122356,0.33936062,0.1928941,0.0,0.13505283,0.29963487,0.16570885
TLS,2021,2,0.0,0.18990996,0.33983728,0.18885304,0.0,0.13439667,0.30088633,0.1640792
TLS,2021,3,0.0,0.18929155,0.33909535,0.1856075,0.0,0.1335184,0.2993196,0.16226369
TLS,2021,4,0.0,0.18895839,0.33932588,0.1838001,0.0,0.13339283,0.30029884,0.16067004
TLS,2021,5,0.0,0.18841688,0.3386359,0.18370688,0.0,0.13226679,0.29933822,0.15964076
TLS,2021,6,0.0,0.18971534,0.33900538,0.18524374,0.0,0.13208479,0.300187,0.15936765
TLS,2021,7,0.0,0.19182739,0.33945104,0.18796903,0.0,0.13270953,0.3010486,0.15985014
TLS,2021,8,0.0,0.19202626,0.33881995,0.1910986,0.0,0.13210502,0.2991785,0.1608936
TLS,2021,9,0.0,0.19075945,0.33788928,0.19364303,0.0,0.13074067,0.29647037,0.16214721
TLS,2021,10,0.0,0.18820071,0.33837217,0.1947144,0.0,0.13086824,0.29766613,0.16319
TLS,2021,11,0.0,0.18537946,0.3421266,0.19386552,0.0,0.13221212,0.30416384,0.16365544
TLS,2021,12,0.0,0.18675171,0.34470084,0.19125964,0.0,0.1337549,0.30653974,0.16334619
TLS,2022,1,0.0,0.18669248,0.3405283,0.18758667,0.0,0.13236184,0.30002087,0.16228753
TLS,2022,2,0.0,0.18291433,0.33866042,0.18378915,0.0,0.12938318,0.2965537,0.16070792
TLS,2022,3,0.0,0.18379647,0.33993512,0.18074428,0.0,0.13101068,0.30009755,0.15896727
TLS,2022,4,0.0,0.18532442,0.33990595,0.17904948,0.0,0.13133359,0.3010901,0.15745664
TLS,2022,5,0.0,0.18382452,0.3378303,0.17895776,0.0,0.12889281,0.2970383,0.15649532
TLS,2022,6,0.0,0.1825805,0.33685765,0.18039022,0.0,0.12745191,0.29439795,0.15625682
TLS,2022,7,0.0,0.18220171,0.3362077,0.18294051,0.0,0.12634131,0.29266796,0.15673527
TLS,2022,8,0.0,0.18232778,0.33601967,0.18588264,0.0,0.12609218,0.29196656,0.15774474
TLS,2022,9,0.0,0.18362787,0.33631676,0.18828997,0.0,0.12673886,0.29284647,0.15895125
TON,2018,2,0.0,0.20619151,0.34606025,0.20768356,0.0,0.15434857,0.3135294,0.17616935
TON,2018,3,0.0,0.20452318,0.34578052,0.20378537,0.0,0.15331328,0.3137688,0.17417759
TON,2018,4,0.0,0.20538841,0.34729263,0.2016131,0.0,0.15391915,0.3172655,0.17235772
TON,2018,5,0.0,0.206618,0.34765717,0.20152669,0.0,0.15347002,0.31858912,0.17112136
TON,2018,6,0.0,0.20479833,0.3449464,0.20342186,0.0,0.14956014,0.31305504,0.17072155
TON,2018,7,0.0,0.2056563,0.34437883,0.20672826,0.0,0.14862674,0.3116364,0.17118017
TON,2018,8,0.0,0.20694426,0.34483448,0.21045887,0.0,0.14884323,0.31212172,0.17228287
TON,2018,9,0.0,0.20553546,0.34318745,0.21342261,0.0,0.14588666,0.3075943,0.17363778
TON,2018,10,0.0,0.20354107,0.34170073,0.21460387,0.0,0.14364938,0.30349028,0.17478631
TON,2018,11,0.0,0.20229588,0.34093204,0.21352296,0.0,0.14363874,0.3023563,0.17533663
TON,2018,12,0.0,0.20222636,0.34079573,0.21038526,0.0,0.14481325,0.30246326,0.17506945
TON,2019,1,0.0,0.20145497,0.34116617,0.20598222,0.0,0.14555731,0.303894,0.17398354
TON,2019,2,0.0,0.20001025,0.34137133,0.20140986,0.0,0.14506191,0.30476612,0.17228699
TON,2019,3,0.0,0.1986309,0.34129766,0.19772178,0.0,0.143625,0.3048896,0.17034575
TON,2019,4,0.0,0.19720688,0.34088126,0.19566625,0.0,0.14123017,0.30391654,0.16859648
TON,2019,5,0.0,0.19698723,0.33990273,0.19557615,0.0,0.1393986,0.30202922,0.16742975
TON,2019,6,0.0,0.19855261,0.33955973,0.197355,0.0,0.13956869,0.30187744,0.16707894
TON,2019,7,0.0,0.19998617,0.33940637,0.2004763,0.0,0.13935488,0.3015909,0.16755751
TON,2019,8,0.0,0.19932078,0.33883896,0.20401995,0.0,0.13810335,0.299793,0.1686554
TON,2019,9,0.0,0.19871216,0.33887413,0.20685881,0.0,0.13825074,0.29947084,0.16999099
TON,2019,10,0.0,0.19887738,0.33942986,0.2080153,0.0,0.13825656,0.2999246,0.17111494
TON,2019,11,0.0,0.19818836,0.34001935,0.20701735,0.0,0.13829571,0.3005866,0.17164144
TON,2019,12,0.0,0.19701618,0.34033144,0.20405592,0.0,0.13911963,0.30150476,0.17135814
TON,2020,1,0.0,0.19574939,0.33993924,0.19989067,0.0,0.13965766,0.30179676,0.17027406
TON,2020,2,0.0,0.19383219,0.34015393,0.19556691,0.0,0.13946168,0.3031535,0.16860296
TON,2020,3,0.0,0.19307572,0.34118113,0.1920829,0.0,0.13799785,0.30428994,0.1667124
TON,2020,4,0.0,0.19348629,0.34185642,0.19013952,0.0,0.13663277,0.30463824,0.16502993
TON,2020,5,0.0,0.19592173,0.34478995,0.19004372,0.0,0.13916086,0.3111778,0.16392463
TON,2020,6,0.0,0.19771013,0.34705544,0.19170587,0.0,0.14093047,0.31647182,0.16361077
TON,2020,7,0.0,0.19680887,0.34559587,0.1946403,0.0,0.13901736,0.31359652,0.16409443
TON,2020,8,0.0,0.19705878,0.34444287,0.19799119,0.0,0.13843963,0.3109171,0.1651712
TON,2020,9,0.0,0.1971651,0.3433717,0.20069557,0.0,0.1385589,0.30842134,0.166472
TON,2020,10,0.0,0.19736807,0.34370396,0.20181659,0.0,0.13945052,0.3087487,0.1675592
