isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
QAT,2022,12,0.0,0.0,0.0,0.0
QAT,2023,1,0.0,0.0,0.0,0.0
QAT,2023,2,0.0,0.0,0.0,0.0
ROU,2018,2,0.0,0.0,0.0,0.0
ROU,2018,3,0.0,0.0,0.0,0.0
ROU,2018,4,0.0,0.0,0.0,0.0
ROU,2018,5,0.0,0.0,0.0,0.0
ROU,2018,6,0.0,0.0,0.0,0.0
ROU,2018,7,0.0,0.0,0.0,0.0
ROU,2018,8,0.0,0.0,0.00043279308,0.0
ROU,2018,9,0.0,0.0,0.0,0.0
ROU,2018,10,0.0,0.0,0.0,0.0
ROU,2018,11,0.0,0.0,0.0,0.0
ROU,2018,12,0.0,0.0,0.0,0.0
ROU,2019,1,0.0,0.0,0.0,0.0
ROU,2019,2,0.0,0.0,0.0,0.0
ROU,2019,3,0.0,0.0,0.0,0.0
ROU,2019,4,0.0,0.0,0.0,0.0
ROU,2019,5,0.0,0.0,0.0,0.0
ROU,2019,6,0.0,0.0,0.0,0.0
ROU,2019,7,0.0,0.0,0.0,0.0
ROU,2019,8,0.0,0.0,0.00015804954,0.0
ROU,2019,9,0.0,0.0,0.0013754594,0.0
ROU,2019,10,0.0,0.0,0.0014291401,0.0
ROU,2019,11,0.0,0.0,0.0022313765,0.0
ROU,2019,12,0.0,0.0,0.00509793,0.0
ROU,2020,1,0.0,0.0,0.004040219,0.0
ROU,2020,2,0.0,0.0,0.0029220176,0.0
ROU,2020,3,0.0,0.0,0.0018497404,0.0
ROU,2020,4,0.0,0.0,0.0011324924,0.0
ROU,2020,5,0.0,0.0,0.00051772443,0.0
ROU,2020,6,0.0,0.0,0.0013694077,0.0
ROU,2020,7,0.0,0.0,0.0014451847,0.0
ROU,2020,8,0.0,0.0,0.0,0.0
ROU,2020,9,0.0,0.0,0.0,0.0
ROU,2020,10,0.0,0.0,0.0,0.0
ROU,2020,11,0.0,0.0,0.0,0.0
ROU,2020,12,0.0,0.0,0.0,0.0
ROU,2021,1,0.0,0.0,0.0010716395,0.0
ROU,2021,2,0.0,0.0,0.0050739706,0.0
ROU,2021,3,0.0,0.0,0.0053703757,0.0
ROU,2021,4,0.0,0.0,0.0041626096,0.0
ROU,2021,5,0.0,0.0,0.0037302985,0.0
ROU,2021,6,0.0,0.0,0.0005292709,0.0
ROU,2021,7,0.0,0.0,0.000444941,0.0
ROU,2021,8,0.0,0.0,0.0093398625,0.0
ROU,2021,9,0.0,0.0,0.011135883,0.0
ROU,2021,10,0.0,0.0,0.00883585,0.0
ROU,2021,11,0.0,0.0,0.007860259,0.0
ROU,2021,12,0.0,0.0,0.0055551594,0.0
ROU,2022,1,0.0,0.0,0.005889382,0.0
ROU,2022,2,0.0,0.0,0.008930559,0.0
ROU,2022,3,0.0,0.0,0.009614177,0.0
ROU,2022,4,0.0,0.0,0.010223491,0.0
ROU,2022,5,0.0,0.0,0.005170432,0.0
ROU,2022,6,0.0,0.0,0.0,0.0
ROU,2022,7,0.0,0.0,0.0,0.0
ROU,2022,8,0.0,0.0,0.0052577606,0.0
ROU,2022,9,0.0,0.0,0.0023978995,0.0
ROU,2022,10,0.0,0.0,0.0,0.0
ROU,2022,11,0.0,0.0,0.0,0.0
ROU,2022,12,0.0,0.0,0.0,0.0
ROU,2023,1,0.0,0.0,0.0032020577,0.0
ROU,2023,2,0.0,0.0,0.0017860341,0.0
RUS,2018,2,0.0020766142460471,0.0,0.038551725,0.025939554
RUS,2018,3,0.0013844666763872,0.008522774,0.042257514,0.033507716
RUS,2018,4,0.0055380954405324,0.01256631,0.04510994,0.037515417
RUS,2018,5,0.0,0.010606036,0.04388813,0.035485163
RUS,2018,6,0.0013846382417974,0.0,0.03850888,0.0029558411
RUS,2018,7,0.0034617385992927,0.0,0.034475673,0.011892478
RUS,2018,8,0.0006923763211812,0.008637088,0.032067455,0.036661346
RUS,2018,9,0.0013848098497342,0.008499274,0.033158634,0.03567281
RUS,2018,10,0.0,0.0074694897,0.033121854,0.034749307
RUS,2018,11,0.0020773864179887,0.0,0.032213956,0.00052767893
RUS,2018,12,0.0027699630004269,0.0,0.0323904,0.009413264
RUS,2019,1,0.0027704955910419,0.0061321934,0.032344196,0.034922007
RUS,2019,2,0.0013855141932512,0.013863288,0.032183804,0.046295933
RUS,2019,3,0.0027715613869268,0.023436444,0.032607898,0.058281958
RUS,2019,4,0.0,0.022913126,0.030856717,0.058762938
RUS,2019,5,0.0034657850039251,0.0,0.029383365,0.013161878
RUS,2019,6,0.0013865808095829,0.0,0.029013682,0.021657012
RUS,2019,7,0.0,0.023037113,0.028573904,0.05826432
RUS,2019,8,0.0013871147338242,0.0,0.029643856,0.022224626
RUS,2019,9,0.0,0.0,0.028094256,0.030629454
RUS,2019,10,0.0,0.0,0.025235074,0.010367351
RUS,2019,11,0.0020818745874237,0.0,0.025857389,0.0
RUS,2019,12,0.0,0.0,0.028578458,0.007889626
RUS,2020,1,0.0,0.0,0.031148126,0.009329459
RUS,2020,2,0.0013891863725387,0.0,0.035130404,0.0
RUS,2020,3,0.0034742204840689,0.0,0.03837316,0.019188661
RUS,2020,4,0.0062558566982861,0.01666298,0.03813144,0.04625701
RUS,2020,5,0.0,0.013305748,0.03716914,0.0439749
RUS,2020,6,0.0006955979172754,0.0,0.03635946,0.0110986205
RUS,2020,7,0.0055667964348962,0.0,0.036397487,0.019146064
RUS,2020,8,0.0,0.016632626,0.03531213,0.04540669
RUS,2020,9,0.0027854135004748,0.0,0.032678634,0.009539849
RUS,2020,10,0.0,0.0,0.03338299,0.028738255
RUS,2020,11,0.0027874317038945,0.0,0.034851335,0.019051809
RUS,2020,12,0.0,0.0,0.03583866,0.028151525
RUS,2021,1,0.0,0.0,0.037453543,0.008629628
RUS,2021,2,0.000697110475684,0.0,0.03713498,0.0
RUS,2021,3,0.0,0.0,0.03656061,0.029048815
RUS,2021,4,0.0,0.0,0.037418135,0.020473627
RUS,2021,5,0.000697110475684,0.0,0.03606537,0.0
RUS,2021,6,0.0,0.0,0.03250925,0.019460028
RUS,2021,7,0.0,0.0,0.030733211,0.0
RUS,2021,8,0.0,0.0,0.031914767,0.0
RUS,2021,9,0.0,0.0,0.031316847,0.0
RUS,2021,10,0.0,0.0,0.028629249,0.0
RUS,2021,11,0.0,0.0,0.027618576,0.0
RUS,2021,12,0.0,0.0,0.028192248,0.0
RUS,2022,1,0.0,0.0,0.03147678,0.0
RUS,2022,2,0.0013942209513681,0.0,0.040052824,0.0
RUS,2022,3,0.000697110475684,0.00090059516,0.050254546,0.029404517
RUS,2022,4,0.0076682152325247,0.029192809,0.05830698,0.055624954
RUS,2022,5,0.0027884419027362,0.037477113,0.06207612,0.062082607
RUS,2022,6,0.0055768838054725,0.038170293,0.063627735,0.06200989
RUS,2022,7,0.000697110475684,0.047480855,0.06515292,0.06993118
RUS,2022,8,0.0020913314270522,0.022693804,0.06582606,0.04453703
RUS,2022,9,0.0069711047568406,0.04251859,0.06549289,0.062514044
RUS,2022,10,0.0041826628541044,0.063357465,0.06713076,0.08558489
RUS,2022,11,0.0076682152325247,0.06462465,0.07094882,0.085375324
RUS,2022,12,0.0,0.05409667,0.07510504,0.0744129
RUS,2023,1,0.0,0.0012129599,0.08064024,0.020346452
RUS,2023,2,0.0041826628541044,0.0,0.08196525,0.0
RWA,2018,2,0.0,0.0,0.059924316,0.009274814
RWA,2018,3,0.0,0.0,0.061102264,0.009761325
RWA,2018,4,0.0,0.0,0.060771257,0.010186641
RWA,2018,5,0.0,0.0,0.06161867,0.010394219
RWA,2018,6,0.0,0.0,0.057658646,0.010293505
RWA,2018,7,0.0,0.0,0.05044177,0.00987647
RWA,2018,8,0.0,0.0,0.047926072,0.009226242
RWA,2018,9,0.0,0.0,0.0518291,0.008483553
RWA,2018,10,0.0,0.0,0.054382898,0.0078069693
RWA,2018,11,0.0468392862639967,0.0,0.053283326,0.007334095
RWA,2018,12,0.0,0.028086767,0.05708025,0.05100923
RWA,2019,1,0.0,0.01532988,0.06338493,0.03945979
RWA,2019,2,0.0,0.0,0.061638508,0.0077167763
RWA,2019,3,0.0,0.0,0.06273165,0.008198781
RWA,2019,4,0.0,0.0,0.07240556,0.008622885
RWA,2019,5,0.0,0.0,0.081143074,0.008830139
RWA,2019,6,0.0,0.0,0.07899556,0.008724775
RWA,2019,7,0.0,0.0,0.07174677,0.008292982
RWA,2019,8,0.0,0.0,0.06505662,0.0076285773
RWA,2019,9,0.1453874474084821,0.0,0.06338537,0.006879653
RWA,2019,10,0.0,0.14330554,0.06376806,0.17027703
RWA,2019,11,0.0,0.10450036,0.06823142,0.12937325
RWA,2019,12,0.0,0.0,0.07078303,0.009825423
RWA,2020,1,0.0,0.0,0.07024869,0.0099365255
RWA,2020,2,0.0,0.0,0.07033623,0.010293467
RWA,2020,3,0.0,0.0,0.067433946,0.01076597
RWA,2020,4,0.0,0.0,0.078053,0.011178557
RWA,2020,5,0.0,0.0,0.084718235,0.011341371
RWA,2020,6,0.0,0.0,0.080845006,0.011193687
RWA,2020,7,0.0,0.0,0.08062106,0.010760283
RWA,2020,8,0.0,0.0,0.077967316,0.010095778
RWA,2020,9,0.0,0.0,0.07655778,0.00934059
RWA,2020,10,0.0,0.0,0.07565029,0.00865221
RWA,2020,11,0.0,0.0,0.070933364,0.008151337
RWA,2020,12,0.0,0.0,0.06988619,0.007943903
RWA,2021,1,0.0,0.0,0.07675075,0.008064583
RWA,2021,2,0.0,0.0,0.085359275,0.008443566
RWA,2021,3,0.0,0.0,0.08809509,0.008945904
RWA,2021,4,0.0,0.0,0.08736104,0.009388646
RWA,2021,5,0.0,0.0,0.08431722,0.009613101
RWA,2021,6,0.0,0.0,0.07899608,0.009524508
RWA,2021,7,0.0,0.0,0.07685008,0.0091192
RWA,2021,8,0.0,0.0,0.075285755,0.008480161
RWA,2021,9,0.0,0.0,0.07330847,0.0077473116
RWA,2021,10,0.0,0.0,0.06920135,0.007078577
RWA,2021,11,0.0,0.0,0.0674795,0.006612693
RWA,2021,12,0.0,0.0,0.070441134,0.006439177
RWA,2022,1,0.0,0.0,0.069061495,0.0
RWA,2022,2,0.0,0.0,0.06928432,0.0
RWA,2022,3,0.0,0.0,0.07246577,0.0074642925
RWA,2022,4,0.0,0.0,0.07312591,0.007908612
RWA,2022,5,0.0,0.0,0.07424431,0.008136046
RWA,2022,6,0.0,0.0,0.07197968,0.008051825
RWA,2022,7,0.0,0.0,0.06763387,0.0076504247
RWA,2022,8,0.0,0.0,0.061989732,0.007014364
RWA,2022,9,0.0,0.0,0.055947408,0.00628331
RWA,2022,10,0.0,0.0,0.058371734,0.0056150095
RWA,2022,11,0.0,0.0,0.064908266,0.005148237
RWA,2022,12,0.0,0.0,0.0718039,0.0049713617
RWA,2023,1,0.0,0.0,0.07978254,0.0051062726
RWA,2023,2,0.0074283785454165,0.0,0.08158871,0.0
SAU,2018,2,0.0056894141153709,0.011328812,0.08190373,0.028945617
SAU,2018,3,0.0028392603638735,0.03140193,0.08057303,0.04782147
SAU,2018,4,0.0,0.077100724,0.08433361,0.09344764
SAU,2018,5,0.0084852879284822,0.031025464,0.08845128,0.04726655
SAU,2018,6,0.0,0.046373945,0.090113185,0.057690598
SAU,2018,7,0.0084530417295041,0.03336802,0.090741284,0.047521263
SAU,2018,8,0.0,0.03449535,0.090316184,0.04468279
SAU,2018,9,0.0,0.02093496,0.08849771,0.034327906
SAU,2018,10,0.0,0.0,0.09100792,0.0019058315
SAU,2018,11,0.0,0.0,0.098649584,0.0014295094
SAU,2018,12,0.0,0.0,0.103518866,0.0012455557
SAU,2019,1,0.0,0.0,0.10258817,0.0013732188
SAU,2019,2,0.0,0.0,0.09744895,0.0017548878
SAU,2019,3,0.0,0.0,0.09532864,0.002258095
SAU,2019,4,0.0,0.0,0.096960425,0.0027093245
SAU,2019,5,0.0027856635980779,0.0,0.09881293,0.0029494073
SAU,2019,6,0.0,0.00570827,0.10062647,0.0140222935
SAU,2019,7,0.0,0.008689114,0.09731896,0.01868103
SAU,2019,8,0.0,0.0,0.095875636,0.0018669182
SAU,2019,9,0.0,0.0,0.09985599,0.0011388933
SAU,2019,10,0.0027801860238222,0.0,0.0958848,0.00046795842
SAU,2019,11,0.0027790930929464,0.022998145,0.09076459,0.034355283
SAU,2019,12,0.0,0.049622707,0.09531015,0.06050807
SAU,2020,1,0.0,0.013137732,0.099256694,0.025088772
SAU,2020,2,0.0,0.0,0.09437476,0.00033321473
SAU,2020,3,0.0,0.0,0.08790906,0.00083758676
SAU,2020,4,0.0,0.0,0.08446681,0.0012914798
SAU,2020,5,0.0,0.0,0.08465239,0.0015336137
SAU,2020,6,0.0,0.0,0.08275299,0.0014609722
SAU,2020,7,0.0,0.0,0.07684006,0.0010691315
SAU,2020,8,0.0,0.0,0.071917005,0.00044172324
SAU,2020,9,0.0,0.0,0.07004985,0.0
SAU,2020,10,0.0,0.0,0.071377106,0.0
SAU,2020,11,0.0,0.0,0.06750054,0.0
SAU,2020,12,0.0,0.0,0.06487465,0.0
SAU,2021,1,0.0,0.0,0.06686023,0.0
SAU,2021,2,0.0,0.0,0.07534958,0.0
SAU,2021,3,0.0,0.0,0.086509675,0.0
SAU,2021,4,0.0,0.0,0.084936336,0.0
SAU,2021,5,0.0,0.0,0.07376034,7.971135e-05
SAU,2021,6,0.0,0.0,0.068779714,1.4893822e-05
SAU,2021,7,0.0,0.0,0.067085385,0.0
SAU,2021,8,0.0,0.0,0.06479362,0.0
SAU,2021,9,0.0111264421120701,0.0,0.06469652,0.0
SAU,2021,10,0.0,0.025501983,0.06262878,0.04665372
SAU,2021,11,0.005563221056035,0.012470741,0.062361073,0.03647848
SAU,2021,12,0.0,0.029127626,0.064846985,0.04941815
SAU,2022,1,0.0,0.017113114,0.069611154,0.04010501
SAU,2022,2,0.0,0.0,0.07241209,0.0
SAU,2022,3,0.0,0.0,0.07361659,0.0
SAU,2022,4,0.0,0.0,0.07290134,0.0
SAU,2022,5,0.0,0.0,0.06357657,0.0
SAU,2022,6,0.0,0.0,0.05390598,0.0
SAU,2022,7,0.0027816105280175,0.0,0.048355907,0.0
SAU,2022,8,0.0,0.004503851,0.047825895,0.031694803
SAU,2022,9,0.0,0.0,0.04512363,0.021726357
SAU,2022,10,0.0,0.0,0.04405416,0.0
SAU,2022,11,0.0,0.0,0.047082465,0.0
SAU,2022,12,0.0,0.0,0.044414915,0.0
SAU,2023,1,0.0,0.0,0.041979875,0.0
SAU,2023,2,0.0,0.0,0.041934703,0.0
SDN,2018,2,0.1113623617995064,0.2518758,0.24252619,0.26367915
SDN,2018,3,0.056727775283791,0.35948035,0.24563254,0.37546128
SDN,2018,4,0.141475832339852,0.35511655,0.24518691,0.375576
SDN,2018,5,0.0352834718625818,0.3901481,0.24738103,0.4046948
SDN,2018,6,0.0985555140683772,0.27670664,0.24879716,0.28373834
SDN,2018,7,0.0070227466334288,0.28265595,0.24665558,0.29408768
SDN,2018,8,0.1097590209557605,0.24817112,0.24223247,0.2562039
SDN,2018,9,0.0163079558980221,0.30256787,0.23677365,0.3158251
SDN,2018,10,0.1138830733202002,0.24618825,0.23362032,0.25826928
SDN,2018,11,0.051009359092869,0.27415645,0.23271292,0.28817365
SDN,2018,12,0.1480381715500103,0.34163213,0.23677826,0.36267787
SDN,2019,1,0.0323080955997087,0.3518918,0.24769837,0.36669546
SDN,2019,2,0.0230237072312142,0.2502355,0.25036952,0.2571609
SDN,2019,3,0.0528320369337284,0.15453754,0.2446143,0.16367239
SDN,2019,4,0.0252091842833539,0.23051459,0.24646546,0.24679397
SDN,2019,5,0.2629437485143797,0.21332118,0.25002828,0.22367948
SDN,2019,6,0.0182497197898102,0.27055204,0.25389063,0.27815092
SDN,2019,7,0.093315452448876,0.24003589,0.25614998,0.24420424
SDN,2019,8,0.0113539111366464,0.24398339,0.2497572,0.25266236
SDN,2019,9,0.0045312031135527,0.2052118,0.23679705,0.21390936
SDN,2019,10,0.0361671115403477,0.122845516,0.22898309,0.13345197
SDN,2019,11,0.2232757702023144,0.11929288,0.22762561,0.1308386
SDN,2019,12,0.1102598202908942,0.26636505,0.22849989,0.28191411
SDN,2020,1,0.0022450781656517004,0.34939522,0.2299549,0.373278
SDN,2020,2,0.0022399791843214,0.2058781,0.22800241,0.22208823
SDN,2020,3,0.0245839364313041,0.12236823,0.2284558,0.13515578
SDN,2020,4,0.2185253383920611,0.120891795,0.23383535,0.13167806
SDN,2020,5,0.1045665526171884,0.2617794,0.24248041,0.2725407
SDN,2020,6,0.377368173975785,0.38412085,0.24644046,0.3985192
SDN,2020,7,0.09080793972355,0.41979104,0.24644387,0.43558946
SDN,2020,8,0.0198887863265919,0.36678064,0.23988916,0.38673592
SDN,2020,9,0.04409849372113509,0.23006532,0.23123153,0.2419054
SDN,2020,10,0.0066000187968535,0.13775593,0.2276296,0.14825565
SDN,2020,11,0.0702435116452437,0.12516655,0.23030873,0.13343413
SDN,2020,12,0.6264071985839168,0.24064569,0.23787001,0.25199315
SDN,2021,1,0.0043804699201672,0.45882395,0.24616374,0.4659528
SDN,2021,2,0.0328535244012543,0.2927298,0.2531256,0.29966706
SDN,2021,3,0.3219645391322929,0.13345827,0.24896432,0.13880861
SDN,2021,4,0.0481851691218397,0.29362708,0.24886419,0.3011025
SDN,2021,5,0.1971211464075262,0.25371808,0.2491743,0.25996646
SDN,2021,6,0.0503754040819233,0.25180146,0.24176061,0.265172
SDN,2021,7,0.0197121146407526,0.38008818,0.2377565,0.3983923
SDN,2021,8,0.0,0.24938774,0.23993494,0.25973234
SDN,2021,9,0.0328535244012543,0.11915778,0.24270038,0.12679519
SDN,2021,10,0.1971211464075262,0.12100362,0.24373923,0.12757261
SDN,2021,11,0.35262782857346364,0.26029354,0.24628809,0.27330562
SDN,2021,12,0.0416144642415888,0.412838,0.25789645,0.4243582
SDN,2022,1,0.1752187968066899,0.2636887,0.26673105,0.26707894
SDN,2022,2,0.5059442757793173,0.24883541,0.26068652,0.25742942
SDN,2022,3,0.5869829693024116,0.44257542,0.25954646,0.45330858
SDN,2022,4,0.0591363439222578,0.5174284,0.26734918,0.5257356
SDN,2022,5,0.3767204131343835,0.4079908,0.26921597,0.41862422
SDN,2022,6,0.2781598399306204,0.42239228,0.26733902,0.42456874
SDN,2022,7,0.0766582236029268,0.4274826,0.27636576,0.42826232
SDN,2022,8,0.1905504415272753,0.38263047,0.27625656,0.38527885
SDN,2022,9,0.648309548184753,0.37362477,0.26587492,0.37888107
SDN,2022,10,0.1314140976050175,0.4796377,0.26898608,0.48076284
SDN,2022,11,0.1073215130440976,0.42765376,0.2684464,0.4359514
SDN,2022,12,0.0459949341617561,0.34091324,0.26220363,0.34960714
SDN,2023,1,0.0569461089621742,0.22315252,0.25580713,0.22738467
SDN,2023,2,0.0175218796806689,0.21420635,0.24424723,0.22805576
SEN,2018,2,0.0,0.0,0.0,0.0
SEN,2018,3,0.0,0.0,0.0,0.0
SEN,2018,4,0.0063625914911494,0.0,0.0,0.0
SEN,2018,5,0.0,0.0,0.0,0.0
SEN,2018,6,0.0,0.0,0.0,0.0
SEN,2018,7,0.0,0.0,0.0,0.0
SEN,2018,8,0.0,0.0,0.0,0.0
SEN,2018,9,0.0,0.0,0.0,0.0
SEN,2018,10,0.0,0.0,0.0,0.0
SEN,2018,11,0.0,0.0,0.0,0.0
SEN,2018,12,0.0,0.0,0.0,0.0
SEN,2019,1,0.0,0.0,0.0,0.0
SEN,2019,2,0.0,0.0,0.0,0.0
SEN,2019,3,0.0,0.0,0.0,0.0
SEN,2019,4,0.0,0.0,0.0,0.0
SEN,2019,5,0.0,0.0,0.0,0.0
SEN,2019,6,0.0,0.0,0.0,0.0
SEN,2019,7,0.0,0.0,0.0,0.0
SEN,2019,8,0.0,0.0,0.0,0.0
SEN,2019,9,0.0,0.0,0.0,0.0
SEN,2019,10,0.0,0.0,0.0,0.0
SEN,2019,11,0.0,0.0,0.0,0.0
SEN,2019,12,0.0,0.0,0.0,0.0
SEN,2020,1,0.0,0.0,0.0,0.0
SEN,2020,2,0.0,0.0,0.0,0.0
SEN,2020,3,0.0,0.0,0.0,0.0
SEN,2020,4,0.0,0.0,0.0,0.0
SEN,2020,5,0.0,0.0,0.0,0.0
SEN,2020,6,0.0,0.0,0.0,0.0
SEN,2020,7,0.0,0.0,0.0,0.0
SEN,2020,8,0.0,0.0,0.0,0.0
SEN,2020,9,0.0,0.0,0.0,0.0
SEN,2020,10,0.0,0.0,0.0,0.0
SEN,2020,11,0.0,0.0,0.0,0.0
SEN,2020,12,0.0,0.0,0.0,0.0
SEN,2021,1,0.0,0.0,0.0,0.0
SEN,2021,2,0.0,0.0,0.0,0.0
SEN,2021,3,0.0,0.0,0.0,0.0
SEN,2021,4,0.0,0.0,0.0,0.0
SEN,2021,5,0.0,0.0,0.0,0.0
SEN,2021,6,0.0,0.0,0.0,0.0
SEN,2021,7,0.0,0.0,0.0,0.0
SEN,2021,8,0.0,0.0,0.0,0.0
SEN,2021,9,0.0,0.0,0.0,0.0
SEN,2021,10,0.0,0.0,0.0,0.0
SEN,2021,11,0.0,0.0,0.0,0.0
SEN,2021,12,0.0,0.0,0.0,0.0
SEN,2022,1,0.0,0.0,0.0,0.0
SEN,2022,2,0.0059253219819965,0.0,0.0,0.0
SEN,2022,3,0.0,0.0,0.0,0.016685547
SEN,2022,4,0.0,0.0,0.0,0.0
SEN,2022,5,0.0,0.0,0.0,0.0
SEN,2022,6,0.0,0.0,0.0,0.0
SEN,2022,7,0.0,0.0,0.0,0.0
SEN,2022,8,0.0,0.0,0.0,0.0
SEN,2022,9,0.0,0.0,0.0,0.0
SEN,2022,10,0.0,0.0,0.0,0.0
SEN,2022,11,0.0,0.0,0.0,0.0
SEN,2022,12,0.0,0.0,0.0,0.0
SEN,2023,1,0.0,0.0,0.0,0.0
SEN,2023,2,0.0,0.0,0.0,0.0
SGP,2018,2,0.0,0.0,0.0,0.0
SGP,2018,3,0.0,0.0,0.0,0.0
SGP,2018,4,0.0,0.0,0.0,0.0
SGP,2018,5,0.0,0.0,0.0,0.0
SGP,2018,6,0.0,0.0,0.0,0.0
SGP,2018,7,0.0,0.0,0.0,0.0
SGP,2018,8,0.0,0.0,0.0,0.0
SGP,2018,9,0.0,0.0,0.0,0.0
SGP,2018,10,0.0,0.0,0.0,0.0
SGP,2018,11,0.0,0.0,0.0,0.0
SGP,2018,12,0.0,0.0,0.0,0.0
SGP,2019,1,0.0,0.0,0.0,0.0
SGP,2019,2,0.0,0.0,0.0,0.0
SGP,2019,3,0.0,0.0,0.0,0.0
SGP,2019,4,0.0,0.0,0.0,0.0
SGP,2019,5,0.0,0.0,0.0,0.0
SGP,2019,6,0.0,0.0,0.0,0.0
SGP,2019,7,0.0,0.0,0.0,0.0
SGP,2019,8,0.0,0.0,0.0,0.0
SGP,2019,9,0.0,0.0,0.0,0.0
SGP,2019,10,0.0,0.0,0.0,0.0
SGP,2019,11,0.0,0.0,0.0,0.0
SGP,2019,12,0.0,0.0,0.0,0.0
SGP,2020,1,0.0,0.0,0.0,0.0
SGP,2020,2,0.0,0.0,0.0,0.0
SGP,2020,3,0.0,0.0,0.0,0.0
SGP,2020,4,0.0,0.0,0.0,0.0
SGP,2020,5,0.0,0.0,0.0,0.0
SGP,2020,6,0.0,0.0,0.0,0.0
SGP,2020,7,0.0,0.0,0.0,0.0
SGP,2020,8,0.0,0.0,0.0,0.0
SGP,2020,9,0.0,0.0,0.0,0.0
SGP,2020,10,0.0,0.0,0.0,0.0
SGP,2020,11,0.0,0.0,0.0,0.0
SGP,2020,12,0.0,0.0,0.0,0.0
SGP,2021,1,0.0,0.0,0.0,0.0
SGP,2021,2,0.0,0.0,0.0,0.0
SGP,2021,3,0.0,0.0,0.0,0.0
SGP,2021,4,0.0,0.0,0.0,0.0
SGP,2021,5,0.0,0.0,0.0,0.0
SGP,2021,6,0.0,0.0,0.0,0.0
SGP,2021,7,0.0,0.0,0.0,0.0
SGP,2021,8,0.0,0.0,0.0,0.0
SGP,2021,9,0.0,0.0,0.0,0.0
SGP,2021,10,0.0,0.0,0.0,0.0
SGP,2021,11,0.0,0.0,0.0,0.0
SGP,2021,12,0.0,0.0,0.0,0.0
SGP,2022,1,0.0,0.0,0.0,0.0
SGP,2022,2,0.0,0.0,0.0,0.0
SGP,2022,3,0.0,0.0,0.0,0.0
SGP,2022,4,0.0,0.0,0.0,0.0
SGP,2022,5,0.0,0.0,0.0,0.0
SGP,2022,6,0.0,0.0,0.0,0.0
SGP,2022,7,0.0,0.0,0.0,0.0
SGP,2022,8,0.0,0.0,0.0,0.0
SGP,2022,9,0.0,0.0,0.0,0.0
SGP,2022,10,0.0,0.0,0.0,0.0
SGP,2022,11,0.0,0.0,0.0,0.0
SGP,2022,12,0.0,0.0,0.0,0.0
SGP,2023,1,0.0,0.0,0.0,0.0
SGP,2023,2,0.0,0.0,0.0,0.0
SLB,2018,2,0.0,0.0,0.0,0.0
SLB,2018,3,0.0,0.0,0.0,0.0
SLB,2018,4,0.0,0.0,0.0,0.0
SLB,2018,5,0.0,0.0,0.0,0.0
SLB,2018,6,0.0,0.0,0.0,0.0
SLB,2018,7,0.0,0.0,0.0,0.0
SLB,2018,8,0.0,0.0,0.0,0.0
SLB,2018,9,0.0,0.0,0.0,0.0
SLB,2018,10,0.0,0.0,0.0,0.0
SLB,2018,11,0.0,0.0,0.0,0.0
SLB,2018,12,0.0,0.0,0.0,0.0
SLB,2019,1,0.0,0.0,0.0,0.0
SLB,2019,2,0.0,0.0,0.0,0.0
SLB,2019,3,0.0,0.0,0.0,0.0
SLB,2019,4,0.0,0.0,0.0,0.0
SLB,2019,5,0.0,0.0,0.0,0.0
SLB,2019,6,0.0,0.0,0.0,0.0
SLB,2019,7,0.0,0.0,0.0,0.0
SLB,2019,8,0.0,0.0,0.0,0.0
SLB,2019,9,0.0,0.0,0.0,0.0
SLB,2019,10,0.0,0.0,0.0,0.0
SLB,2019,11,0.0,0.0,0.0,0.0
SLB,2019,12,0.0,0.0,0.0,0.0
SLB,2020,1,0.0,0.0,0.0,0.0
SLB,2020,2,0.0,0.0,0.0,0.0
SLB,2020,3,0.0,0.0,0.0,0.0
SLB,2020,4,0.0,0.0,0.0,0.0
SLB,2020,5,0.0,0.0,0.0,0.0
SLB,2020,6,0.0,0.0,0.0,0.0
SLB,2020,7,0.0,0.0,0.0,0.0
SLB,2020,8,0.0,0.0,0.0,0.0
SLB,2020,9,0.0,0.0,0.0,0.0
SLB,2020,10,0.0,0.0,0.0,0.0
SLB,2020,11,0.0,0.0,0.0,0.0
SLB,2020,12,0.0,0.0,0.0,0.0
SLB,2021,1,0.0,0.0,0.0,0.0
SLB,2021,2,0.0,0.0,0.0,0.0
SLB,2021,3,0.0,0.0,0.0,0.0
SLB,2021,4,0.0,0.0,0.0,0.0
SLB,2021,5,0.0,0.0,0.0,0.0
SLB,2021,6,0.0,0.0,0.0,0.0
SLB,2021,7,0.0,0.0,0.0,0.0
SLB,2021,8,0.0,0.0,0.0,0.0
SLB,2021,9,0.0,0.0,0.0,0.0
SLB,2021,10,0.0,0.0,0.0,0.0
SLB,2021,11,0.0,0.0,0.0,0.0
SLB,2021,12,0.0,0.0,0.0,0.0
SLB,2022,1,0.0,0.0,0.0,0.0
SLB,2022,2,0.0,0.0,0.0,0.0
SLB,2022,3,0.0,0.0,0.0,0.0
SLB,2022,4,0.0,0.0,0.0,0.0
SLB,2022,5,0.0,0.0,0.0,0.0
SLB,2022,6,0.0,0.0,0.0,0.0
SLB,2022,7,0.0,0.0,0.0,0.0
SLB,2022,8,0.0,0.0,0.0,0.0
SLB,2022,9,0.0,0.0,0.0,0.0
