isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
TLS,2020,5,0.0,0.0,0.0,0.0
TLS,2020,6,0.0,0.0,0.0,0.0
TLS,2020,7,0.0,0.0,0.0,0.0
TLS,2020,8,0.0,0.0,0.0,0.0
TLS,2020,9,0.0,0.0,0.0,0.0
TLS,2020,10,0.0,0.0,0.0,0.0
TLS,2020,11,0.0,0.0,0.0,0.0
TLS,2020,12,0.0,0.0,0.0,0.0
TLS,2021,1,0.0,0.0,0.0,0.0
TLS,2021,2,0.0,0.0,0.0,0.0
TLS,2021,3,0.0,0.0,0.0,0.0
TLS,2021,4,0.0,0.0,0.0,0.0
TLS,2021,5,0.0,0.0,0.0,0.0
TLS,2021,6,0.0,0.0,0.0,0.0
TLS,2021,7,0.0,0.0,0.0,0.0
TLS,2021,8,0.0,0.0,0.0,0.0
TLS,2021,9,0.0,0.0,0.0,0.0
TLS,2021,10,0.0,0.0,0.0,0.0
TLS,2021,11,0.0,0.0,0.0,0.0
TLS,2021,12,0.0,0.0,0.0,0.0
TLS,2022,1,0.0,0.0,0.0,0.0
TLS,2022,2,0.0,0.0,0.0,0.0
TLS,2022,3,0.0,0.0,0.0,0.0
TLS,2022,4,0.0,0.0,0.0,0.0
TLS,2022,5,0.0,0.0,0.0,0.0
TLS,2022,6,0.0,0.0,0.0,0.0
TLS,2022,7,0.0,0.0,0.0,0.0
TLS,2022,8,0.0,0.0,0.0,0.0
TLS,2022,9,0.0,0.0,0.0,0.0
TLS,2022,10,0.0,0.0,0.0,0.0
TLS,2022,11,0.0,0.0,0.0,0.0
TLS,2022,12,0.0,0.0,0.0,0.0
TLS,2023,1,0.0,0.0,0.0,0.0
TLS,2023,2,0.0,0.0,0.0,0.0
TON,2018,2,0.0,0.0,0.0,0.0
TON,2018,3,0.0,0.0,0.0,0.0
TON,2018,4,0.0,0.0,0.0,0.0
TON,2018,5,0.0,0.0,0.0,0.0
TON,2018,6,0.0,0.0,0.0,0.0
TON,2018,7,0.0,0.0,0.0,0.0
TON,2018,8,0.0,0.0,0.0,0.0
TON,2018,9,0.0,0.0,0.0,0.0
TON,2018,10,0.0,0.0,0.0,0.0
TON,2018,11,0.0,0.0,0.0,0.0
TON,2018,12,0.0,0.0,0.0,0.0
TON,2019,1,0.0,0.0,0.0,0.0
TON,2019,2,0.0,0.0,0.0,0.0
TON,2019,3,0.0,0.0,0.0,0.0
TON,2019,4,0.0,0.0,0.0,0.0
TON,2019,5,0.0,0.0,0.0,0.0
TON,2019,6,0.0,0.0,0.0,0.0
TON,2019,7,0.0,0.0,0.0,0.0
TON,2019,8,0.0,0.0,0.0,0.0
TON,2019,9,0.0,0.0,0.0,0.0
TON,2019,10,0.0,0.0,0.0,0.0
TON,2019,11,0.0,0.0,0.0,0.0
TON,2019,12,0.0,0.0,0.0,0.0
TON,2020,1,0.0,0.0,0.0,0.0
TON,2020,2,0.0,0.0,0.0,0.0
TON,2020,3,0.0,0.0,0.0,0.0
TON,2020,4,0.0,0.0,0.0,0.0
TON,2020,5,0.0,0.0,0.0,0.0
TON,2020,6,0.0,0.0,0.0,0.0
TON,2020,7,0.0,0.0,0.0,0.0
TON,2020,8,0.0,0.0,0.0,0.0
TON,2020,9,0.0,0.0,0.0,0.0
TON,2020,10,0.0,0.0,0.0,0.0
TON,2020,11,0.0,0.0,0.0,0.0
TON,2020,12,0.0,0.0,0.0,0.0
TON,2021,1,0.0,0.0,0.0,0.0
TON,2021,2,0.0,0.0,0.0,0.0
TON,2021,3,0.0,0.0,0.0,0.0
TON,2021,4,0.0,0.0,0.0,0.0
TON,2021,5,0.0,0.0,0.0,0.0
TON,2021,6,0.0,0.0,0.0,0.0
TON,2021,7,0.0,0.0,0.0,0.0
TON,2021,8,0.0,0.0,0.0,0.0
TON,2021,9,0.0,0.0,0.0,0.0
TON,2021,10,0.0,0.0,0.0,0.0
TON,2021,11,0.0,0.0,0.0,0.0
TON,2021,12,0.0,0.0,0.0,0.0
TON,2022,1,0.0,0.0,0.0,0.0
TON,2022,2,0.0,0.0,0.0,0.0
TON,2022,3,0.0,0.0,0.0,0.0
TON,2022,4,0.0,0.0,0.0,0.0
TON,2022,5,0.0,0.0,0.0,0.0
TON,2022,6,0.0,0.0,0.0,0.0
TON,2022,7,0.0,0.0,0.0,0.0
TON,2022,8,0.0,0.0,0.0,0.0
TON,2022,9,0.0,0.0,0.0,0.0
TON,2022,10,0.0,0.0,0.0,0.0
TON,2022,11,0.0,0.0,0.0,0.0
TON,2022,12,0.0,0.0,0.0,0.0
TON,2023,1,0.0,0.0,0.0,0.0
TON,2023,2,0.0,0.0,0.0,0.0
TTO,2018,2,0.0,0.0,0.0,0.0
TTO,2018,3,0.0,0.0,0.0,0.0
TTO,2018,4,0.0,0.0,0.0,0.0
TTO,2018,5,0.0,0.0,0.0,0.0
TTO,2018,6,0.0,0.0,0.0,0.0
TTO,2018,7,0.0,0.0,0.0,0.0
TTO,2018,8,0.0,0.0,0.0,0.0
TTO,2018,9,0.0,0.0,0.0,0.0
TTO,2018,10,0.0,0.0,0.0,0.0
TTO,2018,11,0.0,0.0,0.0,0.0
TTO,2018,12,0.0,0.0,0.0,0.0
TTO,2019,1,0.0,0.0,0.0,0.0
TTO,2019,2,0.0,0.0,0.0,0.0
TTO,2019,3,0.0,0.0,0.0,0.0
TTO,2019,4,0.0,0.0,0.0,0.0
TTO,2019,5,0.0,0.0,0.0,0.0
TTO,2019,6,0.0,0.0,0.0,0.0
TTO,2019,7,0.0,0.0,0.0,0.0
TTO,2019,8,0.0,0.0,0.0,0.0
TTO,2019,9,0.0,0.0,0.0,0.0
TTO,2019,10,0.0,0.0,0.0,0.0
TTO,2019,11,0.0,0.0,0.0,0.0
TTO,2019,12,0.0,0.0,0.0,0.0
TTO,2020,1,0.0,0.0,0.0,0.0
TTO,2020,2,0.0,0.0,0.0,0.0
TTO,2020,3,0.0,0.0,0.0,0.0
TTO,2020,4,0.0,0.0,0.0,0.0
TTO,2020,5,0.0,0.0,0.0,0.0
TTO,2020,6,0.0,0.0,0.0,0.0
TTO,2020,7,0.0,0.0,0.0,0.0
TTO,2020,8,0.0,0.0,0.0,0.0
TTO,2020,9,0.0,0.0,0.0,0.0
TTO,2020,10,0.0,0.0,0.0,0.0
TTO,2020,11,0.0,0.0,0.0,0.0
TTO,2020,12,0.0,0.0,0.0,0.0
TTO,2021,1,0.0,0.0,0.0,0.0
TTO,2021,2,0.0,0.0,0.0,0.0
TTO,2021,3,0.0,0.0,0.0,0.0
TTO,2021,4,0.0,0.0,0.0,0.0
TTO,2021,5,0.0,0.0,0.0,0.0
TTO,2021,6,0.0,0.0,0.0,0.0
TTO,2021,7,0.0,0.0,0.0,0.0
TTO,2021,8,0.0,0.0,0.0,0.0
TTO,2021,9,0.0,0.0,0.0,0.0
TTO,2021,10,0.0,0.0,0.0,0.0
TTO,2021,11,0.0,0.0,0.0,0.0
TTO,2021,12,0.0,0.0,0.0,0.0
TTO,2022,1,0.0,0.0,0.0,0.0
TTO,2022,2,0.0,0.0,0.0,0.0
TTO,2022,3,0.0,0.0,0.0,0.0
TTO,2022,4,0.0,0.0,0.0,0.0
TTO,2022,5,0.0,0.0,0.0,0.0
TTO,2022,6,0.0,0.0,0.0,0.0
TTO,2022,7,0.0,0.0,0.0,0.0
TTO,2022,8,0.0,0.0,0.0,0.0
TTO,2022,9,0.0,0.0,0.0,0.0
TTO,2022,10,0.0,0.0,0.0,0.0
TTO,2022,11,0.0,0.0,0.0,0.0
TTO,2022,12,0.0,0.0,0.0,0.0
TTO,2023,1,0.0,0.0,0.0,0.0
TTO,2023,2,0.0,0.0,0.0,0.0
TUN,2018,2,0.0250995199451871,0.0,0.0403528,0.022216758
TUN,2018,3,0.0083597297023516,0.03553797,0.035373487,0.04639248
TUN,2018,4,0.0167059274523939,0.042147934,0.04018226,0.0584934
TUN,2018,5,0.0083462086933177,0.062400028,0.03916421,0.07561462
TUN,2018,6,0.0750551811946741,0.0155429635,0.035301577,0.035439156
TUN,2018,7,0.0,0.15614302,0.039767474,0.16677289
TUN,2018,8,0.0166520179789617,0.08651694,0.039335202,0.11145573
TUN,2018,9,0.0249578923958355,0.036267262,0.028274998,0.044863857
TUN,2018,10,0.0,0.050122924,0.026798628,0.06396655
TUN,2018,11,0.016611813650474,0.0,0.02524635,0.023698268
TUN,2018,12,0.0,0.029123466,0.021704748,0.044570882
TUN,2019,1,0.0,0.0,0.02342509,0.023120744
TUN,2019,2,0.024859030995248,0.0,0.027918842,0.0068111243
TUN,2019,3,0.0165598333169977,0.0215657,0.025924891,0.039591193
TUN,2019,4,0.0248204988418341,0.030536748,0.019548621,0.046183996
TUN,2019,5,0.0330683700331041,0.05784887,0.016219324,0.08022969
TUN,2019,6,0.0082606953184202,0.04695486,0.020765357,0.06922539
TUN,2019,7,0.0165086160427525,0.05837701,0.026873628,0.07873933
TUN,2019,8,0.0329917223768556,0.057497755,0.021076117,0.074781984
TUN,2019,9,0.0082415630140739,0.047664355,0.016801931,0.06453855
TUN,2019,10,0.0,0.036338646,0.014945734,0.0576759
TUN,2019,11,0.0,0.000603162,0.0076415483,0.033511847
TUN,2019,12,0.0082225191282518,0.0,0.0022391845,0.004411676
TUN,2020,1,0.0164336400473675,0.03742547,0.005138622,0.06032944
TUN,2020,2,0.0246333864415459,0.051829703,0.006939299,0.079717904
TUN,2020,3,0.016410890964706996,0.029989235,0.010446332,0.06041922
TUN,2020,4,0.0,0.043801155,0.013075442,0.07453101
TUN,2020,5,0.0,0.0027630872,0.013230509,0.03657325
TUN,2020,6,0.0,0.0,0.015525034,0.005563934
TUN,2020,7,0.0,0.0,0.009888502,0.0048664045
TUN,2020,8,0.0327085857175507,0.0,0.0025463875,0.004069989
TUN,2020,9,0.0,0.027358402,0.007314359,0.045093253
TUN,2020,10,0.0,0.0,0.011264275,0.014027735
TUN,2020,11,0.0,0.0,0.0073604975,0.0
TUN,2020,12,0.0081546473416746,0.0,0.010115281,0.0
TUN,2021,1,0.0326185893666986,0.025618741,0.022524865,0.035086382
TUN,2021,2,0.0407732367083733,0.043267604,0.027185235,0.05708282
TUN,2021,3,0.0163092946833493,0.030951934,0.01786616,0.05192302
TUN,2021,4,0.0407732367083733,0.040425006,0.016388943,0.06236807
TUN,2021,5,0.0081546473416746,0.037328016,0.013433585,0.056073375
TUN,2021,6,0.0,0.031208836,0.0063419663,0.053198967
TUN,2021,7,0.0,0.0,0.009629843,0.027514499
TUN,2021,8,0.0,0.0,0.010088079,0.0
TUN,2021,9,0.0,0.0,0.00773789,0.0
TUN,2021,10,0.0,0.0,0.007011396,0.0
TUN,2021,11,0.0,0.0,0.005997153,0.0
TUN,2021,12,0.0,0.0,0.006342209,0.0
TUN,2022,1,0.0,0.0,0.010558589,0.0
TUN,2022,2,0.0,0.0,0.012948358,0.0
TUN,2022,3,0.0,0.0,0.008142531,0.0
TUN,2022,4,0.0,0.0,0.0036781214,0.0
TUN,2022,5,0.0,0.0,0.0022964287,0.0
TUN,2022,6,0.0081546473416746,0.0,0.003100918,0.0
TUN,2022,7,0.0,0.002001165,0.0040370286,0.015631255
TUN,2022,8,0.024463942025024,0.0,0.0,0.0019335618
TUN,2022,9,0.0,0.006215855,0.0,0.032186102
TUN,2022,10,0.0,0.0,0.0,0.0
TUN,2022,11,0.0,0.0,0.0,0.0
TUN,2022,12,0.0,0.0,0.0,0.0
TUN,2023,1,0.0,0.0,0.0,0.0
TUN,2023,2,0.0,0.0,0.0006732454,0.0
TUR,2018,2,0.0699457834153257,0.06799964,0.09943855,0.08831887
TUR,2018,3,0.0445904552877103,0.16126359,0.10335123,0.18228818
TUR,2018,4,0.0313126891075663,0.14779109,0.10111368,0.17616409
TUR,2018,5,0.0746183670695474,0.07440661,0.09475692,0.0981846
TUR,2018,6,0.0793789258140675,0.1693629,0.09277356,0.19811
TUR,2018,7,0.0757197653470913,0.26484355,0.090424016,0.3011538
TUR,2018,8,0.0336305806905889,0.2628555,0.086246066,0.30043936
TUR,2018,9,0.0216051189440416,0.1543154,0.08100288,0.18668361
TUR,2018,10,0.0311864199358117,0.066247486,0.08240246,0.09141152
TUR,2018,11,0.0011986720775097,0.06700664,0.088309236,0.09154768
TUR,2018,12,0.0047914701864423,0.06443242,0.09288883,0.08680153
TUR,2019,1,0.0,0.068527475,0.09618419,0.08718339
TUR,2019,2,0.0059815308511171,0.006284304,0.09419022,0.03584403
TUR,2019,3,0.0227150131412328,0.042196404,0.09406791,0.058117032
TUR,2019,4,0.0382319634857986,0.05869282,0.094271205,0.078431696
TUR,2019,5,0.0489528406322522,0.056680806,0.09206919,0.080381945
TUR,2019,6,0.0835236917815407,0.07495216,0.09108298,0.09913401
TUR,2019,7,0.035772614381583,0.17322722,0.0921709,0.20131673
TUR,2019,8,0.0560073793098572,0.16201195,0.09229711,0.18949036
TUR,2019,9,0.0464440572042163,0.16081871,0.086868204,0.18952884
TUR,2019,10,0.0119010115748762,0.14833535,0.09505311,0.17775124
TUR,2019,11,0.0083253103770854,0.06528343,0.103121735,0.08119265
TUR,2019,12,0.0,0.060785554,0.098704904,0.080001205
TUR,2020,1,0.0023756140556499,0.020930005,0.096202634,0.050115485
TUR,2020,2,0.007122330360652,0.044654626,0.101779535,0.057117175
TUR,2020,3,0.0142356485266779,0.060639124,0.109050594,0.074524134
TUR,2020,4,0.0450510511398192,0.055897564,0.10810169,0.071124904
TUR,2020,5,0.0509466089253861,0.07284217,0.105440594,0.08393132
TUR,2020,6,0.0236811337238573,0.15431385,0.10267729,0.17641579
TUR,2020,7,0.0260328080751498,0.15457888,0.0977219,0.17936511
TUR,2020,8,0.0496676532344466,0.07089518,0.09140833,0.09157922
TUR,2020,9,0.0165454495818196,0.08214616,0.08792739,0.10029638
TUR,2020,10,0.007086440527536,0.05987293,0.090840384,0.0780003
TUR,2020,11,0.0,0.06529917,0.09215227,0.08520116
TUR,2020,12,0.0106162867711016,0.020168811,0.090261936,0.049050022
TUR,2021,1,0.0,0.04250817,0.08929825,0.057943016
TUR,2021,2,0.0070775245140677,0.006904355,0.092104636,0.03657577
TUR,2021,3,0.0212325735422033,0.042083785,0.09253566,0.058182016
TUR,2021,4,0.0247713357992372,0.056450225,0.087667525,0.07809827
TUR,2021,5,0.0259509232182485,0.05325864,0.0868907,0.077948645
TUR,2021,6,0.0023591748380225,0.06662963,0.08378489,0.09267171
TUR,2021,7,0.0259509232182485,0.061415594,0.081138454,0.08584737
TUR,2021,8,0.008257111933079,0.071579926,0.08614217,0.09017194
TUR,2021,9,0.0058979370950564,0.050321437,0.08505967,0.0710208
TUR,2021,10,0.0,0.05666867,0.07889158,0.08165593
TUR,2021,11,0.0129754616091242,0.013294365,0.07587571,0.04667873
TUR,2021,12,0.0023591748380225,0.036194146,0.07473477,0.05597887
TUR,2022,1,0.0011795874190112,0.028402006,0.07476272,0.059388522
TUR,2022,2,0.0,0.043427683,0.07504581,0.065123804
TUR,2022,3,0.0106162867711016,0.0077312896,0.07105338,0.047697388
TUR,2022,4,0.0023591748380225,0.032872364,0.07031033,0.057188265
TUR,2022,5,0.0176938112851694,0.03898689,0.07248112,0.06856255
TUR,2022,6,0.0141550490281355,0.06115847,0.07021846,0.08830369
TUR,2022,7,0.0117958741901129,0.042629603,0.06786815,0.070826285
TUR,2022,8,0.020052986123192,0.05405494,0.065732665,0.08325623
TUR,2022,9,0.0023591748380225,0.060096525,0.06418707,0.08598261
TUR,2022,10,0.0117958741901129,0.037068255,0.06367679,0.06502458
TUR,2022,11,0.0058979370950564,0.05309997,0.07055601,0.080418944
TUR,2022,12,0.0,0.03868595,0.07723496,0.06394081
TUR,2023,1,0.0,0.0,0.07574203,0.037538398
TUR,2023,2,0.0011795874190112,0.0,0.07635127,0.0023165669
TWN,2018,2,0.0,0.0,0.01019369,0.0
TWN,2018,3,0.0,0.0,0.010487907,0.0
TWN,2018,4,0.0,0.0,0.011316846,0.0
TWN,2018,5,0.0,0.0,0.011328681,0.0
TWN,2018,6,0.0,0.0,0.009465559,0.0
TWN,2018,7,0.0,0.0,0.0067625106,0.0
TWN,2018,8,0.0,0.0,0.006508291,0.0
TWN,2018,9,0.0,0.0,0.0070880502,0.0
TWN,2018,10,0.0,0.0,0.0070121046,0.0
TWN,2018,11,0.0,0.0,0.0072412416,0.0
TWN,2018,12,0.0,0.0,0.007668956,0.0
TWN,2019,1,0.0,0.0,0.010712941,0.0
TWN,2019,2,0.0,0.0,0.013386949,0.0
TWN,2019,3,0.0,0.0,0.011297979,0.0
TWN,2019,4,0.0,0.0,0.010465148,0.0
TWN,2019,5,0.0,0.0,0.011516225,0.0
TWN,2019,6,0.0,0.0,0.011804679,0.0
TWN,2019,7,0.0,0.0,0.010852078,0.0
TWN,2019,8,0.0,0.0,0.008480506,0.0
TWN,2019,9,0.0,0.0,0.0073149814,0.0
TWN,2019,10,0.0,0.0,0.0060092993,0.0
TWN,2019,11,0.0,0.0,0.005208871,0.0
TWN,2019,12,0.0,0.0,0.007301993,0.0
TWN,2020,1,0.0,0.0,0.00879584,0.0
TWN,2020,2,0.0,0.0,0.0077825296,0.0
TWN,2020,3,0.0,0.0,0.006898923,0.0
TWN,2020,4,0.0,0.0,0.010662199,0.0
TWN,2020,5,0.0,0.0,0.013457694,0.0
TWN,2020,6,0.0,0.0,0.012510229,0.0
TWN,2020,7,0.0,0.0,0.0129918475,0.0
TWN,2020,8,0.0,0.0,0.010869084,0.0
TWN,2020,9,0.0,0.0,0.008304366,0.0
TWN,2020,10,0.0,0.0,0.011182564,0.0
TWN,2020,11,0.0,0.0,0.011308664,0.0
TWN,2020,12,0.0,0.0,0.010817801,0.0
TWN,2021,1,0.0,0.0,0.0131904315,0.0
TWN,2021,2,0.0,0.0,0.016014216,0.0
TWN,2021,3,0.0,0.0,0.018720932,0.0
TWN,2021,4,0.0,0.0,0.021484818,0.0
TWN,2021,5,0.0,0.0,0.023690633,0.0
TWN,2021,6,0.0,0.0,0.023913598,0.0
TWN,2021,7,0.0,0.0,0.023424415,0.0
TWN,2021,8,0.0,0.0,0.021981297,0.0
TWN,2021,9,0.0,0.0,0.019845432,0.0
TWN,2021,10,0.0,0.0,0.021498792,0.0
TWN,2021,11,0.0,0.0,0.021565564,0.0
TWN,2021,12,0.0,0.0,0.020190379,0.0
TWN,2022,1,0.0,0.0,0.021671113,0.0
TWN,2022,2,0.0,0.0,0.02266429,0.0
TWN,2022,3,0.0,0.0,0.023595048,0.0
TWN,2022,4,0.0,0.0,0.022910679,0.0
TWN,2022,5,0.0,0.0,0.026418475,0.0
TWN,2022,6,0.0,0.0,0.028244192,0.0
TWN,2022,7,0.0,0.0,0.022994054,0.0
TWN,2022,8,0.0,0.0,0.019472376,0.0
TWN,2022,9,0.0,0.0,0.018675938,0.0
TWN,2022,10,0.0,0.0,0.019684913,0.0
TWN,2022,11,0.0,0.0,0.01763623,0.0
TWN,2022,12,0.0,0.0,0.015391803,0.0
TWN,2023,1,0.0,0.0,0.01768751,0.0
TWN,2023,2,0.0,0.0,0.018613597,0.0
TZA,2018,2,0.0,0.0,0.02087303,0.0
TZA,2018,3,0.0,0.0,0.02178436,0.0
TZA,2018,4,0.0,0.0,0.017637404,0.0
TZA,2018,5,0.0,0.0,0.015041993,0.0
TZA,2018,6,0.0,0.0,0.01247593,0.0
TZA,2018,7,0.0,0.0,0.007261363,0.0
TZA,2018,8,0.0,0.0,0.0016378995,0.0
TZA,2018,9,0.0,0.0,0.0008712628,0.0
TZA,2018,10,0.0,0.0,0.0029390159,0.0
TZA,2018,11,0.0,0.0,0.007958979,0.0
TZA,2018,12,0.0,0.0,0.008894651,0.0
TZA,2019,1,0.0,0.0,0.0078068147,0.0
TZA,2019,2,0.0,0.0,0.008467675,0.0
TZA,2019,3,0.0,0.0,0.0060012587,0.0
TZA,2019,4,0.0,0.0,0.003316227,0.0
TZA,2019,5,0.0,0.0,0.0017375546,0.0
TZA,2019,6,0.0,0.0,0.00071596267,0.0
TZA,2019,7,0.0,0.0,0.0007606996,0.0
TZA,2019,8,0.0,0.0,0.002015056,0.0
TZA,2019,9,0.0,0.0,0.0,0.0
TZA,2019,10,0.0097721151169601,0.0,0.0,0.0
TZA,2019,11,0.0,0.0,0.0009101233,0.0
TZA,2019,12,0.0,0.0,0.0034454195,0.0
TZA,2020,1,0.0,0.0,0.004545886,0.0
TZA,2020,2,0.0,0.0,0.0054038763,0.0
TZA,2020,3,0.0,0.0,0.0058960207,0.0
TZA,2020,4,0.0,0.0,0.0072059915,0.0
TZA,2020,5,0.0,0.0,0.009623407,0.0
TZA,2020,6,0.0,0.0,0.0092860125,0.0
TZA,2020,7,0.0,0.0,0.006478455,0.0
TZA,2020,8,0.0,0.0,0.005352258,0.0
TZA,2020,9,0.0586209376878444,0.0,0.004340136,0.0
TZA,2020,10,0.0031608377429566,0.10898756,0.008817072,0.12621713
TZA,2020,11,0.0,0.1017983,0.01335672,0.12719865
TZA,2020,12,0.0,0.002663959,0.011221211,0.022156123
TZA,2021,1,0.0,0.0,0.008941418,0.004999001
TZA,2021,2,0.0,0.0,0.009598582,0.005527831
TZA,2021,3,0.0,0.0,0.01066013,0.0059975074
TZA,2021,4,0.0,0.0,0.009958002,0.0062393784
TZA,2021,5,0.0,0.0,0.0066537196,0.00613803
TZA,2021,6,0.0,0.0,0.0023691924,0.00569757
TZA,2021,7,0.0078630775261386,0.0,0.0,0.0050154044
TZA,2021,8,0.0062904620209109,0.028191185,0.0,0.040831864
TZA,2021,9,0.0015726155052277003,0.007317164,0.0,0.031454075
TZA,2021,10,0.0078630775261386,0.011646226,0.0,0.032596696
TZA,2021,11,0.017298770557505,0.028823663,0.0,0.04500909
TZA,2021,12,0.0110083085365941,0.026027683,0.0,0.043608487
TZA,2022,1,0.0,0.0,0.0,0.014464718
TZA,2022,2,0.0,0.0,0.0017822233,0.0
TZA,2022,3,0.0,0.0,0.0011178034,0.0045275935
TZA,2022,4,0.0,0.0,0.0,0.004767688
TZA,2022,5,0.0,0.0,0.0,0.004680395
TZA,2022,6,0.0,0.0,0.0,0.0042536887
TZA,2022,7,0.0015726155052277003,0.0,0.0,0.0035697194
TZA,2022,8,0.0062904620209109,0.0006531821,0.0,0.017510843
TZA,2022,9,0.0031452310104554,0.0,0.0,0.003860289
TZA,2022,10,0.0,0.0035739422,0.0,0.020193096
TZA,2022,11,0.0,0.0,0.0,0.029817056
TZA,2022,12,0.0,0.0,0.0,0.0016028819
TZA,2023,1,0.0,0.0,0.0028281207,0.002017825
TZA,2023,2,0.0,0.0,0.004059529,0.0
UGA,2018,2,0.0,0.0,0.055679087,0.023506789
UGA,2018,3,0.0,0.0,0.05629912,0.024037719
UGA,2018,4,0.0,0.0,0.057700783,0.024315685
UGA,2018,5,0.0,0.0,0.055648558,0.024243984
UGA,2018,6,0.0,0.0,0.05372872,0.02382417
UGA,2018,7,0.00472235935921,0.0,0.05035778,0.023154441
UGA,2018,8,0.0,0.0065466524,0.05055038,0.038211793
UGA,2018,9,0.0,0.0,0.055284202,0.02606021
UGA,2018,10,0.0,0.0,0.053271294,0.021350645
UGA,2018,11,0.0,0.0,0.051374774,0.021282606
UGA,2018,12,0.0,0.0,0.050852843,0.02155069
UGA,2019,1,0.0,0.0,0.049776793,0.022068355
UGA,2019,2,0.0023152613333286,0.0,0.050493,0.022658909
UGA,2019,3,0.0,0.001982935,0.05016521,0.038544577
UGA,2019,4,0.0,0.0,0.053566772,0.027318206
UGA,2019,5,0.0,0.0,0.057584893,0.023246972
UGA,2019,6,0.0,0.0,0.057856776,0.022778567
UGA,2019,7,0.0,0.0,0.054444257,0.022061858
UGA,2019,8,0.0,0.0,0.049387958,0.021260941
UGA,2019,9,0.0,0.0,0.04569912,0.020557556
UGA,2019,10,0.0022643890460406,0.0,0.04405822,0.020102883
UGA,2019,11,0.0,0.0012335761,0.04730862,0.035268478
UGA,2019,12,0.0,0.0,0.051126502,0.024108695
UGA,2020,1,0.0,0.0,0.05049198,0.020665176
UGA,2020,2,0.0,0.0,0.049501434,0.021240387
UGA,2020,3,0.0,0.0,0.052559774,0.021742132
UGA,2020,4,0.0,0.0,0.056129046,0.021994188
UGA,2020,5,0.0,0.0,0.05653199,0.021899156
UGA,2020,6,0.0,0.0,0.0546902,0.021456935
UGA,2020,7,0.0,0.0,0.053054787,0.020765182
UGA,2020,8,0.0,0.0,0.050362,0.019983334
UGA,2020,9,0.0,0.0,0.05018173,0.01929788
UGA,2020,10,0.0,0.0,0.049310785,0.018864732
UGA,2020,11,0.0,0.0,0.04958161,0.018764915
UGA,2020,12,0.0,0.0,0.05326306,0.018999165
UGA,2021,1,0.0130850722921893,0.0,0.05786087,0.019483563
UGA,2021,2,0.0,0.051594675,0.06510606,0.07774698
UGA,2021,3,0.0021808453820315,0.015329275,0.06592346,0.055700283
UGA,2021,4,0.0,0.0047127265,0.061655145,0.036040038
UGA,2021,5,0.0,0.0,0.061419837,0.02449975
UGA,2021,6,0.0,0.0,0.062445756,0.020109024
UGA,2021,7,0.0,0.0,0.059779957,0.019376617
UGA,2021,8,0.0,0.0,0.05415167,0.018557541
UGA,2021,9,0.0,0.0,0.05393517,0.017830173
UGA,2021,10,0.0,0.0,0.055611975,0.017349014
UGA,2021,11,0.0,0.0,0.057936925,0.017201904
UGA,2021,12,0.0,0.0,0.06363004,0.017388636
UGA,2022,1,0.0,0.0,0.06259008,0.009989087
UGA,2022,2,0.0,0.0,0.064144924,0.0037910885
UGA,2022,3,0.0,0.0,0.06785703,0.018844178
UGA,2022,4,0.0,0.0,0.06495314,0.019070368
UGA,2022,5,0.0043616907640631,0.0,0.059665795,0.018953951
UGA,2022,6,0.0,0.03143219,0.05719861,0.05509968
UGA,2022,7,0.0,0.0,0.0572508,0.03295074
UGA,2022,8,0.0,0.0,0.054159023,0.0169846
UGA,2022,9,0.0043616907640631,0.0,0.05034329,0.01627584
UGA,2022,10,0.0,0.027725562,0.050442513,0.052291945
UGA,2022,11,0.0457977530226626,0.0,0.050835878,0.030835865
UGA,2022,12,0.0,0.035066232,0.054468077,0.06214791
UGA,2023,1,0.0,0.0005319965,0.06197074,0.038742565
UGA,2023,2,0.0021808453820315,0.0,0.06067964,0.016935883
UKR,2018,2,0.013458004649763,0.08359166,0.07042195,0.083207086
UKR,2018,3,0.0471238314488933,0.08073769,0.06966457,0.080356106
UKR,2018,4,0.0426546969305582,0.09454222,0.06858487,0.09055722
UKR,2018,5,0.0314436780249647,0.08372843,0.07225903,0.0796152
UKR,2018,6,0.044939416666823,0.087001376,0.07107962,0.08335674
UKR,2018,7,0.0382154142619,0.07889931,0.06421528,0.07700419
UKR,2018,8,0.0202406502364362,0.08171042,0.06196324,0.07908977
UKR,2018,9,0.022499576122048,0.083331496,0.061493717,0.080437146
UKR,2018,10,0.0180076397636792,0.08139702,0.062106796,0.0791886
UKR,2018,11,0.0067558596399673,0.07284193,0.061879456,0.07200082
UKR,2018,12,0.0135177140518192,0.06091234,0.06194949,0.061177377
UKR,2019,1,0.0653668086076861,0.064771414,0.061438397,0.062247083
UKR,2019,2,0.058632715738401,0.15504871,0.06190918,0.15535897
UKR,2019,3,0.0767101896592881,0.24245228,0.0635534,0.2523668
UKR,2019,4,0.0383734315000953,0.2638883,0.061096378,0.27171406
UKR,2019,5,0.0677502100792868,0.1377556,0.055130966,0.14608978
UKR,2019,6,0.0655232098347355,0.17023204,0.053540096,0.17315698
UKR,2019,7,0.0565125689095898,0.23931278,0.052766137,0.24999487
UKR,2019,8,0.0610628090470748,0.24957252,0.048429955,0.26283526
UKR,2019,9,0.040728047794364,0.2427365,0.044966687,0.25775892
UKR,2019,10,0.043011329093533,0.14286885,0.042508937,0.155351
