isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
TCD,2021,8,1.0,0.5764087,0.55383056,0.5502687,1.0,0.5493776,0.511023,0.5056722
TCD,2021,9,1.0,0.6419266,0.5745059,0.64354616,0.0,0.74490345,0.53583914,0.7733687
TCD,2021,10,1.0,0.69408625,0.57951236,0.6943908,1.0,0.70060134,0.53522635,0.70823365
TCD,2021,11,1.0,0.66086334,0.56677014,0.66033125,1.0,0.6153323,0.5146017,0.5949656
TCD,2021,12,1.0,0.6794865,0.5587266,0.67941016,1.0,0.5571503,0.5070003,0.53910506
TCD,2022,1,1.0,0.6328425,0.54033554,0.64726675,1.0,0.70688164,0.4854842,0.7579418
TCD,2022,2,1.0,0.6639696,0.51681435,0.6981798,1.0,0.7884365,0.46018317,0.80892056
TCD,2022,3,1.0,0.6778261,0.5171267,0.68436444,1.0,0.6863735,0.462527,0.70847714
TCD,2022,4,0.0,0.61862123,0.5231943,0.6343664,0.0,0.69494486,0.4732768,0.7139374
TCD,2022,5,1.0,0.67279357,0.5199004,0.6808398,1.0,0.63898647,0.47449824,0.6500152
TCD,2022,6,1.0,0.55908996,0.5146523,0.5410269,1.0,0.52373374,0.46951786,0.49689123
TCD,2022,7,1.0,0.556759,0.50801915,0.5423593,1.0,0.520128,0.46284473,0.49611282
TCD,2022,8,1.0,0.6218916,0.51552486,0.634642,1.0,0.7088164,0.46425146,0.72680074
TCD,2022,9,1.0,0.6872495,0.5164058,0.6914341,1.0,0.7734416,0.46089306,0.7743645
TCD,2022,10,0.0,0.6813653,0.5486678,0.690767,1.0,0.7936081,0.49455112,0.82575583
TCD,2022,11,1.0,0.68046755,0.5581669,0.69963926,1.0,0.8100507,0.49610302,0.82021916
TCD,2022,12,1.0,0.6918124,0.52422935,0.69349736,1.0,0.69310033,0.45865956,0.7232794
TGO,2018,2,0.0,0.20674627,0.30570304,0.22000505,0.0,0.158156,0.23398027,0.16822754
TGO,2018,3,0.0,0.21719995,0.3004471,0.25121373,0.0,0.17166282,0.2272531,0.18886638
TGO,2018,4,0.0,0.21616425,0.29662877,0.24611636,0.0,0.16918924,0.22157978,0.18420604
TGO,2018,5,0.0,0.19783613,0.29307416,0.21250117,0.0,0.14674369,0.21652395,0.16554926
TGO,2018,6,0.0,0.19565234,0.29017717,0.2125203,0.0,0.14297006,0.21123606,0.164376
TGO,2018,7,0.0,0.19345894,0.28813893,0.21377818,0.0,0.13867629,0.20703997,0.16343728
TGO,2018,8,0.0,0.19434637,0.2889955,0.21575163,0.0,0.13925801,0.2098601,0.16293447
TGO,2018,9,0.0,0.21081646,0.29116687,0.2489603,0.0,0.15433408,0.21411248,0.18024231
TGO,2018,10,0.0,0.23081806,0.29245952,0.2818444,0.0,0.17580691,0.21505517,0.20166312
TGO,2018,11,0.0,0.23419444,0.29535362,0.2828138,0.0,0.18202868,0.22048287,0.20149097
TGO,2018,12,0.0,0.24007562,0.3032702,0.2828842,0.0,0.19215506,0.23422481,0.20250796
TGO,2019,1,1.0,0.24124657,0.30866754,0.28179705,0.0,0.1964482,0.24093553,0.20424047
TGO,2019,2,1.0,0.23686625,0.3022049,0.27959582,0.0,0.19426838,0.23421665,0.20610854
TGO,2019,3,1.0,0.2332007,0.29869375,0.27667153,0.0,0.1914632,0.22946472,0.20748433
TGO,2019,4,0.0,0.502679,0.2968676,0.5833871,0.0,0.26577336,0.22604294,0.27408797
TGO,2019,5,0.0,0.50435567,0.29563907,0.5744454,0.0,0.25023675,0.22510815,0.27153787
TGO,2019,6,0.0,0.23194171,0.29711995,0.26997766,0.0,0.18462303,0.22898588,0.20443003
TGO,2019,7,0.0,0.233031,0.29712233,0.2698449,0.0,0.18114181,0.228102,0.2013432
TGO,2019,8,0.0,0.23215626,0.29578516,0.2706792,0.0,0.1775031,0.22492258,0.19824532
TGO,2019,9,0.0,0.22981924,0.29328087,0.27205792,0.0,0.17263213,0.21838105,0.1958898
TGO,2019,10,0.0,0.22711566,0.29144982,0.27347076,0.0,0.16998765,0.2138697,0.19472022
TGO,2019,11,0.0,0.22942281,0.2934666,0.27440217,0.0,0.17378907,0.21833679,0.19475204
TGO,2019,12,0.0,0.22804967,0.29380673,0.27441943,0.0,0.1741262,0.21841352,0.19569297
TGO,2020,1,0.0,0.22269578,0.2922677,0.27328202,0.0,0.17293233,0.21515793,0.19711038
TGO,2020,2,0.0,0.22109468,0.2947995,0.2710522,0.0,0.1764092,0.22178027,0.19853184
TGO,2020,3,0.0,0.2208343,0.29444465,0.26814178,0.0,0.17678587,0.2216561,0.19948702
TGO,2020,4,0.0,0.21903533,0.29152104,0.26521274,0.0,0.17407379,0.21768749,0.19955568
TGO,2020,5,0.0,0.21936989,0.29268652,0.26294217,0.0,0.17306325,0.22138143,0.19850017
TGO,2020,6,0.0,0.22083464,0.29317257,0.26177022,0.0,0.17170669,0.22262727,0.19641949
TGO,2020,7,0.0,0.22011423,0.2918663,0.26177257,0.0,0.1671147,0.21907891,0.19377719
TGO,2020,8,0.0,0.20717314,0.2930082,0.23123142,0.0,0.1497502,0.2204533,0.16938905
TGO,2020,9,0.0,0.20704693,0.29511184,0.23506196,0.0,0.14861698,0.22468208,0.17053662
TGO,2020,10,0.0,0.21954332,0.2916948,0.2655178,0.0,0.16187555,0.2153271,0.18874285
TGO,2020,11,0.0,0.2177392,0.28983366,0.26640242,0.0,0.16119392,0.21055709,0.18896738
TGO,2020,12,0.0,0.21974254,0.2922919,0.26635936,0.0,0.16646355,0.21686569,0.18984602
TGO,2021,1,0.0,0.2180435,0.29214904,0.26516765,0.0,0.16802849,0.21697627,0.19098382
TGO,2021,2,0.0,0.21481438,0.2906955,0.26291147,0.0,0.16677342,0.21469057,0.19199309
TGO,2021,3,0.0,0.21239552,0.28990564,0.26002303,0.0,0.16644211,0.21432577,0.19253302
TGO,2021,4,0.0,0.21163878,0.28923318,0.25717542,0.0,0.16469955,0.21280564,0.19232793
TGO,2021,5,0.0,0.21790032,0.29326314,0.25503692,0.0,0.170804,0.22470605,0.19123851
TGO,2021,6,0.0,0.2204826,0.29302436,0.25401804,0.0,0.16844818,0.22406231,0.18938355
TGO,2021,7,0.0,0.21732776,0.2891779,0.2541577,0.0,0.15969287,0.21234705,0.18718286
TGO,2021,8,0.0,0.2147173,0.2887375,0.25517875,0.0,0.15625216,0.21093814,0.18521966
TGO,2021,9,0.0,0.21406662,0.2884848,0.25662896,0.0,0.15465446,0.20966762,0.1839707
TGO,2021,10,0.0,0.21210867,0.288276,0.25800574,0.0,0.15377674,0.20775104,0.18360451
TGO,2021,11,0.0,0.21187633,0.28955135,0.25883028,0.0,0.1562426,0.21064843,0.183986
TGO,2021,12,0.0,0.21667188,0.29237112,0.25871414,0.0,0.16328536,0.21763068,0.18480477
TGO,2022,1,0.0,0.20393822,0.29514816,0.22617947,0.0,0.14922155,0.2212426,0.16747956
TGO,2022,2,1.0,0.19769582,0.2935667,0.22536284,1.0,0.1454688,0.21693215,0.16806339
TGO,2022,3,1.0,0.20780519,0.28975928,0.25231752,1.0,0.15825535,0.2108277,0.1865278
TGO,2022,4,1.0,0.20666116,0.28907037,0.24955979,1.0,0.15729736,0.21072923,0.18606715
TGO,2022,5,1.0,0.50017506,0.29417956,0.5958983,1.0,0.36226043,0.22509688,0.37365052
TGO,2022,6,1.0,0.63260895,0.2978311,0.6751394,1.0,0.41132608,0.23468201,0.5893533
TGO,2022,7,0.0,0.6301831,0.29620305,0.6709939,0.0,0.4389077,0.23176187,0.6193906
TGO,2022,8,1.0,0.657303,0.29445088,0.6838583,1.0,0.40795416,0.22624685,0.5974776
TGO,2022,9,1.0,0.37148488,0.29330254,0.42609885,1.0,0.32017827,0.22150503,0.3404365
TGO,2022,10,1.0,0.37553132,0.29445493,0.42557493,1.0,0.32087114,0.22288375,0.34007698
TGO,2022,11,1.0,0.5982887,0.29820657,0.65361637,1.0,0.4390519,0.23198168,0.60319877
TGO,2022,12,1.0,0.63865304,0.29870752,0.676657,1.0,0.4137115,0.23374988,0.57789046
THA,2018,2,1.0,0.6709115,0.48904338,0.67323184,0.0,0.37429953,0.40831056,0.3545255
THA,2018,3,1.0,0.54819185,0.48863697,0.44365507,0.0,0.32550868,0.41022566,0.2835492
THA,2018,4,1.0,0.6159387,0.48437825,0.5897754,0.0,0.3590539,0.4082867,0.3095664
THA,2018,5,1.0,0.6749035,0.48667598,0.678019,0.0,0.3714284,0.41309923,0.33334377
THA,2018,6,1.0,0.6810126,0.48541903,0.6796845,0.0,0.3823991,0.41211644,0.33973536
THA,2018,7,1.0,0.6746201,0.47550693,0.6745013,0.0,0.36306518,0.40220872,0.32749915
THA,2018,8,1.0,0.6709761,0.4711728,0.66910046,0.0,0.3800268,0.39617696,0.33856806
THA,2018,9,1.0,0.66739684,0.4761854,0.6680536,0.0,0.35992202,0.3984793,0.3177309
THA,2018,10,1.0,0.64609134,0.47927704,0.6327182,0.0,0.34648553,0.3996689,0.3003041
THA,2018,11,1.0,0.6683497,0.47759128,0.665211,0.0,0.37701532,0.39591992,0.33465928
THA,2018,12,1.0,0.65225226,0.48013633,0.6512486,0.0,0.35955802,0.39867333,0.31949183
THA,2019,1,0.0,0.66895497,0.48472393,0.6681508,0.0,0.38579765,0.40469816,0.3637836
THA,2019,2,1.0,0.66863084,0.4875738,0.6705653,0.0,0.3755722,0.40975565,0.34939232
THA,2019,3,1.0,0.6396102,0.4864545,0.6313971,0.0,0.35852224,0.40981868,0.3184289
THA,2019,4,1.0,0.630255,0.48147687,0.6134834,0.0,0.3557739,0.40678588,0.31343004
THA,2019,5,1.0,0.66658574,0.47702563,0.66761357,0.0,0.38534763,0.40440357,0.36419904
THA,2019,6,1.0,0.6232222,0.47065338,0.6061133,0.0,0.33850136,0.3971602,0.29884157
THA,2019,7,0.0,0.58155125,0.46590477,0.5308653,0.0,0.33171326,0.39110923,0.27940378
THA,2019,8,1.0,0.6741353,0.46763307,0.6774391,0.0,0.35538977,0.39142957,0.32048407
THA,2019,9,1.0,0.5852845,0.46801865,0.5034627,0.0,0.3113866,0.38900116,0.27224213
THA,2019,10,1.0,0.3408108,0.46808648,0.26231924,0.0,0.23909874,0.3863724,0.1928851
THA,2019,11,1.0,0.583776,0.46734375,0.5249439,0.0,0.32579276,0.38419598,0.2771172
THA,2019,12,1.0,0.6710877,0.4698449,0.67556447,0.0,0.36330986,0.3881905,0.32927018
THA,2020,1,1.0,0.6470084,0.4750659,0.639422,0.0,0.35662466,0.3946312,0.31959993
THA,2020,2,0.0,0.64901227,0.4824844,0.64545834,0.0,0.3704838,0.40508282,0.32713592
THA,2020,3,0.0,0.6550285,0.4828695,0.6565243,0.0,0.36360633,0.40780956,0.33551148
THA,2020,4,0.0,0.6261761,0.4738684,0.6134372,0.0,0.3632682,0.40016907,0.341583
THA,2020,5,1.0,0.6066662,0.4704243,0.5767109,0.0,0.34993428,0.3992699,0.31141174
THA,2020,6,1.0,0.5875706,0.47499686,0.5350721,0.0,0.3325741,0.40413523,0.28683582
THA,2020,7,1.0,0.5889956,0.47717452,0.5348409,0.0,0.3280222,0.40376505,0.28281984
THA,2020,8,0.0,0.6492433,0.4861134,0.64280313,0.0,0.36137757,0.40960637,0.30750558
THA,2020,9,1.0,0.647295,0.4990144,0.64033467,0.0,0.34472707,0.42193586,0.29079208
THA,2020,10,1.0,0.6028083,0.50771815,0.5310499,0.0,0.3325717,0.42976376,0.27711564
THA,2020,11,1.0,0.50782126,0.51553524,0.35885203,0.0,0.2926574,0.43633288,0.2276006
THA,2020,12,1.0,0.60561234,0.51175594,0.5333222,0.0,0.3320994,0.4296174,0.26994643
THA,2021,1,1.0,0.60236746,0.499909,0.5304398,0.0,0.30970335,0.41652521,0.2612544
THA,2021,2,1.0,0.5801798,0.5007851,0.49475297,0.0,0.331353,0.41871515,0.27261358
THA,2021,3,1.0,0.67566437,0.510319,0.67550224,0.0,0.38008347,0.4329065,0.35132936
THA,2021,4,1.0,0.6845651,0.5098048,0.68649024,0.0,0.38719174,0.4366213,0.36715308
THA,2021,5,1.0,0.6736426,0.5046476,0.67237365,0.0,0.37223265,0.43368772,0.34184828
THA,2021,6,1.0,0.62597686,0.4986543,0.60109526,0.0,0.35737333,0.4273198,0.32156473
THA,2021,7,1.0,0.66459394,0.4942664,0.66266066,0.0,0.37638313,0.42213792,0.34403446
THA,2021,8,1.0,0.663416,0.5008281,0.66225374,0.0,0.36437318,0.4289506,0.32798263
THA,2021,9,1.0,0.66661423,0.5006141,0.6631704,0.0,0.37490016,0.42472443,0.3394903
THA,2021,10,1.0,0.6640179,0.49484223,0.6623272,0.0,0.3605009,0.41544974,0.32741022
THA,2021,11,1.0,0.62783664,0.49324206,0.59558535,0.0,0.34817594,0.4106823,0.3154502
THA,2021,12,1.0,0.67555696,0.49526405,0.6743203,0.0,0.3786752,0.41395995,0.35263458
THA,2022,1,1.0,0.6421517,0.49671957,0.62278235,0.0,0.34391984,0.41752973,0.3128661
THA,2022,2,1.0,0.6268881,0.49323496,0.6047955,0.0,0.34963885,0.41490746,0.31073824
THA,2022,3,0.0,0.68092066,0.48683155,0.6822093,0.0,0.37990743,0.4095632,0.36113483
THA,2022,4,1.0,0.67746156,0.48276484,0.68063694,0.0,0.36974132,0.40776,0.3487521
THA,2022,5,1.0,0.6055031,0.47834942,0.5507337,0.0,0.32979822,0.4047648,0.29934353
THA,2022,6,1.0,0.36670917,0.47183588,0.3048265,0.0,0.26684412,0.39915213,0.24045213
THA,2022,7,1.0,0.5934432,0.47004652,0.5676737,0.0,0.3373853,0.39587018,0.29946893
THA,2022,8,1.0,0.6684052,0.46871012,0.6717584,0.0,0.3546583,0.39223182,0.3252384
THA,2022,9,1.0,0.678001,0.47016275,0.6785618,0.0,0.3665382,0.39153692,0.33330384
THA,2022,10,1.0,0.66745406,0.48334643,0.6663499,0.0,0.35185072,0.40551773,0.3158792
THA,2022,11,1.0,0.66353875,0.4828476,0.6627221,0.0,0.36287874,0.40307355,0.33133763
THA,2022,12,1.0,0.6795647,0.4752212,0.68202585,0.0,0.36184445,0.39339393,0.33641452
TJK,2018,2,0.0,0.31840345,0.32911146,0.3467612,0.0,0.2531179,0.2526456,0.277
TJK,2018,3,0.0,0.3140235,0.32741648,0.34410298,0.0,0.2515124,0.25214136,0.2779708
TJK,2018,4,1.0,0.30465198,0.3195066,0.34122735,0.0,0.24431954,0.24436834,0.27685717
TJK,2018,5,1.0,0.2967714,0.3118206,0.33868286,0.0,0.2357664,0.23569275,0.27396032
TJK,2018,6,1.0,0.29203048,0.3068161,0.33693132,0.0,0.22846806,0.2301754,0.2700519
TJK,2018,7,0.0,0.6062905,0.31698173,0.65057755,0.0,0.32287768,0.24552232,0.32004914
TJK,2018,8,0.0,0.6240984,0.34439272,0.6498596,0.0,0.32121065,0.2774129,0.3130639
TJK,2018,9,0.0,0.32541466,0.343247,0.33735654,0.0,0.24692409,0.27253765,0.25947917
TJK,2018,10,0.0,0.3140867,0.32650095,0.33842298,0.0,0.23508786,0.25092337,0.2580525
TJK,2018,11,0.0,0.31741777,0.33407414,0.33916733,0.0,0.24096797,0.2590579,0.25838888
TJK,2018,12,0.0,0.3223848,0.34816495,0.33915606,0.0,0.24961567,0.27398157,0.26043284
TJK,2019,1,0.0,0.3178249,0.35008693,0.33813694,0.0,0.2514483,0.27628103,0.26345012
TJK,2019,2,0.0,0.31666973,0.35250175,0.33610547,0.0,0.25141093,0.2770118,0.2661965
TJK,2019,3,0.0,0.31673968,0.34941274,0.33334482,0.0,0.25111082,0.27434915,0.2674875
TJK,2019,4,0.0,0.30575252,0.33467653,0.3303681,0.0,0.24270713,0.26147977,0.26675904
TJK,2019,5,0.0,0.30175012,0.33429822,0.32775885,0.0,0.24005735,0.26336804,0.26421338
TJK,2019,6,1.0,0.29745224,0.33070704,0.32600266,0.0,0.23288645,0.25937602,0.26053917
TJK,2019,7,1.0,0.28891253,0.31538835,0.32532802,0.0,0.2205782,0.2417944,0.2564743
TJK,2019,8,1.0,0.2933363,0.31772345,0.32564998,0.0,0.22264324,0.24532966,0.25259888
TJK,2019,9,0.0,0.5547496,0.33192512,0.59754825,0.0,0.31742758,0.2609204,0.3145384
TJK,2019,10,0.0,0.56736165,0.3366382,0.599016,0.0,0.2986008,0.26314315,0.3069573
TJK,2019,11,0.0,0.31441954,0.34604263,0.32871073,0.0,0.23800121,0.27479193,0.24763583
TJK,2019,12,0.0,0.3135863,0.35303622,0.32875305,0.0,0.24285005,0.2825407,0.24943587
TJK,2020,1,0.0,0.31439734,0.3596501,0.32773536,0.0,0.246386,0.28782248,0.2523794
TJK,2020,2,0.0,0.31520727,0.3691651,0.32566383,0.0,0.24990077,0.29526803,0.25527713
TJK,2020,3,0.0,0.30735222,0.36112055,0.3228378,0.0,0.24631795,0.2893691,0.2569077
TJK,2020,4,0.0,0.3044229,0.35862932,0.3197888,0.0,0.2446642,0.28858927,0.25658613
TJK,2020,5,0.0,0.3078032,0.36071125,0.31714603,0.0,0.24413046,0.29275605,0.25440645
TJK,2020,6,0.0,0.3095729,0.35342586,0.31541887,0.0,0.2420957,0.28771818,0.25096357
TJK,2020,7,0.0,0.30517116,0.33990473,0.3148204,0.0,0.23350377,0.27407515,0.2469238
TJK,2020,8,0.0,0.30211258,0.33805898,0.31525412,0.0,0.22632487,0.2681868,0.24287592
TJK,2020,9,0.0,0.29743838,0.33392975,0.3163668,0.0,0.21982601,0.26020202,0.23943579
TJK,2020,10,0.0,0.3037424,0.34203303,0.31763193,0.0,0.22436205,0.2657971,0.23729637
TJK,2020,11,0.0,0.30401197,0.34964472,0.3185197,0.0,0.22693685,0.2707868,0.23700483
TJK,2020,12,0.0,0.29725644,0.3427783,0.31859905,0.0,0.22335547,0.26402184,0.23859367
TJK,2021,1,1.0,0.30022216,0.35257617,0.3175829,1.0,0.23132807,0.27486926,0.24142374
TJK,2021,2,1.0,0.29404667,0.34861025,0.31546107,1.0,0.22917353,0.27131975,0.24436812
TJK,2021,3,1.0,0.28075236,0.33106858,0.31255883,1.0,0.22043556,0.2547082,0.2462353
TJK,2021,4,0.0,0.6108084,0.33700082,0.64676213,0.0,0.39840952,0.26446763,0.46367702
TJK,2021,5,0.0,0.66656554,0.3469316,0.6823037,0.0,0.42860836,0.28004998,0.6215477
TJK,2021,6,0.0,0.41682863,0.34065232,0.4251485,0.0,0.33241934,0.27337506,0.3511664
TJK,2021,7,0.0,0.42108247,0.34303164,0.424318,0.0,0.33095664,0.27589726,0.34568608
TJK,2021,8,0.0,0.42966166,0.3579619,0.42378324,0.0,0.33311835,0.2902881,0.3412732
TJK,2021,9,0.0,0.42651403,0.3485695,0.4233915,0.0,0.32639614,0.27743307,0.3387422
TJK,2021,10,0.0,0.42254752,0.34535894,0.4229559,0.0,0.32535788,0.27451792,0.33843336
TJK,2021,11,0.0,0.42110696,0.3446099,0.42226312,0.0,0.324389,0.27244392,0.34010875
TJK,2021,12,1.0,0.41644326,0.33886006,0.42121497,0.0,0.32528463,0.2675013,0.34304133
TJK,2022,1,1.0,0.38214067,0.35855633,0.3810759,0.0,0.31620982,0.2922578,0.3132185
TJK,2022,2,1.0,0.3390654,0.36238438,0.33493528,1.0,0.29497007,0.29845485,0.28809023
TJK,2022,3,1.0,0.6043493,0.337909,0.6414412,1.0,0.38062397,0.27187797,0.41567478
TJK,2022,4,1.0,0.62157184,0.32994637,0.65901583,1.0,0.37342313,0.26536992,0.41339916
TJK,2022,5,0.0,0.6136897,0.33526126,0.65029025,0.0,0.4446095,0.2719707,0.61101866
TJK,2022,6,1.0,0.67580456,0.33969995,0.6881173,1.0,0.4679672,0.27628762,0.6752955
TJK,2022,7,1.0,0.5661679,0.34111208,0.59690464,1.0,0.37137756,0.27744767,0.41103083
TJK,2022,8,1.0,0.4290611,0.35008243,0.4254778,1.0,0.33333194,0.283572,0.34291708
TJK,2022,9,0.0,0.64623946,0.37319046,0.6633582,0.0,0.47205234,0.3061214,0.63769764
TJK,2022,10,0.0,0.6704863,0.3754638,0.68223387,0.0,0.43806076,0.30682644,0.6076175
TJK,2022,11,0.0,0.44213435,0.3573481,0.42950895,0.0,0.33644378,0.28384277,0.34752184
TJK,2022,12,0.0,0.4387498,0.3610359,0.42819312,0.0,0.3374297,0.28519022,0.35025263
TKM,2018,2,0.0,0.21345513,0.31397644,0.2466457,0.0,0.14952281,0.24075115,0.17979026
TKM,2018,3,0.0,0.21171343,0.30958328,0.24389268,0.0,0.14800306,0.2366806,0.17962046
TKM,2018,4,0.0,0.21089417,0.30837643,0.24129634,0.0,0.1469348,0.23640585,0.17894785
TKM,2018,5,0.0,0.21172976,0.309989,0.2394824,0.0,0.14575492,0.23964137,0.17782976
TKM,2018,6,0.0,0.21108969,0.3087375,0.23879395,0.0,0.14315064,0.23800363,0.17644432
TKM,2018,7,0.0,0.21064016,0.30448034,0.2392017,0.0,0.14030439,0.23147869,0.17510073
TKM,2018,8,0.0,0.20701571,0.29946005,0.240379,0.0,0.13580555,0.22232546,0.17413871
TKM,2018,9,0.0,0.20495349,0.29916215,0.24185541,0.0,0.13545711,0.22048658,0.1737623
TKM,2018,10,0.0,0.2033811,0.30044022,0.24314648,0.0,0.13523972,0.22196515,0.17395453
TKM,2018,11,0.0,0.20122342,0.2978014,0.24382214,0.0,0.135359,0.21708812,0.17451976
TKM,2018,12,0.0,0.20026736,0.29827362,0.24355625,0.0,0.1362189,0.2181241,0.17517647
TKM,2019,1,0.0,0.20080458,0.3018027,0.24221036,0.0,0.13842775,0.22339202,0.17564476
TKM,2019,2,0.0,0.2003509,0.30264652,0.23993696,0.0,0.13847618,0.22464807,0.17572057
TKM,2019,3,0.0,0.1994709,0.30240014,0.23721105,0.0,0.13844249,0.22516474,0.175323
TKM,2019,4,0.0,0.19873272,0.3008775,0.23470281,0.0,0.13700245,0.22366467,0.17448975
TKM,2019,5,0.0,0.19869293,0.29785568,0.23302175,0.0,0.13536115,0.22011817,0.17334604
TKM,2019,6,0.0,0.19863553,0.29803205,0.23248138,0.0,0.13367698,0.22105776,0.17209616
TKM,2019,7,0.0,0.19882539,0.29803327,0.23302087,0.0,0.13231951,0.22063087,0.17101303
TKM,2019,8,0.0,0.19625378,0.29581487,0.23428819,0.0,0.12993065,0.21623044,0.17035447
TKM,2019,9,0.0,0.19660884,0.29653585,0.2357975,0.0,0.12987573,0.21650292,0.1702403
TKM,2019,10,0.0,0.19774587,0.29873112,0.23706356,0.0,0.13082145,0.21919082,0.17060108
TKM,2019,11,0.0,0.19677168,0.30033264,0.23767123,0.0,0.13190244,0.22029126,0.17122385
TKM,2019,12,0.0,0.19581889,0.30110395,0.23731987,0.0,0.13263856,0.2210026,0.17183398
TKM,2020,1,0.0,0.19738293,0.30299962,0.23590037,0.0,0.13504252,0.22442634,0.1721734
TKM,2020,2,0.0,0.19674504,0.3028688,0.2335922,0.0,0.1352328,0.22425902,0.17207265
TKM,2020,3,0.0,0.19559692,0.30218056,0.23088902,0.0,0.13538885,0.2246907,0.17149816
TKM,2020,4,0.0,0.19694838,0.30429247,0.22846337,0.0,0.13565496,0.22895038,0.17054462
TKM,2020,5,0.0,0.19733827,0.30269653,0.22690792,0.0,0.13429044,0.22796632,0.16938826
TKM,2020,6,0.0,0.19522016,0.29999247,0.226508,0.0,0.13187413,0.22471535,0.16825148
TKM,2020,7,0.0,0.19576494,0.30002692,0.22717388,0.0,0.13075626,0.22480002,0.16737637
TKM,2020,8,0.0,0.19788682,0.3022488,0.22852978,0.0,0.13069896,0.22765955,0.1669554
TKM,2020,9,0.0,0.19840315,0.30491403,0.2300745,0.0,0.13036154,0.22936147,0.16704349
TKM,2020,10,0.0,0.19732416,0.30869058,0.23131983,0.0,0.13076343,0.23106386,0.1675314
TKM,2020,11,0.0,0.19577841,0.3087197,0.23186272,0.0,0.13172421,0.23110735,0.16819316
TKM,2020,12,0.0,0.19697665,0.30758837,0.23142658,0.0,0.13365754,0.2317191,0.16875996
TKM,2021,1,0.0,0.19383508,0.3102427,0.22993152,0.0,0.13331833,0.23378411,0.16899265
TKM,2021,2,0.0,0.19163735,0.31114492,0.22758484,0.0,0.1328292,0.2343423,0.16875175
TKM,2021,3,0.0,0.19057049,0.3095176,0.22489896,0.0,0.13189366,0.23321071,0.1680423
TKM,2021,4,0.0,0.18886814,0.30558875,0.2225486,0.0,0.13036667,0.23007333,0.16700234
TKM,2021,5,0.0,0.18767981,0.30248538,0.2211099,0.0,0.12901235,0.22773959,0.16584457
TKM,2021,6,0.0,0.18708225,0.30166546,0.2208416,0.0,0.12750852,0.22686207,0.16480258
TKM,2021,7,0.0,0.19058348,0.30430388,0.22162727,0.0,0.12790637,0.23067984,0.16409235
TKM,2021,8,0.0,0.19218563,0.30493233,0.22306971,0.0,0.12748392,0.23041907,0.1638556
TKM,2021,9,0.0,0.18823454,0.3005951,0.22465248,0.0,0.12575813,0.22337598,0.16409844
TKM,2021,10,0.0,0.18652454,0.29986098,0.22588241,0.0,0.12579657,0.22093293,0.16468146
TKM,2021,11,0.0,0.18464236,0.30004415,0.22636554,0.0,0.12599248,0.22043519,0.16536865
TKM,2021,12,0.0,0.1817361,0.298414,0.22584721,0.0,0.12582487,0.21788058,0.16589601
TKM,2022,1,0.0,0.16749784,0.29916075,0.19838075,0.0,0.11892914,0.21938837,0.15274736
TKM,2022,2,0.0,0.15258172,0.30052498,0.17200835,0.0,0.11251364,0.22175108,0.1414488
TKM,2022,3,0.0,0.1636937,0.29872856,0.19427304,0.0,0.11719559,0.21996559,0.15098833
TKM,2022,4,0.0,0.17772673,0.296664,0.21692929,0.0,0.12503937,0.21753748,0.16377942
TKM,2022,5,0.0,0.1769449,0.2951674,0.21559735,0.0,0.12392634,0.21642311,0.16262916
TKM,2022,6,0.0,0.1759598,0.29391685,0.21545045,0.0,0.122453935,0.21459399,0.16166656
TKM,2022,7,0.0,0.17565367,0.29372066,0.21634822,0.0,0.12157983,0.21447761,0.16108607
TKM,2022,8,0.0,0.17639886,0.2945936,0.21787395,0.0,0.12130146,0.21555923,0.16099077
TKM,2022,9,0.0,0.1759228,0.2955385,0.21949662,0.0,0.121409014,0.21637139,0.1613504
TKM,2022,10,0.0,0.17345455,0.29518288,0.22071646,0.0,0.12134822,0.21497583,0.16200326
TKM,2022,11,0.0,0.17075714,0.29439786,0.2211454,0.0,0.121043965,0.21282588,0.1627056
TKM,2022,12,0.0,0.16958082,0.29399794,0.22054799,0.0,0.121842206,0.21224567,0.16319743
TLS,2018,2,0.0,0.16013764,0.28774858,0.18726327,0.0,0.12231729,0.20611629,0.14984876
TLS,2018,3,0.0,0.15842885,0.28634858,0.18419376,0.0,0.12107113,0.20361856,0.14888285
TLS,2018,4,0.0,0.15960398,0.28646532,0.18204369,0.0,0.121107906,0.20450363,0.14776638
TLS,2018,5,0.0,0.16265066,0.28722295,0.1812695,0.0,0.12104027,0.20726869,0.14674495
TLS,2018,6,0.0,0.16084857,0.28617764,0.1819016,0.0,0.11902121,0.20471525,0.14602628
TLS,2018,7,0.0,0.15848744,0.2856376,0.18361527,0.0,0.117451526,0.20255125,0.14573829
TLS,2018,8,0.0,0.15881942,0.28616655,0.18585457,0.0,0.11719487,0.20341663,0.14590397
TLS,2018,9,0.0,0.15762739,0.28662264,0.18795733,0.0,0.117161304,0.20434724,0.14642829
TLS,2018,10,0.0,0.15594743,0.2860873,0.18929043,0.0,0.11686297,0.20179625,0.1471145
TLS,2018,11,0.0,0.1591015,0.28644475,0.18938713,0.0,0.11824236,0.20259199,0.14771722
