isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
PAN,2023,1,0.0,0.06719299,0.1905593,0.09032957,0.0,0.067616254,0.14471628,0.09093185
PAN,2023,2,0.0,0.06687555,0.19150656,0.090614356,0.0,0.067306794,0.14528312,0.090037204
PER,2018,2,0.0,0.12689888,0.3650122,0.15499161,0.0,0.12354173,0.31286657,0.12942053
PER,2018,3,0.0,0.12365437,0.36848626,0.15204227,0.0,0.11892826,0.3154465,0.1264701
PER,2018,4,0.0,0.12643552,0.36775663,0.15341347,0.0,0.1212308,0.3128502,0.1285071
PER,2018,5,0.0,0.11590053,0.3617887,0.13553907,0.0,0.11029222,0.30385625,0.11705129
PER,2018,6,0.0,0.11968133,0.35671663,0.14514427,0.0,0.11428355,0.294125,0.1226209
PER,2018,7,0.0,0.12872861,0.36113688,0.15809853,0.0,0.12415416,0.29441947,0.13283643
PER,2018,8,0.0,0.12257865,0.36776066,0.1428473,0.0,0.11902446,0.29925555,0.12253679
PER,2018,9,0.0,0.11807659,0.36729938,0.1392432,0.0,0.11547741,0.30014193,0.119611755
PER,2018,10,0.0,0.120856315,0.37001306,0.14191817,0.0,0.11949472,0.3051896,0.121844076
PER,2018,11,0.0,0.110998824,0.36696613,0.12852123,0.0,0.11023761,0.3063843,0.114220716
PER,2018,12,0.0,0.10961804,0.35766593,0.13019423,0.0,0.10866203,0.30089167,0.114842676
PER,2019,1,0.0,0.11583882,0.36411405,0.14456141,0.0,0.113980524,0.30893046,0.12195124
PER,2019,2,0.0,0.12087979,0.36728382,0.14787826,0.0,0.11832267,0.31429574,0.12483489
PER,2019,3,0.0,0.11193087,0.3641339,0.13264401,0.0,0.108115464,0.31081557,0.115426816
PER,2019,4,0.0,0.13202609,0.3675857,0.16098537,0.0,0.13801065,0.31132606,0.13808143
PER,2019,5,0.0,0.13404961,0.36600414,0.15465665,0.0,0.13600358,0.3058383,0.12857586
PER,2019,6,0.0,0.10990305,0.36286926,0.12678592,0.0,0.10555442,0.29904622,0.11265402
PER,2019,7,0.0,0.10938341,0.3658216,0.12432635,0.0,0.105719194,0.29863653,0.11181235
PER,2019,8,0.0,0.10759783,0.36440212,0.122456565,0.0,0.105356865,0.2965558,0.11125783
PER,2019,9,0.0,0.10649688,0.36403483,0.12153142,0.0,0.105355084,0.2972256,0.11102653
PER,2019,10,0.0,0.105724305,0.36509266,0.12167224,0.0,0.10527021,0.30022964,0.111112386
PER,2019,11,0.0,0.105453305,0.3645836,0.12272635,0.0,0.10534574,0.30366784,0.11146325
PER,2019,12,0.0,0.104940884,0.36301312,0.12428681,0.0,0.10485582,0.30620655,0.111953646
PER,2020,1,0.0,0.11021177,0.3640563,0.13803227,0.0,0.10922729,0.30990192,0.118064694
PER,2020,2,0.0,0.1429306,0.36737427,0.18426573,0.0,0.14979272,0.31525448,0.15973087
PER,2020,3,0.0,0.13303821,0.35963905,0.16405004,0.0,0.13711965,0.3078356,0.14222585
PER,2020,4,0.0,0.11006534,0.35812253,0.13740271,0.0,0.10650423,0.30464962,0.11716912
PER,2020,5,0.0,0.11341511,0.36449444,0.13736975,0.0,0.10942098,0.30605698,0.11814925
PER,2020,6,0.0,0.11004143,0.36631483,0.13248387,0.0,0.10632152,0.30363503,0.11482615
PER,2020,7,0.0,0.1176304,0.3683626,0.14444901,0.0,0.11402558,0.30232233,0.12268725
PER,2020,8,0.0,0.13445453,0.37222815,0.16976102,0.0,0.14869265,0.30467948,0.14988843
PER,2020,9,0.0,0.13613047,0.36928996,0.16639031,0.0,0.14753447,0.30271348,0.13910311
PER,2020,10,0.0,0.10665645,0.3576574,0.12924954,0.0,0.10676011,0.29362628,0.11471463
PER,2020,11,0.0,0.10658092,0.36945006,0.12870564,0.0,0.10637026,0.31003147,0.113553956
PER,2020,12,0.0,0.12906627,0.382827,0.1588074,0.0,0.14390293,0.3274965,0.13733135
PER,2021,1,0.0,0.12597133,0.37337005,0.15563874,0.0,0.1351515,0.32112697,0.12764753
PER,2021,2,0.0,0.11403153,0.36691245,0.14779355,0.0,0.11244023,0.315332,0.123920955
PER,2021,3,0.0,0.11385326,0.36566186,0.14757726,0.0,0.11127978,0.31265607,0.12359124
PER,2021,4,0.0,0.11362566,0.3659998,0.14616746,0.0,0.110258035,0.31010345,0.12259785
PER,2021,5,0.0,0.13632241,0.37064362,0.17242016,0.0,0.13975738,0.310355,0.14902595
PER,2021,6,0.0,0.13450271,0.37440345,0.16308558,0.0,0.1407427,0.31065512,0.1427918
PER,2021,7,0.0,0.1301461,0.36682782,0.16416548,0.0,0.13130629,0.30104363,0.1413651
PER,2021,8,0.0,0.1265245,0.3618101,0.15615226,0.0,0.1304056,0.2946793,0.13665964
PER,2021,9,0.0,0.12745306,0.3661779,0.16066842,0.0,0.12950754,0.29982537,0.13815735
PER,2021,10,0.0,0.12538816,0.36735564,0.15540783,0.0,0.13119088,0.30357775,0.13544188
PER,2021,11,0.0,0.10806239,0.36668363,0.13724776,0.0,0.10796722,0.30675256,0.11809323
PER,2021,12,0.0,0.10836673,0.3672453,0.13911399,0.0,0.10823774,0.31147236,0.11887975
PER,2022,1,0.0,0.109906055,0.37229282,0.14081094,0.0,0.10903454,0.31878072,0.119555295
PER,2022,2,0.0,0.109818116,0.37374046,0.14174461,0.0,0.10823092,0.3211505,0.11978792
PER,2022,3,0.0,0.11002828,0.373096,0.14156614,0.0,0.107336506,0.31932622,0.1193904
PER,2022,4,0.0,0.11074883,0.37933132,0.14024426,0.0,0.10736587,0.32290313,0.11843257
PER,2022,5,0.0,0.109247245,0.376747,0.13803098,0.0,0.10586254,0.31724268,0.1171813
PER,2022,6,0.0,0.101657495,0.36875835,0.123609625,0.0,0.099321514,0.30609748,0.11029891
PER,2022,7,0.0,0.1147758,0.3685033,0.1410708,0.0,0.11291872,0.30243176,0.121258296
PER,2022,8,0.0,0.13691887,0.36892617,0.16469166,0.0,0.1486025,0.30145726,0.14899336
PER,2022,9,0.0,0.11012608,0.36518547,0.13271838,0.0,0.11224551,0.2986024,0.11774401
PER,2022,10,0.0,0.10395955,0.36955982,0.13050811,0.0,0.10362499,0.30642143,0.11439355
PER,2022,11,0.0,0.10521729,0.37792638,0.13182826,0.0,0.10518374,0.31874806,0.11492566
PER,2022,12,0.0,0.10340439,0.3995555,0.1216035,0.0,0.103685334,0.34212032,0.11023732
PER,2023,1,0.0,0.10176678,0.42922142,0.11135979,0.0,0.1014611,0.36803478,0.10526319
PER,2023,2,0.0,0.10070975,0.42612433,0.11210828,0.0,0.10055816,0.36776397,0.10501662
PHL,2018,2,1.0,0.5136426,0.4500805,0.50388306,1.0,0.40476653,0.3787277,0.38375717
PHL,2018,3,0.0,0.6982525,0.447718,0.6715758,0.0,0.42353693,0.37585267,0.4003431
PHL,2018,4,0.0,0.6592473,0.44528526,0.63774806,0.0,0.46933824,0.37233004,0.45646924
PHL,2018,5,0.0,0.5098436,0.44463724,0.52139705,0.0,0.39999154,0.36888963,0.3848538
PHL,2018,6,1.0,0.5049791,0.4464866,0.52038664,0.0,0.3971107,0.36717975,0.38132262
PHL,2018,7,0.0,0.6714209,0.45080832,0.65855056,0.0,0.42054498,0.3684125,0.40413564
PHL,2018,8,0.0,0.65955013,0.4509438,0.65049946,0.0,0.45291016,0.36802816,0.44170812
PHL,2018,9,0.0,0.5028851,0.447171,0.51832265,0.0,0.39380994,0.3661913,0.3765417
PHL,2018,10,0.0,0.48537174,0.44294512,0.51100314,0.0,0.39045075,0.36510104,0.37332246
PHL,2018,11,0.0,0.4751576,0.4386032,0.50248736,0.0,0.38753292,0.36485666,0.3717702
PHL,2018,12,0.0,0.48734313,0.44325155,0.4963375,0.0,0.39206937,0.3710599,0.37401077
PHL,2019,1,0.0,0.5044665,0.44801825,0.4786897,0.0,0.3902874,0.37615436,0.37309587
PHL,2019,2,1.0,0.4849374,0.447844,0.4726903,1.0,0.3891117,0.3766142,0.36733615
PHL,2019,3,1.0,0.6967242,0.44799644,0.66941625,0.0,0.4230673,0.37596476,0.4011652
PHL,2019,4,0.0,0.7439663,0.45117143,0.707559,0.0,0.47609547,0.37598434,0.4607917
PHL,2019,5,0.0,0.66599005,0.45017955,0.6533651,0.0,0.45788315,0.37243202,0.4455387
PHL,2019,6,0.0,0.5266674,0.44361907,0.53156275,0.0,0.40224698,0.36459348,0.39101136
PHL,2019,7,0.0,0.50987357,0.44430527,0.5209298,0.0,0.39453545,0.3629145,0.38115248
PHL,2019,8,0.0,0.4929971,0.4459442,0.51489604,0.0,0.39150137,0.3638507,0.37432274
PHL,2019,9,0.0,0.49023804,0.44604835,0.50880486,0.0,0.39030018,0.36482036,0.3727426
PHL,2019,10,0.0,0.4724471,0.4418681,0.49640912,0.0,0.3849472,0.36374378,0.36721915
PHL,2019,11,0.0,0.46549296,0.43842596,0.4905387,0.0,0.38468692,0.36469615,0.3666563
PHL,2019,12,0.0,0.47404686,0.44111982,0.49168757,0.0,0.39110988,0.3690136,0.37315068
PHL,2020,1,0.0,0.4659291,0.4337128,0.4867669,0.0,0.38768226,0.36513814,0.37515122
PHL,2020,2,0.0,0.4558409,0.42742357,0.47821596,0.0,0.38247815,0.36144832,0.37156424
PHL,2020,3,0.0,0.4588488,0.42588934,0.47936153,0.0,0.3823353,0.35949913,0.37289503
PHL,2020,4,0.0,0.4632692,0.4270476,0.47994,0.0,0.38218594,0.35817677,0.37139854
PHL,2020,5,0.0,0.4597229,0.42583933,0.4806983,0.0,0.3789755,0.35402498,0.36975303
PHL,2020,6,0.0,0.4442469,0.42548126,0.47823042,0.0,0.3733478,0.35069618,0.363058
PHL,2020,7,0.0,0.44408324,0.42792585,0.4802546,0.0,0.37327078,0.35040817,0.36248022
PHL,2020,8,0.0,0.4484122,0.4290835,0.48083815,0.0,0.3751807,0.3503933,0.3627766
PHL,2020,9,0.0,0.43552202,0.42894956,0.47116634,0.0,0.37109074,0.35089365,0.35644656
PHL,2020,10,0.0,0.41450182,0.42311218,0.45595196,0.0,0.3615644,0.34815136,0.34829262
PHL,2020,11,0.0,0.4037606,0.4163808,0.447122,0.0,0.3573674,0.3456161,0.34658027
PHL,2020,12,0.0,0.41192755,0.4206281,0.4436158,0.0,0.36341342,0.35270512,0.34948078
PHL,2021,1,0.0,0.42776567,0.42480472,0.44543612,0.0,0.37199935,0.35872966,0.35642424
PHL,2021,2,0.0,0.41805398,0.4176681,0.44096556,0.0,0.3664089,0.35334986,0.35574058
PHL,2021,3,0.0,0.41440433,0.41953722,0.4364931,0.0,0.36403582,0.3540527,0.35187882
PHL,2021,4,0.0,0.42177892,0.42215797,0.43749255,0.0,0.36511585,0.35372627,0.3530636
PHL,2021,5,0.0,0.41028732,0.42024916,0.43560055,0.0,0.35970482,0.3491989,0.34758458
PHL,2021,6,0.0,0.41746223,0.42080864,0.4423802,0.0,0.36128667,0.34634617,0.35102838
PHL,2021,7,0.0,0.39930528,0.41804674,0.4355144,0.0,0.35312748,0.3415364,0.34170982
PHL,2021,8,0.0,0.3840476,0.4145777,0.4247202,0.0,0.34323692,0.33727738,0.33315253
PHL,2021,9,0.0,0.37885404,0.41395003,0.4176486,0.0,0.34034613,0.3372513,0.32861474
PHL,2021,10,0.0,0.38486612,0.41657245,0.41540298,0.0,0.34504488,0.34231544,0.33129886
PHL,2021,11,0.0,0.37649843,0.41506475,0.40585613,0.0,0.34230062,0.344513,0.32768166
PHL,2021,12,0.0,0.38312054,0.41603988,0.40306097,0.0,0.34642407,0.34861735,0.33097315
PHL,2022,1,0.0,0.38272667,0.41696447,0.3991924,0.0,0.34854817,0.35145834,0.33120486
PHL,2022,2,0.0,0.37712803,0.415107,0.39209393,0.0,0.3431395,0.35102543,0.32956558
PHL,2022,3,0.0,0.3768157,0.4167406,0.39082265,0.0,0.3434374,0.35171285,0.32818106
PHL,2022,4,0.0,0.37582904,0.41824585,0.39543095,0.0,0.34389985,0.3502062,0.32941505
PHL,2022,5,0.0,0.38464072,0.41954923,0.39680633,0.0,0.34280244,0.34790093,0.32619932
PHL,2022,6,0.0,0.36847302,0.41750553,0.39353293,0.0,0.33822638,0.34328818,0.32314673
PHL,2022,7,0.0,0.35123423,0.41520962,0.386775,0.0,0.32825026,0.3388706,0.3152754
PHL,2022,8,0.0,0.34487692,0.4133329,0.3803566,0.0,0.3229467,0.33630368,0.3093661
PHL,2022,9,0.0,0.33780602,0.40660164,0.37263092,0.0,0.3160355,0.3310865,0.30617377
PHL,2022,10,0.0,0.33730826,0.40831825,0.36421573,0.0,0.31570244,0.334761,0.3021328
PHL,2022,11,0.0,0.33150652,0.4052137,0.3615628,0.0,0.31503895,0.33619207,0.30243248
PHL,2022,12,0.0,0.24613483,0.3996403,0.2552088,0.0,0.22999284,0.33502972,0.20791173
PHL,2023,1,0.0,0.25605255,0.40042123,0.26195517,0.0,0.2325288,0.33812177,0.2143023
PHL,2023,2,0.0,0.35725388,0.4006463,0.34487692,0.0,0.31719044,0.33893645,0.31441006
PNG,2018,2,0.0,0.113495775,0.19465663,0.17235838,0.0,0.11618667,0.1490882,0.13887697
PNG,2018,3,0.0,0.11281993,0.19398047,0.17206007,0.0,0.11449069,0.14772137,0.13889772
PNG,2018,4,0.0,0.112933435,0.19372083,0.17034036,0.0,0.11387715,0.1466938,0.1379485
PNG,2018,5,0.0,0.11205151,0.19374986,0.16743717,0.0,0.112791486,0.14631063,0.13620956
PNG,2018,6,0.0,0.1102195,0.1937998,0.16388415,0.0,0.11154375,0.14596452,0.1340493
PNG,2018,7,0.0,0.10695775,0.19226415,0.16036318,0.0,0.11004084,0.14489622,0.1318908
PNG,2018,8,0.0,0.10434376,0.19064254,0.1575431,0.0,0.10870678,0.14359984,0.1301184
PNG,2018,9,0.0,0.10275052,0.1904873,0.15593164,0.0,0.10825781,0.14360493,0.12901467
PNG,2018,10,0.0,0.10191435,0.19031815,0.15574187,0.0,0.10843708,0.14432907,0.12871897
PNG,2018,11,0.0,0.0995976,0.18858904,0.15680495,0.0,0.106839955,0.1431555,0.1291963
PNG,2018,12,0.0,0.10138211,0.18980539,0.15858448,0.0,0.108095504,0.14481296,0.13020715
PNG,2019,1,0.0,0.10376249,0.19280784,0.16032743,0.0,0.109477356,0.14736538,0.13132027
PNG,2019,2,0.0,0.103151366,0.19198261,0.16132002,0.0,0.10810716,0.14614502,0.13204454
PNG,2019,3,0.0,0.102267094,0.1903545,0.16108407,0.0,0.10641319,0.14373854,0.1320133
PNG,2019,4,0.0,0.10299385,0.19143608,0.15949324,0.0,0.106078036,0.14431004,0.13113372
PNG,2019,5,1.0,0.10462278,0.19464839,0.1567928,1.0,0.10678511,0.14680874,0.12959865
PNG,2019,6,1.0,0.36372718,0.19618163,0.4935514,1.0,0.19274394,0.14788267,0.27745444
PNG,2019,7,0.0,0.68672687,0.19614345,0.70303005,0.0,0.43319088,0.1477992,0.45874152
PNG,2019,8,0.0,0.34055313,0.1945247,0.53026783,0.0,0.32515052,0.14666298,0.42117086
PNG,2019,9,0.0,0.15758583,0.19288933,0.2679219,0.0,0.14788097,0.14568174,0.19754629
PNG,2019,10,0.0,0.15451267,0.19241415,0.26470852,0.0,0.14643212,0.14596276,0.19547132
PNG,2019,11,0.0,0.15288725,0.1917212,0.26338422,0.0,0.1456862,0.14548868,0.19527675
PNG,2019,12,0.0,0.15345001,0.19123636,0.26362216,0.0,0.14627749,0.14529876,0.19656663
PNG,2020,1,0.0,0.1538982,0.19126645,0.264584,0.0,0.14563037,0.14521591,0.1985048
PNG,2020,2,0.0,0.15321548,0.19093129,0.26523575,0.0,0.14461555,0.14451429,0.20008524
PNG,2020,3,0.0,0.1548334,0.19175673,0.2648751,0.0,0.14454274,0.14453,0.20055182
PNG,2020,4,0.0,0.15958191,0.19440268,0.26308036,0.0,0.14743562,0.14706257,0.19947885
PNG,2020,5,0.0,0.15830187,0.1954277,0.25968668,0.0,0.1463204,0.14745988,0.19674109
PNG,2020,6,0.0,0.15734123,0.19550857,0.25504014,0.0,0.1456691,0.146995,0.1927401
PNG,2020,7,0.0,0.15380712,0.19483101,0.24978323,0.0,0.14403571,0.14640398,0.18817583
PNG,2020,8,0.0,0.14912748,0.19384551,0.24470755,0.0,0.1413563,0.1459405,0.18386029
PNG,2020,9,0.0,0.14721994,0.19401647,0.24071336,0.0,0.14122988,0.14678942,0.1806183
PNG,2020,10,0.0,0.14390245,0.19257267,0.23842768,0.0,0.13948138,0.14582123,0.17900468
PNG,2020,11,0.0,0.14227001,0.19206057,0.23792031,0.0,0.13859205,0.14581619,0.17908323
PNG,2020,12,0.0,0.1456085,0.19394353,0.23874907,0.0,0.14089915,0.1485023,0.18046062
PNG,2021,1,1.0,0.14502996,0.19281536,0.24007158,1.0,0.14039,0.14699489,0.1823626
PNG,2021,2,0.0,0.45294723,0.19005428,0.58543605,0.0,0.22732793,0.14352365,0.33593065
PNG,2021,3,1.0,0.34493902,0.19105232,0.53391427,1.0,0.33041844,0.1438452,0.42886898
PNG,2021,4,0.0,0.50823325,0.19424286,0.61210334,0.0,0.25221926,0.14662443,0.35142383
PNG,2021,5,0.0,0.36553764,0.19489782,0.5379206,0.0,0.34211117,0.14706838,0.42841995
PNG,2021,6,0.0,0.16315106,0.19304302,0.27749512,0.0,0.14986564,0.14493553,0.20731454
PNG,2021,7,0.0,0.1572994,0.19174454,0.27192843,0.0,0.14600785,0.14321113,0.2022795
PNG,2021,8,0.0,0.15546487,0.19161572,0.26636696,0.0,0.14565091,0.1436629,0.19747429
PNG,2021,9,0.0,0.15840389,0.19390966,0.26166645,0.0,0.148459,0.14658974,0.19374394
PNG,2021,10,0.0,0.15881252,0.19499631,0.25858274,0.0,0.14953172,0.14837132,0.19170816
PNG,2021,11,0.0,0.15562521,0.19364105,0.2572691,0.0,0.14753367,0.1473426,0.1914626
PNG,2021,12,0.0,0.15530159,0.19302033,0.2574737,0.0,0.14744401,0.14719693,0.19263774
PNG,2022,1,0.0,0.15614648,0.19211452,0.25850362,0.0,0.14695227,0.14610244,0.19454645
PNG,2022,2,1.0,0.1534129,0.19037454,0.2592643,1.0,0.1445609,0.14414635,0.19614407
PNG,2022,3,0.0,0.47487187,0.18934019,0.5994075,0.0,0.23526092,0.1428567,0.34467092
PNG,2022,4,1.0,0.33895034,0.18876408,0.5377873,1.0,0.32581684,0.14159021,0.42959476
PNG,2022,5,1.0,0.48259443,0.18872191,0.6147208,0.0,0.2353661,0.14134637,0.35015634
PNG,2022,6,1.0,0.6483766,0.18893006,0.7010837,1.0,0.42747515,0.14158864,0.47008407
PNG,2022,7,0.0,0.690729,0.19158356,0.717743,0.0,0.39950448,0.14378995,0.44620806
PNG,2022,8,0.0,0.5068387,0.19235098,0.62465763,0.0,0.4013217,0.14517036,0.47888285
PNG,2022,9,1.0,0.31426883,0.19003454,0.50557554,1.0,0.25436476,0.143674,0.37206683
PNG,2022,10,0.0,0.5850731,0.19097735,0.66373587,0.0,0.32226074,0.14516692,0.40384504
PNG,2022,11,0.0,0.33073905,0.19020022,0.52941763,0.0,0.31589112,0.1452152,0.42266738
PNG,2022,12,1.0,0.14990535,0.18711683,0.27287,1.0,0.14298978,0.14214009,0.20268413
PNG,2023,1,0.0,0.43414012,0.18422468,0.6078392,0.0,0.2082418,0.13885894,0.34646174
PNG,2023,2,1.0,0.3257567,0.18823396,0.5343464,1.0,0.31429783,0.14306028,0.42867792
POL,2018,2,0.0,0.07454491,0.23093879,0.099708416,0.0,0.07507895,0.18644351,0.098182015
POL,2018,3,0.0,0.074241444,0.23110704,0.09969723,0.0,0.07478058,0.18659794,0.09742015
POL,2018,4,0.0,0.07406098,0.2300858,0.09908985,0.0,0.074406825,0.18386583,0.09671036
POL,2018,5,0.0,0.07388292,0.23061432,0.09801462,0.0,0.074184425,0.18263331,0.09625896
POL,2018,6,0.0,0.073544025,0.22927597,0.096726686,0.0,0.07383417,0.17888832,0.09617792
POL,2018,7,0.0,0.0734171,0.22939721,0.09553084,0.0,0.0737948,0.17776527,0.09643956
POL,2018,8,0.0,0.07337728,0.22968952,0.09469209,0.0,0.07387616,0.17823626,0.096904285
POL,2018,9,0.0,0.073080376,0.22822091,0.094368674,0.0,0.073743016,0.17756277,0.097395346
POL,2018,10,0.0,0.07285159,0.22601885,0.094585516,0.0,0.073612526,0.1762156,0.09776567
POL,2018,11,0.0,0.07283657,0.22498053,0.09523827,0.0,0.07360898,0.17653684,0.097917534
POL,2018,12,0.0,0.072630845,0.22359675,0.096113525,0.0,0.07335228,0.17641066,0.09779015
POL,2019,1,0.0,0.07281072,0.22470467,0.0969324,0.0,0.07335051,0.17911087,0.09735857
POL,2019,2,0.0,0.0751138,0.22372824,0.10462183,0.0,0.07518491,0.1782785,0.09914575
POL,2019,3,0.0,0.07908586,0.22330876,0.11484932,0.0,0.07785108,0.17672342,0.10283124
POL,2019,4,0.0,0.07886315,0.22323418,0.11397008,0.0,0.07747055,0.17482325,0.10197617
POL,2019,5,0.0,0.07509251,0.22447146,0.103691064,0.0,0.07464279,0.1746191,0.09810694
POL,2019,6,0.0,0.07440331,0.22418107,0.10107164,0.0,0.073899046,0.17300598,0.09691816
POL,2019,7,0.0,0.07802675,0.22207002,0.10886754,0.0,0.07657513,0.16945654,0.10097232
POL,2019,8,0.0,0.077725865,0.22235723,0.10761442,0.0,0.07652214,0.16963442,0.10127529
POL,2019,9,0.0,0.07777833,0.22339302,0.10711814,0.0,0.07686217,0.17161906,0.1017081
POL,2019,10,0.0,0.074455,0.22357075,0.09956622,0.0,0.07471254,0.17314161,0.099383004
POL,2019,11,0.0,0.07158994,0.22186999,0.093415365,0.0,0.07207235,0.17253919,0.09663024
POL,2019,12,0.0,0.07166124,0.22265033,0.09422585,0.0,0.07200361,0.17506258,0.0964519
POL,2020,1,0.0,0.074279346,0.22615427,0.10149161,0.0,0.07415429,0.18031694,0.09822476
POL,2020,2,0.0,0.074468225,0.22589394,0.10297487,0.0,0.074320994,0.18036415,0.09853644
POL,2020,3,0.0,0.07373199,0.22392948,0.10198805,0.0,0.07319689,0.17738307,0.096666455
POL,2020,4,0.0,0.07407253,0.22585236,0.102341846,0.0,0.0734065,0.17803861,0.09692987
POL,2020,5,0.0,0.073867805,0.22818574,0.10012499,0.0,0.07303525,0.17943905,0.09540289
POL,2020,6,0.0,0.07397244,0.22747806,0.09982161,0.0,0.07323046,0.17709026,0.09630689
POL,2020,7,0.0,0.07111486,0.22884922,0.09188595,0.0,0.07088288,0.17769079,0.09358976
POL,2020,8,0.0,0.071176805,0.23048778,0.09122595,0.0,0.0709557,0.17939101,0.09418742
POL,2020,9,0.0,0.07101547,0.22895719,0.09100833,0.0,0.07096221,0.17890522,0.0947894
POL,2020,10,0.0,0.07104521,0.22863129,0.09124268,0.0,0.07098604,0.18022834,0.0952154
POL,2020,11,0.0,0.07109546,0.22999625,0.09182997,0.0,0.07109751,0.18382043,0.095346324
POL,2020,12,0.0,0.07091317,0.22859298,0.092583165,0.0,0.070864335,0.18334453,0.09512416
POL,2021,1,0.0,0.07116613,0.23099725,0.09326689,0.0,0.07104832,0.1880436,0.09455516
POL,2021,2,0.0,0.07367876,0.23232228,0.09979798,0.0,0.072938554,0.1902747,0.09597647
POL,2021,3,0.0,0.077144295,0.22948389,0.10886851,0.0,0.07517306,0.18562873,0.09914692
POL,2021,4,0.0,0.07689635,0.22922264,0.10814717,0.0,0.07470884,0.18375587,0.09833601
POL,2021,5,0.0,0.07671718,0.2293836,0.10685818,0.0,0.074397445,0.18200842,0.097786866
POL,2021,6,0.0,0.07328803,0.23226266,0.09794931,0.0,0.072278775,0.18357815,0.09493036
POL,2021,7,0.0,0.07041876,0.23352681,0.09059484,0.0,0.069933936,0.18312016,0.09237109
POL,2021,8,0.0,0.0704621,0.23394822,0.09003692,0.0,0.06989753,0.18333933,0.09303839
POL,2021,9,0.0,0.07054016,0.23388624,0.08989365,0.0,0.07015897,0.18453853,0.09370649
POL,2021,10,0.0,0.070697054,0.23479217,0.09017161,0.0,0.07032907,0.1867602,0.09418343
POL,2021,11,0.0,0.071021706,0.2404675,0.0907754,0.0,0.07071662,0.19531183,0.09434193
POL,2021,12,0.0,0.071063645,0.24186844,0.091527194,0.0,0.07076147,0.19952518,0.09412496
POL,2022,1,0.0,0.07074725,0.239904,0.092205055,0.0,0.07028051,0.1979902,0.093550056
POL,2022,2,0.0,0.07291334,0.23897082,0.09834504,0.0,0.07187134,0.19703233,0.09491676
POL,2022,3,0.0,0.07626093,0.23468573,0.10692687,0.0,0.07427906,0.19142908,0.09796864
POL,2022,4,0.0,0.07586114,0.23122413,0.10615927,0.0,0.07363578,0.18545072,0.09708281
POL,2022,5,0.0,0.07559474,0.23008363,0.1048606,0.0,0.07332572,0.18215805,0.09649246
POL,2022,6,0.0,0.07551137,0.22963193,0.103323236,0.0,0.0732054,0.17968562,0.09633609
POL,2022,7,0.0,0.075295374,0.22861822,0.101902194,0.0,0.07304885,0.17715347,0.096601024
POL,2022,8,0.0,0.07484646,0.22584698,0.10092523,0.0,0.07273835,0.1737852,0.097146004
POL,2022,9,0.0,0.07467455,0.22462095,0.100603156,0.0,0.07270118,0.17288262,0.09777137
POL,2022,10,0.0,0.074668966,0.22505698,0.10097349,0.0,0.07285675,0.1748677,0.0982913
POL,2022,11,0.0,0.08207499,0.23087092,0.12031522,0.0,0.08211321,0.1835799,0.1056035
POL,2022,12,0.0,0.08288745,0.23426521,0.11758081,0.0,0.08348374,0.18973331,0.10500297
POL,2023,1,0.0,0.0747668,0.22891654,0.10406611,0.0,0.072921544,0.1839657,0.098019764
POL,2023,2,0.0,0.073793136,0.22223362,0.10462679,0.0,0.07184645,0.1760078,0.09721083
PRI,2018,2,0.0,0.07174235,0.18966158,0.099903665,0.0,0.07520138,0.14247999,0.098457724
PRI,2018,3,0.0,0.07162466,0.18966044,0.09990229,0.0,0.075014584,0.14201786,0.09772162
PRI,2018,4,0.0,0.07154651,0.19031787,0.09930218,0.0,0.07473281,0.14226161,0.09703024
PRI,2018,5,0.0,0.07162535,0.19172755,0.0982293,0.0,0.074812345,0.14333451,0.09658661
PRI,2018,6,0.0,0.07149782,0.19202667,0.09693801,0.0,0.07474691,0.14371628,0.096502095
PRI,2018,7,0.0,0.07141737,0.19218832,0.095733784,0.0,0.07462174,0.14378388,0.09675022
PRI,2018,8,0.0,0.07145856,0.19283985,0.09488334,0.0,0.074804425,0.1446473,0.09719491
PRI,2018,9,0.0,0.07155012,0.1935836,0.094546996,0.0,0.07496158,0.1457245,0.09766532
PRI,2018,10,0.0,0.071359634,0.19270702,0.09475205,0.0,0.07488515,0.14560847,0.098020814
PRI,2018,11,0.0,0.07103784,0.19096737,0.09539649,0.0,0.0744437,0.14406669,0.09816855
PRI,2018,12,0.0,0.07094444,0.19040401,0.09626923,0.0,0.07423628,0.14354593,0.09804963
PRI,2019,1,0.0,0.071056716,0.19101557,0.09709207,0.0,0.07424137,0.14404741,0.09763733
PRI,2019,2,0.0,0.07097421,0.1911877,0.09759151,0.0,0.074086554,0.14418958,0.09696801
PRI,2019,3,0.0,0.070886075,0.19137071,0.09758183,0.0,0.07381021,0.14377555,0.096175164
PRI,2019,4,0.0,0.07094153,0.1930192,0.097024366,0.0,0.073795386,0.14461575,0.09546879
PRI,2019,5,0.0,0.07066078,0.19284277,0.0960375,0.0,0.07341565,0.14389819,0.09505008
PRI,2019,6,0.0,0.070319325,0.19137439,0.09485811,0.0,0.07307522,0.14240234,0.09501992
PRI,2019,7,0.0,0.07112073,0.1955778,0.09376865,0.0,0.07389522,0.14699748,0.0953399
