isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
PRK,2021,9,0.0,0.0,0.039751947,0.0
PRK,2021,10,0.0,0.0,0.044500932,0.0
PRK,2021,11,0.0,0.0,0.04245741,0.0
PRK,2021,12,0.0,0.0,0.04084228,0.0
PRK,2022,1,0.0,0.0,0.05173093,0.0
PRK,2022,2,0.0,0.0,0.05793971,0.0
PRK,2022,3,0.0,0.0,0.060389183,0.0
PRK,2022,4,0.0,0.0,0.059938427,0.0
PRK,2022,5,0.0,0.0,0.05742508,0.0
PRK,2022,6,0.0,0.0,0.06105421,0.0
PRK,2022,7,0.0,0.0,0.06274573,0.0
PRK,2022,8,0.0,0.0,0.0633164,0.0
PRK,2022,9,0.0,0.0,0.06447694,0.0
PRT,2018,2,0.0,0.0,0.0048116604,0.0
PRT,2018,3,0.0,0.0,0.0052223597,0.0
PRT,2018,4,0.0,0.0,0.0029143216,0.0
PRT,2018,5,0.0,0.0,0.00047801912,0.0
PRT,2018,6,0.0,0.0,9.647058e-05,0.0
PRT,2018,7,0.0,0.0,0.0,0.0
PRT,2018,8,0.0,0.0,0.0021063837,0.0
PRT,2018,9,0.0,0.0,0.006088255,0.0
PRT,2018,10,0.0,0.0,0.008551894,0.0
PRT,2018,11,0.0,0.0,0.0075559537,0.0
PRT,2018,12,0.0,0.0,0.0022228614,0.0
PRT,2019,1,0.0,0.0,0.0021585799,0.0
PRT,2019,2,0.0,0.0,0.004698571,0.0
PRT,2019,3,0.0,0.0,0.0057963305,0.0
PRT,2019,4,0.0,0.0,0.004482977,0.0
PRT,2019,5,0.0,0.0,0.0027001712,0.0
PRT,2019,6,0.0,0.0,0.0010941324,0.0
PRT,2019,7,0.0,0.0,0.0035638907,0.0
PRT,2019,8,0.0,0.0,0.0044368324,0.0
PRT,2019,9,0.0,0.0,0.0012787298,0.0
PRT,2019,10,0.0,0.0,0.0009457715,0.0
PRT,2019,11,0.0,0.0,0.0016559446,0.0
PRT,2019,12,0.0,0.0,0.0,0.0
PRT,2020,1,0.0,0.0,0.0,0.0
PRT,2020,2,0.0,0.0,0.0013353527,0.0
PRT,2020,3,0.0,0.0,0.0,0.0
PRT,2020,4,0.0,0.0,0.0,0.0
PRT,2020,5,0.0,0.0,0.0,0.0
PRT,2020,6,0.0,0.0,0.00089673133,0.0
PRT,2020,7,0.0,0.0,0.0035844217,0.0
PRT,2020,8,0.0,0.0,0.0010214483,0.0
PRT,2020,9,0.0,0.0,0.0005461672,0.0
PRT,2020,10,0.0,0.0,0.0024599307,0.0
PRT,2020,11,0.0,0.0,0.0033410466,0.0
PRT,2020,12,0.0,0.0,0.004546834,0.0
PRT,2021,1,0.0,0.0,0.0039941133,0.0
PRT,2021,2,0.0,0.0,0.0030360562,0.0
PRT,2021,3,0.0,0.0,0.004121267,0.0
PRT,2021,4,0.0,0.0,0.003701044,0.0
PRT,2021,5,0.0,0.0,0.0,0.0
PRT,2021,6,0.0,0.0,0.0,0.0
PRT,2021,7,0.0,0.0,0.0,0.0
PRT,2021,8,0.0,0.0,0.0,0.0
PRT,2021,9,0.0,0.0,0.0,0.0
PRT,2021,10,0.0,0.0,0.000960368,0.0
PRT,2021,11,0.0,0.0,0.004472164,0.0
PRT,2021,12,0.0,0.0,0.0049323817,0.0
PRT,2022,1,0.0,0.0,0.005322755,0.0
PRT,2022,2,0.0,0.0,0.007152239,0.0
PRT,2022,3,0.0,0.0,0.00753547,0.0
PRT,2022,4,0.0,0.0,0.0082482165,0.0
PRT,2022,5,0.0,0.0,0.005454352,0.0
PRT,2022,6,0.0,0.0,0.0,0.0
PRT,2022,7,0.0,0.0,0.006644024,0.0
PRT,2022,8,0.0,0.0,0.0136738205,0.0
PRT,2022,9,0.0,0.0,0.008661819,0.0
PRY,2018,2,0.0,0.0,0.0,0.0
PRY,2018,3,0.0,0.0,0.0,0.0
PRY,2018,4,0.0,0.0,0.0,0.0
PRY,2018,5,0.0,0.0,0.0,0.0
PRY,2018,6,0.0,0.0,0.0,0.0
PRY,2018,7,0.0,0.0,0.0,0.0
PRY,2018,8,0.0,0.0,0.0,0.0
PRY,2018,9,0.0,0.0,0.0,0.0
PRY,2018,10,0.0,0.0,0.0,0.0
PRY,2018,11,0.0,0.0,0.0,0.0
PRY,2018,12,0.0,0.0,0.0,0.0
PRY,2019,1,0.0,0.0,0.0,0.0
PRY,2019,2,0.0,0.0,0.0,0.0
PRY,2019,3,0.0,0.0,0.0,0.0
PRY,2019,4,0.0,0.0,0.0,0.0
PRY,2019,5,0.0,0.0,0.0,0.0
PRY,2019,6,0.0,0.0,0.0,0.0
PRY,2019,7,0.0,0.0,0.0,0.0
PRY,2019,8,0.0,0.0,0.0,0.0
PRY,2019,9,0.0,0.0,0.0,0.0
PRY,2019,10,0.0,0.0,0.0,0.0
PRY,2019,11,0.0,0.0,0.0,0.0
PRY,2019,12,0.0,0.0,0.0,0.0
PRY,2020,1,0.0,0.0,0.0,0.0
PRY,2020,2,0.0,0.0,0.0,0.0
PRY,2020,3,0.0,0.0,0.0,0.0
PRY,2020,4,0.0,0.0,0.0,0.0
PRY,2020,5,0.0,0.0,0.0,0.0
PRY,2020,6,0.0,0.0,0.0,0.0
PRY,2020,7,0.0,0.0,0.0,0.0
PRY,2020,8,0.0,0.0,0.0,0.0
PRY,2020,9,0.0,0.0,0.0,0.0
PRY,2020,10,0.0,0.0,0.0,0.0
PRY,2020,11,0.0,0.0,0.0,0.0
PRY,2020,12,0.0,0.0,0.0,0.0
PRY,2021,1,0.0,0.0,0.0,0.0
PRY,2021,2,0.0,0.0,0.0,0.0
PRY,2021,3,0.0,0.0,0.0,0.0
PRY,2021,4,0.0,0.0,0.0,0.0
PRY,2021,5,0.0,0.0,0.0,0.0
PRY,2021,6,0.0,0.0,0.0,0.0
PRY,2021,7,0.0,0.0,0.0,0.0
PRY,2021,8,0.0,0.0,0.0,0.0
PRY,2021,9,0.0,0.0,0.0,0.0
PRY,2021,10,0.0,0.0,0.0,0.0
PRY,2021,11,0.0,0.0,0.0,0.0
PRY,2021,12,0.0,0.0,0.0,0.0
PRY,2022,1,0.0,0.0,0.0,0.0
PRY,2022,2,0.0,0.0,0.0,0.0
PRY,2022,3,0.0,0.0,0.0,0.0
PRY,2022,4,0.0074584575104355,0.0,0.0,0.0
PRY,2022,5,0.0074584575104355,0.0,0.0,0.0
PRY,2022,6,0.0074584575104355,0.0,0.0,0.0
PRY,2022,7,0.0074584575104355,0.0,0.0,0.0
PRY,2022,8,0.0074584575104355,0.0,0.0,0.0
PRY,2022,9,0.0074584575104355,0.0,0.0,0.0
PSE,2018,2,0.0,0.0,0.16718568,0.0
PSE,2018,3,0.0,0.0,0.1690001,0.0
PSE,2018,4,0.0,0.0,0.17160124,0.0
PSE,2018,5,0.0,0.0,0.1661448,0.0
PSE,2018,6,0.0,0.0,0.1592375,0.0
PSE,2018,7,0.0,0.0,0.15778427,0.0
PSE,2018,8,0.0,0.010463337,0.1556103,0.0
PSE,2018,9,0.0,0.0,0.15061407,0.0
PSE,2018,10,0.0,0.0,0.1574027,0.0
PSE,2018,11,0.0,0.0,0.16359867,0.0
PSE,2018,12,0.0,0.01695741,0.1753234,0.0
PSE,2019,1,0.0,0.0029626442,0.18894787,0.0
PSE,2019,2,0.0,0.0,0.18928085,0.0
PSE,2019,3,0.0,0.0050148093,0.19778425,0.0
PSE,2019,4,0.0,0.0028530539,0.19502611,0.0
PSE,2019,5,0.0,0.0,0.17493133,0.0
PSE,2019,6,0.0,0.0,0.16158007,0.0
PSE,2019,7,0.0,0.0,0.15460677,0.0
PSE,2019,8,0.0,0.0,0.15095648,0.0
PSE,2019,9,0.0,0.0,0.14730161,0.0
PSE,2019,10,0.0,0.0,0.15140897,0.0
PSE,2019,11,0.0,0.0,0.15454897,0.0
PSE,2019,12,0.0,0.0,0.14243908,0.0
PSE,2020,1,0.0,0.0,0.13372049,0.0
PSE,2020,2,0.0,0.0,0.13954309,0.0
PSE,2020,3,0.0,0.0,0.14096937,0.0
PSE,2020,4,0.0,0.0,0.13662967,0.0
PSE,2020,5,0.0,0.0,0.14085439,0.0
PSE,2020,6,0.0,0.0,0.14052269,0.0
PSE,2020,7,0.0,0.0,0.13727185,0.0
PSE,2020,8,0.0,0.0,0.1353952,0.0
PSE,2020,9,0.0,0.0,0.13077053,0.0
PSE,2020,10,0.0,0.0,0.12988833,0.0
PSE,2020,11,0.0,0.0,0.12278047,0.0
PSE,2020,12,0.0,0.0,0.12139573,0.0
PSE,2021,1,0.0,0.0,0.13377923,0.0
PSE,2021,2,0.0,0.0,0.13867822,0.0
PSE,2021,3,0.0,0.0,0.13556375,0.0
PSE,2021,4,0.0,0.0,0.13205665,0.0
PSE,2021,5,0.0,0.0,0.14727682,0.0
PSE,2021,6,0.0,0.0,0.16176413,0.0
PSE,2021,7,0.0,0.0,0.15991531,0.0
PSE,2021,8,0.0,0.0,0.15942606,0.0
PSE,2021,9,0.0,0.009811475,0.16940352,0.0
PSE,2021,10,0.0,0.0,0.169693,0.0
PSE,2021,11,0.0,0.0,0.16111745,0.0
PSE,2021,12,0.0,0.0,0.1706088,0.0
PSE,2022,1,0.0,0.0,0.18044023,0.0
PSE,2022,2,0.0,0.0,0.18096963,0.0
PSE,2022,3,0.0,0.0,0.1798802,0.0
PSE,2022,4,0.0,0.013276413,0.20093371,0.0
PSE,2022,5,0.0,0.029128857,0.23067449,0.0
PSE,2022,6,0.0,0.030145643,0.22785752,0.0
PSE,2022,7,0.0,0.0062560914,0.21101117,0.0
PSE,2022,8,0.0,0.013229555,0.21982989,0.0
PSE,2022,9,0.0,0.044451322,0.24808161,0.0
QAT,2018,2,0.0,0.0,0.0,0.0
QAT,2018,3,0.0,0.0,0.0,0.0
QAT,2018,4,0.0,0.0,0.0,0.0
QAT,2018,5,0.0,0.0,0.0,0.0
QAT,2018,6,0.0,0.0,0.0,0.0
QAT,2018,7,0.0,0.0,0.0,0.0
QAT,2018,8,0.0,0.0,0.0,0.0
QAT,2018,9,0.0,0.0,0.0,0.0
QAT,2018,10,0.0,0.0,0.0,0.0
QAT,2018,11,0.0,0.0,0.0,0.0
QAT,2018,12,0.0,0.0,0.0,0.0
QAT,2019,1,0.0,0.0,0.0,0.0
QAT,2019,2,0.0,0.0,0.0,0.0
QAT,2019,3,0.0,0.0,0.0,0.0
QAT,2019,4,0.0,0.0,0.0,0.0
QAT,2019,5,0.0,0.0,0.0,0.0
QAT,2019,6,0.0,0.0,0.0,0.0
QAT,2019,7,0.0,0.0,0.0,0.0
QAT,2019,8,0.0,0.0,0.0,0.0
QAT,2019,9,0.0,0.0,0.0,0.0
QAT,2019,10,0.0,0.0,0.0,0.0
QAT,2019,11,0.0,0.0,0.0,0.0
QAT,2019,12,0.0,0.0,0.0,0.0
QAT,2020,1,0.0,0.0,0.0,0.0
QAT,2020,2,0.0,0.0,0.0,0.0
QAT,2020,3,0.0,0.0,0.0,0.0
QAT,2020,4,0.0,0.0,0.0,0.0
QAT,2020,5,0.0,0.0,0.0,0.0
QAT,2020,6,0.0,0.0,0.0,0.0
QAT,2020,7,0.0,0.0,0.0,0.0
QAT,2020,8,0.0,0.0,0.0,0.0
QAT,2020,9,0.0,0.0,0.0,0.0
QAT,2020,10,0.0,0.0,0.0,0.0
QAT,2020,11,0.0,0.0,0.0,0.0
QAT,2020,12,0.0,0.0,0.0,0.0
QAT,2021,1,0.0,0.0,0.0,0.0
QAT,2021,2,0.0,0.0,0.0,0.0
QAT,2021,3,0.0,0.0,0.0,0.0
QAT,2021,4,0.0,0.0,0.0,0.0
QAT,2021,5,0.0,0.0,0.0,0.0
QAT,2021,6,0.0,0.0,0.0,0.0
QAT,2021,7,0.0,0.0,0.0,0.0
QAT,2021,8,0.0,0.0,0.0,0.0
QAT,2021,9,0.0,0.0,0.0,0.0
QAT,2021,10,0.0,0.0,0.0,0.0
QAT,2021,11,0.0,0.0,0.0,0.0
QAT,2021,12,0.0,0.0,0.0,0.0
QAT,2022,1,0.0,0.0,0.0,0.0
QAT,2022,2,0.0,0.0,0.0,0.0
QAT,2022,3,0.0,0.0,0.0,0.0
QAT,2022,4,0.0,0.0,0.0,0.0
QAT,2022,5,0.0,0.0,0.0,0.0
QAT,2022,6,0.0,0.0,0.0,0.0
QAT,2022,7,0.0,0.0,0.0,0.0
QAT,2022,8,0.0,0.0,0.0,0.0
QAT,2022,9,0.0,0.0,0.0,0.0
ROU,2018,2,0.0,0.0,0.0,0.0
ROU,2018,3,0.0,0.0,0.0,0.0
ROU,2018,4,0.0,0.0,0.0,0.0
ROU,2018,5,0.0,0.0,0.0,0.0
ROU,2018,6,0.0,0.0,0.0,0.0
ROU,2018,7,0.0,0.0,0.0,0.0
ROU,2018,8,0.0,0.0,0.0,0.0
ROU,2018,9,0.0,0.0,0.0,0.0
ROU,2018,10,0.0,0.0,0.0,0.0
ROU,2018,11,0.0,0.0,0.0,0.0
ROU,2018,12,0.0,0.0,0.0,0.0
ROU,2019,1,0.0,0.0,0.00024394871,0.0
ROU,2019,2,0.0,0.0,0.0,0.0
ROU,2019,3,0.0,0.0,0.0,0.0
ROU,2019,4,0.0,0.0,0.0,0.0
ROU,2019,5,0.0,0.0,0.0,0.0
ROU,2019,6,0.0,0.0,0.0,0.0
ROU,2019,7,0.0,0.0,0.0,0.0
ROU,2019,8,0.0,0.0,0.0,0.0
ROU,2019,9,0.0,0.0,0.0011494171,0.0
ROU,2019,10,0.0,0.0,0.0026418192,0.0
ROU,2019,11,0.0,0.0,0.004244093,0.0
ROU,2019,12,0.0,0.0,0.00710256,0.0
ROU,2020,1,0.0,0.0,0.005379374,0.0
ROU,2020,2,0.0,0.0,0.0027746062,0.0
ROU,2020,3,0.0,0.0,8.339457e-05,0.0
ROU,2020,4,0.0,0.0,0.0,0.0
ROU,2020,5,0.0,0.0,0.0,0.0
ROU,2020,6,0.0,0.0,0.0,0.0
ROU,2020,7,0.0,0.0,0.0,0.0
ROU,2020,8,0.0,0.0,0.0,0.0
ROU,2020,9,0.0,0.0,0.0,0.0
ROU,2020,10,0.0,0.0,0.0,0.0
ROU,2020,11,0.0,0.0,0.0,0.0
ROU,2020,12,0.0,0.0,0.0,0.0
ROU,2021,1,0.0,0.0,0.0023654334,0.0
ROU,2021,2,0.0,0.0,0.005160677,0.0
ROU,2021,3,0.0,0.0,0.0037488258,0.0
ROU,2021,4,0.0,0.0,0.0011871229,0.0
ROU,2021,5,0.0,0.0,0.0,0.0
ROU,2021,6,0.0,0.0,0.0,0.0
ROU,2021,7,0.0,0.0,0.0,0.0
ROU,2021,8,0.0,0.0,0.0072876504,0.0
ROU,2021,9,0.0,0.0,0.010954097,0.0
ROU,2021,10,0.0,0.0,0.010072593,0.0
ROU,2021,11,0.0,0.0,0.0099007785,0.0
ROU,2021,12,0.0,0.0,0.007449755,0.0
ROU,2022,1,0.0,0.0,0.0070420243,0.0
ROU,2022,2,0.0,0.0,0.008625696,0.0
ROU,2022,3,0.0,0.0,0.0077103623,0.0
ROU,2022,4,0.0,0.0,0.006585915,0.0
ROU,2022,5,0.0,0.0,0.0009641174,0.0
ROU,2022,6,0.0,0.0,0.0,0.0
ROU,2022,7,0.0,0.0,0.0,0.0
ROU,2022,8,0.0,0.0,0.0027756728,0.0
ROU,2022,9,0.0,0.0,0.0015384726,0.0
RUS,2018,2,0.0023075922006761,0.012125748,0.03601104,0.049205504
RUS,2018,3,0.0020768858798651,0.0,0.038140927,0.04040289
RUS,2018,4,0.002076943075423,0.011970922,0.03972956,0.058544684
RUS,2018,5,0.0011539271686676,0.019604933,0.037787117,0.058793828
RUS,2018,6,0.0015001582383323,0.0,0.032468185,0.0
RUS,2018,7,0.0017310456981039,0.0,0.029033225,0.02185358
RUS,2018,8,0.0016158385300621,0.014328502,0.02813945,0.05654392
RUS,2018,9,0.0017313615087405,0.006899431,0.030834688,0.05482708
RUS,2018,10,0.0019624867649393,0.024643771,0.03223216,0.06763265
RUS,2018,11,0.0019624867649393,0.0,0.032151904,0.0025116764
RUS,2018,12,0.002193886529262,0.0,0.032344338,0.019808853
RUS,2019,1,0.001963322830788,0.0012726542,0.031502124,0.048237376
RUS,2019,2,0.0015015735656143,0.023190612,0.029999685,0.076337345
RUS,2019,3,0.0015018403223765,0.038247388,0.02874177,0.092681535
RUS,2019,4,0.0010399134245553,0.04643778,0.025621671,0.09518438
RUS,2019,5,0.0010399134245553,0.0,0.023290284,0.011805123
RUS,2019,6,0.0008092616884718,0.0,0.022896593,0.0355598
RUS,2019,7,0.0005781648868746,0.031704348,0.023185458,0.08631096
RUS,2019,8,0.0005781648868746,0.0,0.025591837,0.046063885
RUS,2019,9,0.0005785101599937,0.013613847,0.025710713,0.056385588
RUS,2019,10,0.0011575469073385,0.0,0.02409732,0.017300712
RUS,2019,11,0.0022001896903862,0.0,0.025394734,0.0
RUS,2019,12,0.0018532105924823,0.0,0.028135842,0.01722811
RUS,2020,1,0.0019691435786948004,0.0,0.02989328,0.013129814
RUS,2020,2,0.0028969429845109,0.0,0.0323687,0.0
RUS,2020,3,0.0026654119224211,0.0,0.034009255,0.029973594
RUS,2020,4,0.0025506107584887,0.022852851,0.03233823,0.061630074
RUS,2020,5,0.001507967975441,0.010943153,0.030558443,0.059633046
RUS,2020,6,0.0019725399260901,0.0,0.029948004,0.019974375
RUS,2020,7,0.0018566069398775,0.0,0.030892149,0.034948207
RUS,2020,8,0.0009288075340615,0.028455168,0.03143109,0.06817004
RUS,2020,9,0.0010449926133422,0.0,0.030503197,0.0173319
RUS,2020,10,0.0005807570299297,0.015111075,0.032480136,0.053340185
RUS,2020,11,0.0005807570299297,0.0,0.03468676,0.031473055
RUS,2020,12,0.0002323701585613,0.013492162,0.035640687,0.049551368
RUS,2021,1,0.0002323701585613,0.0,0.036614683,0.008583512
RUS,2021,2,0.0002323701585613,0.0,0.035012376,0.0
RUS,2021,3,0.0001161850792806,0.006044422,0.032766193,0.044314362
RUS,2021,4,0.0001161850792806,0.0,0.03208255,0.024352288
RUS,2021,5,0.0001161850792806,0.0,0.029989805,0.0
RUS,2021,6,0.0,0.0,0.026307505,0.029500755
RUS,2021,7,0.0,0.0,0.025307437,0.0
RUS,2021,8,0.0,0.0,0.02782828,0.0
RUS,2021,9,0.0002323701585613,0.0,0.028812632,0.0
RUS,2021,10,0.000348555237842,0.0,0.027429763,0.0
RUS,2021,11,0.0016265911099294,0.0,0.027146103,0.0
RUS,2021,12,0.0020913314270522,0.0,0.027747512,0.0
RUS,2022,1,0.0030208120612976,0.0,0.030189265,0.0
RUS,2022,2,0.0031369971405783,0.0,0.037363686,0.0
RUS,2022,3,0.0032531822198589,0.012675371,0.04610989,0.04450759
RUS,2022,4,0.004298847933385,0.03868115,0.052795988,0.07661582
RUS,2022,5,0.0037179225369816,0.06728768,0.055863325,0.099669315
RUS,2022,6,0.004531218091946401,0.051262707,0.05732524,0.087741025
RUS,2022,7,0.003601737457701,0.08654506,0.059571404,0.118182465
RUS,2022,8,0.0034855523784203,0.048818506,0.061611112,0.0790991
RUS,2022,9,0.0038341076162623,0.08606645,0.06300905,0.11248318
RWA,2018,2,0.0,0.0012150411,0.06877759,0.019840777
RWA,2018,3,0.0,0.0,0.06853319,0.018739857
RWA,2018,4,0.0,0.0,0.06645433,0.01878345
RWA,2018,5,0.0,0.00017839701,0.066530906,0.019890226
RWA,2018,6,0.0078065477106661,6.9383555e-07,0.06243505,0.02169936
RWA,2018,7,0.0078065477106661,0.0,0.055869106,0.023661045
RWA,2018,8,0.0078065477106661,0.0,0.054567367,0.025197918
RWA,2018,9,0.0078065477106661,0.0024182142,0.060305774,0.025845649
RWA,2018,10,0.0078065477106661,0.0042416723,0.06457651,0.025369734
RWA,2018,11,0.0078065477106661,0.0033595802,0.06440274,0.02382766
RWA,2018,12,0.0,0.06007429,0.06806694,0.075958796
RWA,2019,1,0.0,0.03550779,0.07371014,0.052647498
RWA,2019,2,0.0,0.0,0.07058494,0.017207483
RWA,2019,3,0.0,0.0,0.06975443,0.016103962
RWA,2019,4,0.024231241234747,0.0017597151,0.077946834,0.016147502
RWA,2019,5,0.024231241234747,0.006785163,0.08577949,0.017251931
RWA,2019,6,0.024231241234747,0.0069572567,0.08367771,0.019049237
RWA,2019,7,0.024231241234747,0.0054485514,0.07709387,0.020982977
RWA,2019,8,0.024231241234747,0.004263433,0.07186149,0.022491846
RWA,2019,9,0.024231241234747,0.0053663016,0.07201908,0.02312558
RWA,2019,10,0.0,0.19772169,0.073891185,0.23250502
RWA,2019,11,0.0,0.17263614,0.078991525,0.18907757
RWA,2019,12,0.0,0.013931461,0.081806354,0.026115514
RWA,2020,1,0.0,0.010771412,0.080274284,0.023638537
RWA,2020,2,0.0,0.008200401,0.07917307,0.021589847
RWA,2020,3,0.0,0.004530757,0.07488783,0.020463338
RWA,2020,4,0.0,0.009586052,0.08363773,0.020485416
RWA,2020,5,0.0,0.014322861,0.08950507,0.021526549
RWA,2020,6,0.0,0.013487903,0.08571158,0.02326487
RWA,2020,7,0.0,0.015382945,0.0862942,0.025203189
RWA,2020,8,0.0,0.01684577,0.08530619,0.026719641
RWA,2020,9,0.0,0.017396782,0.0856666,0.02734875
RWA,2020,10,0.0,0.017695904,0.08642383,0.02685383
RWA,2020,11,0.0,0.015439962,0.08256406,0.02526405
RWA,2020,12,0.0,0.012742135,0.08131308,0.022954773
RWA,2021,1,0.0,0.012629694,0.08725597,0.02049999
RWA,2021,2,0.0,0.013996599,0.09435591,0.018492935
RWA,2021,3,0.0,0.01301358,0.095545076,0.017419238
RWA,2021,4,0.0,0.011616402,0.09319883,0.017491117
RWA,2021,5,0.0,0.010659008,0.089357905,0.018623305
RWA,2021,6,0.0,0.009577004,0.08391479,0.020449111
RWA,2021,7,0.0,0.011123282,0.08250296,0.02242614
RWA,2021,8,0.0,0.011992136,0.08227901,0.023977732
RWA,2021,9,0.0,0.012337825,0.08201718,0.024639163
RWA,2021,10,0.0,0.011006166,0.079581626,0.024175284
RWA,2021,11,0.0,0.009290199,0.0785469,0.02264533
RWA,2021,12,0.0,0.009282186,0.08154789,0.020395365
RWA,2022,1,0.0,0.0,0.07931119,0.00011180966
RWA,2022,2,0.0,0.0,0.07794052,0.00018032659
RWA,2022,3,0.0,0.0018274372,0.07941047,0.014914399
RWA,2022,4,0.0,0.0016158322,0.07861613,0.014990285
RWA,2022,5,0.0,0.0030372152,0.07915424,0.016125567
RWA,2022,6,0.0,0.0023936243,0.07707388,0.017953992
RWA,2022,7,0.0,0.002687351,0.07362951,0.019931486
RWA,2022,8,0.0,0.0026384739,0.069450125,0.021482421
RWA,2022,9,0.0012380630909027,0.0009798383,0.06491405,0.02214288
SAU,2018,2,0.0042445006895384,0.034822598,0.08920991,0.04225675
SAU,2018,3,0.0032962650036433,0.07021268,0.08598827,0.07653909
SAU,2018,4,0.0028230549429977,0.12380393,0.088158034,0.1411654
SAU,2018,5,0.0028230549429977,0.06952556,0.09136988,0.08252358
SAU,2018,6,0.0014088402882506,0.09162091,0.09310793,0.09432763
SAU,2018,7,0.0014088402882506,0.06770367,0.0945094,0.07532685
SAU,2018,8,0.0,0.07791224,0.095630005,0.07805145
SAU,2018,9,0.0,0.05336827,0.09576651,0.058053922
SAU,2018,10,0.0,0.012797937,0.09965819,0.014940315
SAU,2018,11,0.0,0.015324032,0.108456664,0.013401096
SAU,2018,12,0.0004642772663463,0.016200073,0.11344957,0.011151713
SAU,2019,1,0.0004642772663463,0.013460551,0.11168803,0.008738262
SAU,2019,2,0.0004642772663463,0.0076889563,0.10488089,0.0067650415
SAU,2019,3,0.0004642772663463,0.0043374966,0.10093074,0.005714365
SAU,2019,4,0.0004642772663463,0.0046892716,0.10113622,0.005807699
SAU,2019,5,0.00092764160365,0.006191588,0.10214744,0.0069571375
SAU,2019,6,0.0009265465194614,0.04489372,0.10386526,0.036413155
SAU,2019,7,0.0009265465194614,0.030431623,0.101536416,0.029015962
SAU,2019,8,0.0009265465194614,0.011470254,0.101463355,0.012317424
SAU,2019,9,0.0009265465194614,0.014579307,0.10707882,0.012968164
SAU,2019,10,0.0009265465194614,0.012772744,0.1048806,0.012495438
SAU,2019,11,0.0004631821821577,0.06682667,0.10035136,0.06446497
SAU,2019,12,0.0,0.090756714,0.10465303,0.09487194
SAU,2020,1,0.0,0.048580423,0.107850395,0.04999029
SAU,2020,2,0.0,0.003816162,0.101546496,0.0043631
SAU,2020,3,0.0,0.0,0.09310357,0.0033179638
SAU,2020,4,0.0,0.0,0.08819786,0.0034167115
SAU,2020,5,0.0,0.0,0.08744941,0.0045677605
SAU,2020,6,0.0,0.0,0.08573643,0.0063951374
SAU,2020,7,0.0,0.0,0.08065591,0.008361287
SAU,2020,8,0.0,0.0,0.07721986,0.009899895
SAU,2020,9,0.0,0.0,0.07706996,0.010545386
SAU,2020,10,0.0,0.0,0.080022246,0.010066758
SAU,2020,11,0.0,0.0,0.07719479,0.008529115
SAU,2020,12,0.0,0.0,0.07434903,0.0062822993
SAU,2021,1,0.0,0.0,0.07566586,0.0038763757
SAU,2021,2,0.0,0.0,0.08240383,0.0019118848
SAU,2021,3,0.0,0.0,0.09210083,0.0008687495
SAU,2021,4,0.0018544070186783,0.0,0.08913194,0.0009700233
SAU,2021,5,0.0018544070186783,0.0,0.07696893,0.0021234048
SAU,2021,6,0.0027816105280175,0.0,0.07167185,0.003958085
SAU,2021,7,0.0027816105280175,0.0,0.07085599,0.005930738
SAU,2021,8,0.0027816105280175,0.0,0.06994953,0.007463932
SAU,2021,9,0.0027816105280175,0.0,0.07151514,0.0080964165
SAU,2021,10,0.0009272035093391,0.068183675,0.07091678,0.08288043
SAU,2021,11,0.0009272035093391,0.042265877,0.07147279,0.060553912
SAU,2021,12,0.0,0.0747032,0.07396702,0.08662835
SAU,2022,1,0.0,0.047507796,0.077805795,0.06317166
SAU,2022,2,0.0004636017546695,0.0,0.079149604,0.0
SAU,2022,3,0.0004636017546695,0.0,0.07861337,0.0
SAU,2022,4,0.0004636017546695,0.0,0.076571375,0.0
SAU,2022,5,0.0004636017546695,0.0,0.06644399,0.0
SAU,2022,6,0.0004636017546695,0.0,0.056548808,0.0015218952
SAU,2022,7,0.0004636017546695,0.0,0.051727444,0.003490974
SAU,2022,8,0.0,0.03364303,0.05249455,0.057921167
SAU,2022,9,0.0,0.010178999,0.051682368,0.038256392
SDN,2018,2,0.0750712836645895,0.37082368,0.2856191,0.3742981
SDN,2018,3,0.0748040601906319,0.55323136,0.2867348,0.57081896
SDN,2018,4,0.06806742362633711,0.5903315,0.28448963,0.6201168
SDN,2018,5,0.0634686304563951,0.61391217,0.2853368,0.6307591
SDN,2018,6,0.066089611661443,0.43923494,0.28681296,0.4414045
SDN,2018,7,0.0743367212417151,0.4535475,0.285552,0.4722194
SDN,2018,8,0.0785509460694284,0.41797546,0.28265697,0.42217374
SDN,2018,9,0.0640950604486707,0.4858584,0.27894887,0.51275116
SDN,2018,10,0.0701824072879551,0.4269369,0.2775964,0.432183
SDN,2018,11,0.0554034257818141,0.43992457,0.2775303,0.46111533
SDN,2018,12,0.0907258240187325,0.58425254,0.28188604,0.6108616
SDN,2019,1,0.0690944153920325,0.57202744,0.29255238,0.5775885
SDN,2019,2,0.079262308200227,0.39695457,0.29438847,0.39215985
SDN,2019,3,0.0773173421844658,0.26703155,0.2865567,0.2754522
SDN,2019,4,0.0692672032144365,0.4045198,0.2866763,0.43086258
SDN,2019,5,0.0710935244239354,0.37931138,0.2897583,0.3782715
SDN,2019,6,0.0644821947052579,0.3800034,0.29350647,0.38550854
SDN,2019,7,0.0798172114554386,0.37435827,0.29680368,0.36295456
SDN,2019,8,0.0646388157415679,0.40686315,0.29186243,0.41345656
