isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
PNG,2021,4,0.0,0.06190273,0.0,0.14200804
PNG,2021,5,0.0,0.047565747,0.0,0.11641887
PNG,2021,6,0.0,0.0,0.0,0.0
PNG,2021,7,0.0,0.0,0.0,0.0
PNG,2021,8,0.0,0.0,0.0,0.0
PNG,2021,9,0.0586297831056504,0.0,0.0,0.0
PNG,2021,10,0.0586297831056504,0.0,0.0,0.0
PNG,2021,11,0.0887822429885563,0.0,0.0,0.0
PNG,2021,12,0.1038584729300093,0.0,0.0,0.0
PNG,2022,1,0.1490871627543682,0.0,0.0,0.0
PNG,2022,2,0.155787709395014,0.0,0.0,0.0
PNG,2022,3,0.1021833362698479,0.057850532,0.0,0.14106607
PNG,2022,4,0.1423866161137224,0.041716352,0.0,0.11532906
PNG,2022,5,0.1122341562308165,0.053830948,0.0,0.14367741
PNG,2022,6,0.0971579262893635,0.19156891,0.0,0.30934194
PNG,2022,7,0.0787314230275877,0.20883732,0.0,0.31780756
PNG,2022,8,0.0720308763869419,0.07627626,0.0,0.15140894
PNG,2022,9,0.0770562863674262,0.0,0.0,0.020835659
POL,2018,2,0.0,0.0,0.031351995,0.0
POL,2018,3,0.0,0.0,0.031023191,0.0
POL,2018,4,0.0,0.0,0.029517265,0.0
POL,2018,5,0.0,0.0,0.029907005,0.0
POL,2018,6,0.0,0.0,0.027188659,0.0
POL,2018,7,0.0,0.0,0.025801253,0.0
POL,2018,8,0.0,0.0,0.026182719,0.0
POL,2018,9,0.0,0.0,0.025489116,0.0
POL,2018,10,0.0,0.0,0.024471866,0.0
POL,2018,11,0.0,0.0,0.02463716,0.0
POL,2018,12,0.0,0.0,0.023957448,0.0
POL,2019,1,0.0,0.0,0.02479521,0.0
POL,2019,2,0.0,0.0,0.023146069,0.0
POL,2019,3,0.0,0.0,0.021369278,0.0
POL,2019,4,0.0,0.0,0.02126746,0.0
POL,2019,5,0.0,0.0,0.02070437,0.0
POL,2019,6,0.0,0.0,0.01839925,0.0
POL,2019,7,0.0,0.0,0.015256239,0.0
POL,2019,8,0.0,0.0,0.016597556,0.0
POL,2019,9,0.0,0.0,0.019828588,0.0
POL,2019,10,0.0,0.0,0.022606162,0.0
POL,2019,11,0.0,0.0,0.021727601,0.0
POL,2019,12,0.0,0.0,0.02262882,0.0
POL,2020,1,0.0,0.0,0.027790233,0.0
POL,2020,2,0.0,0.0,0.028127268,0.0
POL,2020,3,0.0,0.0,0.023478663,0.0
POL,2020,4,0.0,0.0,0.022958394,0.0
POL,2020,5,0.0,0.0,0.025434174,0.0
POL,2020,6,0.0,0.0,0.024233565,0.0
POL,2020,7,0.0,0.0,0.02493078,0.0
POL,2020,8,0.0,0.0,0.026571173,0.0
POL,2020,9,0.0,0.0,0.025025865,0.0
POL,2020,10,0.0,0.0,0.024068553,0.0
POL,2020,11,0.0,0.0,0.027192464,0.0
POL,2020,12,0.0,0.0,0.029478172,0.0
POL,2021,1,0.0,0.0,0.032344032,0.0
POL,2021,2,0.0,0.0,0.03341944,0.0
POL,2021,3,0.0,0.0,0.029817753,0.0
POL,2021,4,0.0,0.0,0.028550802,0.0
POL,2021,5,0.0,0.0,0.026917785,0.0
POL,2021,6,0.0,0.0,0.029970998,0.0
POL,2021,7,0.0,0.0,0.032374505,0.0
POL,2021,8,0.0,0.0,0.032262072,0.0
POL,2021,9,0.0,0.0,0.0335197,0.0
POL,2021,10,0.0,0.0,0.036049478,0.0
POL,2021,11,0.0,0.0,0.042233564,0.0
POL,2021,12,0.0,0.0,0.045158833,0.0
POL,2022,1,0.0,0.0,0.045590065,0.0
POL,2022,2,0.0,0.0,0.043645464,0.0
POL,2022,3,0.0,0.0,0.037933826,0.0
POL,2022,4,0.0,0.0,0.033478104,0.0
POL,2022,5,0.0008830694845343,0.0,0.030748012,0.0
POL,2022,6,0.0008830694845343,0.0,0.030009953,0.0
POL,2022,7,0.0008830694845343,0.0,0.029476037,0.0
POL,2022,8,0.0008830694845343,0.0,0.026500259,0.0
POL,2022,9,0.0008830694845343,0.0,0.025152184,0.0
PRI,2018,2,0.0,0.0,0.0,0.0
PRI,2018,3,0.0,0.0,0.0,0.0
PRI,2018,4,0.0,0.0,0.0,0.0
PRI,2018,5,0.0,0.0,0.0,0.0
PRI,2018,6,0.0,0.0,0.0,0.0
PRI,2018,7,0.0,0.0,0.0,0.0
PRI,2018,8,0.0,0.0,0.0,0.0
PRI,2018,9,0.0,0.0,0.0,0.0
PRI,2018,10,0.0,0.0,0.0,0.0
PRI,2018,11,0.0,0.0,0.0,0.0
PRI,2018,12,0.0,0.0,0.0,0.0
PRI,2019,1,0.0,0.0,0.0,0.0
PRI,2019,2,0.0,0.0,0.0,0.0
PRI,2019,3,0.0,0.0,0.0,0.0
PRI,2019,4,0.0,0.0,0.0,0.0
PRI,2019,5,0.0,0.0,0.0,0.0
PRI,2019,6,0.0,0.0,0.0,0.0
PRI,2019,7,0.0,0.0,0.0,0.0
PRI,2019,8,0.0,0.0,0.0,0.0
PRI,2019,9,0.0,0.0,0.0,0.0
PRI,2019,10,0.0,0.0,0.0,0.0
PRI,2019,11,0.0,0.0,0.0,0.0
PRI,2019,12,0.0,0.0,0.0,0.0
PRI,2020,1,0.0,0.0,0.0,0.0
PRI,2020,2,0.0,0.0,0.0,0.0
PRI,2020,3,0.0,0.0,0.0,0.0
PRI,2020,4,0.0,0.0,0.0,0.0
PRI,2020,5,0.0,0.0,0.0,0.0
PRI,2020,6,0.0,0.0,0.0,0.0
PRI,2020,7,0.0,0.0,0.0,0.0
PRI,2020,8,0.0,0.0,0.0,0.0
PRI,2020,9,0.0,0.0,0.0,0.0
PRI,2020,10,0.0,0.0,0.0,0.0
PRI,2020,11,0.0,0.0,0.0,0.0
PRI,2020,12,0.0,0.0,0.0,0.0
PRI,2021,1,0.0,0.0,0.0,0.0
PRI,2021,2,0.0,0.0,0.0,0.0
PRI,2021,3,0.0,0.0,0.0,0.0
PRI,2021,4,0.0,0.0,0.0,0.0
PRI,2021,5,0.0,0.0,0.0,0.0
PRI,2021,6,0.0,0.0,0.0,0.0
PRI,2021,7,0.0,0.0,0.0,0.0
PRI,2021,8,0.0,0.0,0.0,0.0
PRI,2021,9,0.0,0.0,0.0,0.0
PRI,2021,10,0.0,0.0,0.0,0.0
PRI,2021,11,0.0,0.0,0.0,0.0
PRI,2021,12,0.0,0.0,0.0,0.0
PRI,2022,1,0.0,0.0,0.0,0.0
PRI,2022,2,0.0,0.0,0.0,0.0
PRI,2022,3,0.0,0.0,0.0,0.0
PRI,2022,4,0.0,0.0,0.0,0.0
PRI,2022,5,0.0,0.0,0.0,0.0
PRI,2022,6,0.0,0.0,0.0,0.0
PRI,2022,7,0.0,0.0,0.0,0.0
PRI,2022,8,0.0,0.0,0.0,0.0
PRI,2022,9,0.0,0.0,0.0,0.0
PRK,2018,2,0.0,0.0,0.055146854,0.0
PRK,2018,3,0.0,0.0,0.043658696,0.0
PRK,2018,4,0.0,0.0,0.033752754,0.0
PRK,2018,5,0.0,0.0,0.028512271,0.0
PRK,2018,6,0.0,0.0,0.023043822,0.0
PRK,2018,7,0.0,0.0,0.017670099,0.0
PRK,2018,8,0.0,0.0,0.015520727,0.0
PRK,2018,9,0.0,0.0,0.012707063,0.0
PRK,2018,10,0.0,0.0,0.008381089,0.0
PRK,2018,11,0.0,0.0,0.00918974,0.0
PRK,2018,12,0.0,0.0,0.012537484,0.0
PRK,2019,1,0.0,0.0,0.011078024,0.0
PRK,2019,2,0.0,0.0,0.007576245,0.0
PRK,2019,3,0.0,0.0,0.009668832,0.0
PRK,2019,4,0.0,0.0,0.010790707,0.0
PRK,2019,5,0.0,0.0,0.015513435,0.0
PRK,2019,6,0.0,0.0,0.01653528,0.0
PRK,2019,7,0.0,0.0,0.0140245585,0.0
PRK,2019,8,0.0,0.0,0.021491945,0.0
PRK,2019,9,0.0,0.0,0.025256766,0.0
PRK,2019,10,0.0,0.0,0.02627996,0.0
PRK,2019,11,0.0,0.0,0.030842641,0.0
PRK,2019,12,0.0,0.0,0.03273684,0.0
PRK,2020,1,0.0,0.0,0.03308296,0.0
PRK,2020,2,0.0,0.0,0.036505666,0.0
PRK,2020,3,0.0,0.0,0.046586167,0.0
PRK,2020,4,0.0,0.0,0.05013481,0.0
PRK,2020,5,0.0,0.0,0.045970272,0.0
PRK,2020,6,0.0,0.0,0.046589267,0.0
PRK,2020,7,0.0,0.0,0.043585215,0.0
PRK,2020,8,0.0,0.0,0.0417533,0.0
PRK,2020,9,0.0,0.0,0.04754805,0.0
PRK,2020,10,0.0,0.0,0.051713504,0.0
PRK,2020,11,0.0,0.0,0.054200944,0.0
PRK,2020,12,0.0,0.0,0.055097368,0.0
PRK,2021,1,0.0,0.0,0.050015587,0.0
PRK,2021,2,0.0,0.0,0.04735128,0.0
PRK,2021,3,0.0,0.0,0.04964872,0.0
PRK,2021,4,0.0,0.0,0.049132984,0.0
PRK,2021,5,0.0,0.0,0.044459544,0.0
PRK,2021,6,0.0,0.0,0.039144877,0.0
PRK,2021,7,0.0,0.0,0.036883447,0.0
PRK,2021,8,0.0,0.0,0.03594388,0.0
PRK,2021,9,0.0,0.0,0.039468493,0.0
PRK,2021,10,0.0,0.0,0.04429754,0.0
PRK,2021,11,0.0,0.0,0.042090397,0.0
PRK,2021,12,0.0,0.0,0.0400171,0.0
PRK,2022,1,0.0,0.0,0.050906118,0.0
PRK,2022,2,0.0,0.0,0.057463285,0.0
PRK,2022,3,0.0,0.0,0.059952654,0.0
PRK,2022,4,0.0,0.0,0.0594631,0.0
PRK,2022,5,0.0,0.0,0.05720616,0.0
PRK,2022,6,0.0,0.0,0.061307937,0.0
PRK,2022,7,0.0,0.0,0.0634082,0.0
PRK,2022,8,0.0,0.0,0.06400111,0.0
PRK,2022,9,0.0,0.0,0.06495786,0.0
PRT,2018,2,0.0,0.0,0.0038003542,0.0
PRT,2018,3,0.0,0.0,0.004167486,0.0
PRT,2018,4,0.0,0.0,0.0019295866,0.0
PRT,2018,5,0.0,0.0,0.0,0.0
PRT,2018,6,0.0,0.0,0.0,0.0
PRT,2018,7,0.0,0.0,0.0,0.0
PRT,2018,8,0.0,0.0,0.0019007975,0.0
PRT,2018,9,0.0,0.0,0.0059656613,0.0
PRT,2018,10,0.0,0.0,0.00850961,0.0
PRT,2018,11,0.0,0.0,0.0073007154,0.0
PRT,2018,12,0.0,0.0,0.0015005359,0.0
PRT,2019,1,0.0,0.0,0.0012722646,0.0
PRT,2019,2,0.0,0.0,0.0037577432,0.0
PRT,2019,3,0.0,0.0,0.004878405,0.0
PRT,2019,4,0.0,0.0,0.003509862,0.0
PRT,2019,5,0.0,0.0,0.002025247,0.0
PRT,2019,6,0.0,0.0,0.0006449928,0.0
PRT,2019,7,0.0,0.0,0.0031335452,0.0
PRT,2019,8,0.0,0.0,0.004477471,0.0
PRT,2019,9,0.0,0.0,0.001053113,0.0
PRT,2019,10,0.0,0.0,0.00058811356,0.0
PRT,2019,11,0.0,0.0,0.001161391,0.0
PRT,2019,12,0.0,0.0,0.0,0.0
PRT,2020,1,0.0,0.0,0.0,0.0
PRT,2020,2,0.0,0.0,0.00017796783,0.0
PRT,2020,3,0.0,0.0,0.0,0.0
PRT,2020,4,0.0,0.0,0.0,0.0
PRT,2020,5,0.0,0.0,0.0,0.0
PRT,2020,6,0.0,0.0,0.00024048709,0.0
PRT,2020,7,0.0,0.0,0.0031256767,0.0
PRT,2020,8,0.0,0.0,0.0005759728,0.0
PRT,2020,9,0.0,0.0,0.0,0.0
PRT,2020,10,0.0,0.0,0.001781943,0.0
PRT,2020,11,0.0,0.0,0.0025012328,0.0
PRT,2020,12,0.0,0.0,0.003337898,0.0
PRT,2021,1,0.0,0.0,0.002662516,0.0
PRT,2021,2,0.0,0.0,0.0015970005,0.0
PRT,2021,3,0.0,0.0,0.0027020427,0.0
PRT,2021,4,0.0,0.0,0.0024929717,0.0
PRT,2021,5,0.0,0.0,0.0,0.0
PRT,2021,6,0.0,0.0,0.0,0.0
PRT,2021,7,0.0,0.0,0.0,0.0
PRT,2021,8,0.0,0.0,0.0,0.0
PRT,2021,9,0.0,0.0,0.0,0.0
PRT,2021,10,0.0,0.0,0.0005123479,0.0
PRT,2021,11,0.0,0.0,0.0039504,0.0
PRT,2021,12,0.0,0.0,0.0040347194,0.0
PRT,2022,1,0.0,0.0,0.004344296,0.0
PRT,2022,2,0.0,0.0,0.005975857,0.0
PRT,2022,3,0.0,0.0,0.006557141,0.0
PRT,2022,4,0.0,0.0,0.0074177375,0.0
PRT,2022,5,0.0,0.0,0.0047243647,0.0
PRT,2022,6,0.0,0.0,0.0,0.0
PRT,2022,7,0.0,0.0,0.0063996743,0.0
PRT,2022,8,0.0,0.0,0.01406862,0.0
PRT,2022,9,0.0,0.0,0.00892967,0.0
PRY,2018,2,0.0,0.0,0.0,0.0
PRY,2018,3,0.0,0.0,0.0,0.0
PRY,2018,4,0.0,0.0,0.0,0.0
PRY,2018,5,0.0,0.0,0.0,0.0
PRY,2018,6,0.0,0.0,0.0,0.0
PRY,2018,7,0.0,0.0,0.0,0.0
PRY,2018,8,0.0,0.0,0.0,0.0
PRY,2018,9,0.0,0.0,0.0,0.0
PRY,2018,10,0.0,0.0,0.0,0.0
PRY,2018,11,0.0,0.0,0.0,0.0
PRY,2018,12,0.0,0.0,0.0,0.0
PRY,2019,1,0.0,0.0,0.0,0.0
PRY,2019,2,0.0,0.0,0.0,0.0
PRY,2019,3,0.0,0.0,0.0,0.0
PRY,2019,4,0.0,0.0,0.0,0.0
PRY,2019,5,0.0,0.0,0.0,0.0
PRY,2019,6,0.0,0.0,0.0,0.0
PRY,2019,7,0.0,0.0,0.0,0.0
PRY,2019,8,0.0,0.0,0.0,0.0
PRY,2019,9,0.0,0.0,0.0,0.0
PRY,2019,10,0.0,0.0,0.0,0.0
PRY,2019,11,0.0,0.0,0.0,0.0
PRY,2019,12,0.0,0.0,0.0,0.0
PRY,2020,1,0.0,0.0,0.0,0.0
PRY,2020,2,0.0,0.0,0.0,0.0
PRY,2020,3,0.0,0.0,0.0,0.0
PRY,2020,4,0.0,0.0,0.0,0.0
PRY,2020,5,0.0,0.0,0.0,0.0
PRY,2020,6,0.0,0.0,0.0,0.0
PRY,2020,7,0.0,0.0,0.0,0.0
PRY,2020,8,0.0,0.0,0.0,0.0
PRY,2020,9,0.0,0.0,0.0,0.0
PRY,2020,10,0.0,0.0,0.0,0.0
PRY,2020,11,0.0,0.0,0.0,0.0
PRY,2020,12,0.0,0.0,0.0,0.0
PRY,2021,1,0.0,0.0,0.0,0.0
PRY,2021,2,0.0,0.0,0.0,0.0
PRY,2021,3,0.0,0.0,0.0,0.0
PRY,2021,4,0.0,0.0,0.0,0.0
PRY,2021,5,0.0,0.0,0.0,0.0
PRY,2021,6,0.0,0.0,0.0,0.0
PRY,2021,7,0.0,0.0,0.0,0.0
PRY,2021,8,0.0,0.0,0.0,0.0
PRY,2021,9,0.0,0.0,0.0,0.0
PRY,2021,10,0.0,0.0,0.0,0.0
PRY,2021,11,0.0,0.0,0.0,0.0
PRY,2021,12,0.0,0.0,0.0,0.0
PRY,2022,1,0.0,0.0,0.0,0.0
PRY,2022,2,0.0,0.0,0.0,0.0
PRY,2022,3,0.0,0.0,0.0,0.0
PRY,2022,4,0.0074584575104355,0.0,0.0,0.0
PRY,2022,5,0.0074584575104355,0.0,0.0,0.0
PRY,2022,6,0.0074584575104355,0.0,0.0,0.0
PRY,2022,7,0.0074584575104355,0.0,0.0,0.0
PRY,2022,8,0.0074584575104355,0.0,0.0,0.0
PRY,2022,9,0.0074584575104355,0.0,0.0,0.0
PSE,2018,2,0.0,0.0,0.16775008,0.0
PSE,2018,3,0.0,0.0,0.16992232,0.0
PSE,2018,4,0.0,0.0,0.17277023,0.0
PSE,2018,5,0.0,0.0,0.167417,0.0
PSE,2018,6,0.0,0.0,0.1605391,0.0
PSE,2018,7,0.0,0.0,0.1594979,0.0
PSE,2018,8,0.0,0.012003342,0.1573391,0.0
PSE,2018,9,0.0,0.0,0.15200919,0.0
PSE,2018,10,0.0,0.0,0.15854983,0.0
PSE,2018,11,0.0,0.00024405561,0.16492146,0.0
PSE,2018,12,0.0,0.018277377,0.17664592,0.0
PSE,2019,1,0.0,0.0037959283,0.19064215,0.0
PSE,2019,2,0.0,0.0,0.19095373,0.0
PSE,2019,3,0.0,0.008531742,0.19967887,0.0
PSE,2019,4,0.0,0.0039877216,0.1972393,0.0
PSE,2019,5,0.0,0.0,0.1766758,0.0
PSE,2019,6,0.0,0.0,0.16292411,0.0
PSE,2019,7,0.0,0.0,0.15577011,0.0
PSE,2019,8,0.0,0.0,0.15206036,0.0
PSE,2019,9,0.0,0.0,0.14817624,0.0
PSE,2019,10,0.0,0.0,0.15230979,0.0
PSE,2019,11,0.0,0.0,0.15519495,0.0
PSE,2019,12,0.0,0.0,0.14252864,0.0
PSE,2020,1,0.0,0.0,0.132895,0.0
PSE,2020,2,0.0,0.0,0.13884453,0.0
PSE,2020,3,0.0,0.0,0.140303,0.0
PSE,2020,4,0.0,0.0,0.13596497,0.0
PSE,2020,5,0.0,0.0,0.1407779,0.0
PSE,2020,6,0.0,0.0,0.14101064,0.0
PSE,2020,7,0.0,0.0,0.13787752,0.0
PSE,2020,8,0.0,0.0,0.13607328,0.0
PSE,2020,9,0.0,0.0,0.13120367,0.0
PSE,2020,10,0.0,0.0,0.13009205,0.0
PSE,2020,11,0.0,0.0,0.12243442,0.0
PSE,2020,12,0.0,0.0,0.120759,0.0
PSE,2021,1,0.0,0.0,0.13304308,0.0
PSE,2021,2,0.0,0.0,0.13798468,0.0
PSE,2021,3,0.0,0.0,0.13465184,0.0
PSE,2021,4,0.0,0.0,0.13132505,0.0
PSE,2021,5,0.0,0.0,0.14720958,0.0
PSE,2021,6,0.0,0.0,0.1629046,0.0
PSE,2021,7,0.0,0.0,0.1615763,0.0
PSE,2021,8,0.0,0.0,0.16108912,0.0
PSE,2021,9,0.0,0.011195412,0.17162748,0.0
PSE,2021,10,0.0,0.0,0.17208625,0.0
PSE,2021,11,0.0,0.0,0.16287337,0.0
PSE,2021,12,0.0,0.0,0.1721398,0.0
PSE,2022,1,0.0,0.0,0.18216151,0.0
PSE,2022,2,0.0,0.0,0.18241218,0.0
PSE,2022,3,0.0,0.0,0.18117595,0.0
PSE,2022,4,0.0,0.014837975,0.20353308,0.0
PSE,2022,5,0.0,0.030819204,0.23510233,0.0
PSE,2022,6,0.0,0.032111205,0.23297137,0.0
PSE,2022,7,0.0,0.007398884,0.21584874,0.0
PSE,2022,8,0.0,0.016848007,0.22546579,0.0
PSE,2022,9,0.0,0.046042833,0.25451034,0.0
QAT,2018,2,0.0,0.0,0.0,0.0
QAT,2018,3,0.0,0.0,0.0,0.0
QAT,2018,4,0.0,0.0,0.0,0.0
QAT,2018,5,0.0,0.0,0.0,0.0
QAT,2018,6,0.0,0.0,0.0,0.0
QAT,2018,7,0.0,0.0,0.0,0.0
QAT,2018,8,0.0,0.0,0.0,0.0
QAT,2018,9,0.0,0.0,0.0,0.0
QAT,2018,10,0.0,0.0,0.0,0.0
QAT,2018,11,0.0,0.0,0.0,0.0
QAT,2018,12,0.0,0.0,0.0,0.0
QAT,2019,1,0.0,0.0,0.0,0.0
QAT,2019,2,0.0,0.0,0.0,0.0
QAT,2019,3,0.0,0.0,0.0,0.0
QAT,2019,4,0.0,0.0,0.0,0.0
QAT,2019,5,0.0,0.0,0.0,0.0
QAT,2019,6,0.0,0.0,0.0,0.0
QAT,2019,7,0.0,0.0,0.0,0.0
QAT,2019,8,0.0,0.0,0.0,0.0
QAT,2019,9,0.0,0.0,0.0,0.0
QAT,2019,10,0.0,0.0,0.0,0.0
QAT,2019,11,0.0,0.0,0.0,0.0
QAT,2019,12,0.0,0.0,0.0,0.0
QAT,2020,1,0.0,0.0,0.0,0.0
QAT,2020,2,0.0,0.0,0.0,0.0
QAT,2020,3,0.0,0.0,0.0,0.0
QAT,2020,4,0.0,0.0,0.0,0.0
QAT,2020,5,0.0,0.0,0.0,0.0
QAT,2020,6,0.0,0.0,0.0,0.0
QAT,2020,7,0.0,0.0,0.0,0.0
QAT,2020,8,0.0,0.0,0.0,0.0
QAT,2020,9,0.0,0.0,0.0,0.0
QAT,2020,10,0.0,0.0,0.0,0.0
QAT,2020,11,0.0,0.0,0.0,0.0
QAT,2020,12,0.0,0.0,0.0,0.0
QAT,2021,1,0.0,0.0,0.0,0.0
QAT,2021,2,0.0,0.0,0.0,0.0
QAT,2021,3,0.0,0.0,0.0,0.0
QAT,2021,4,0.0,0.0,0.0,0.0
QAT,2021,5,0.0,0.0,0.0,0.0
QAT,2021,6,0.0,0.0,0.0,0.0
QAT,2021,7,0.0,0.0,0.0,0.0
QAT,2021,8,0.0,0.0,0.0,0.0
QAT,2021,9,0.0,0.0,0.0,0.0
QAT,2021,10,0.0,0.0,0.0,0.0
QAT,2021,11,0.0,0.0,0.0,0.0
QAT,2021,12,0.0,0.0,0.0,0.0
QAT,2022,1,0.0,0.0,0.0,0.0
QAT,2022,2,0.0,0.0,0.0,0.0
QAT,2022,3,0.0,0.0,0.0,0.0
QAT,2022,4,0.0,0.0,0.0,0.0
QAT,2022,5,0.0,0.0,0.0,0.0
QAT,2022,6,0.0,0.0,0.0,0.0
QAT,2022,7,0.0,0.0,0.0,0.0
QAT,2022,8,0.0,0.0,0.0,0.0
QAT,2022,9,0.0,0.0,0.0,0.0
ROU,2018,2,0.0,0.0,0.0,0.0
ROU,2018,3,0.0,0.0,0.0,0.0
ROU,2018,4,0.0,0.0,0.0,0.0
ROU,2018,5,0.0,0.0,0.0,0.0
ROU,2018,6,0.0,0.0,0.0,0.0
ROU,2018,7,0.0,0.0,0.0,0.0
ROU,2018,8,0.0,0.0,0.0,0.0
ROU,2018,9,0.0,0.0,0.0,0.0
ROU,2018,10,0.0,0.0,0.0,0.0
ROU,2018,11,0.0,0.0,0.0,0.0
ROU,2018,12,0.0,0.0,0.0,0.0
ROU,2019,1,0.0,0.0,0.0,0.0
ROU,2019,2,0.0,0.0,0.0,0.0
ROU,2019,3,0.0,0.0,0.0,0.0
ROU,2019,4,0.0,0.0,0.0,0.0
ROU,2019,5,0.0,0.0,0.0,0.0
ROU,2019,6,0.0,0.0,0.0,0.0
ROU,2019,7,0.0,0.0,0.0,0.0
ROU,2019,8,0.0,0.0,0.0,0.0
ROU,2019,9,0.0,0.0,0.0007026116,0.0
ROU,2019,10,0.0,0.0,0.0020372034,0.0
ROU,2019,11,0.0,0.0,0.0035082032,0.0
ROU,2019,12,0.0,0.0,0.0061008795,0.0
ROU,2020,1,0.0,0.0,0.004198478,0.0
ROU,2020,2,0.0,0.0,0.0013819457,0.0
ROU,2020,3,0.0,0.0,0.0,0.0
ROU,2020,4,0.0,0.0,0.0,0.0
ROU,2020,5,0.0,0.0,0.0,0.0
ROU,2020,6,0.0,0.0,0.0,0.0
ROU,2020,7,0.0,0.0,0.0,0.0
ROU,2020,8,0.0,0.0,0.0,0.0
ROU,2020,9,0.0,0.0,0.0,0.0
ROU,2020,10,0.0,0.0,0.0,0.0
ROU,2020,11,0.0,0.0,0.0,0.0
ROU,2020,12,0.0,0.0,0.0,0.0
ROU,2021,1,0.0,0.0,0.0008203519,0.0
ROU,2021,2,0.0,0.0,0.0034978061,0.0
ROU,2021,3,0.0,0.0,0.0022487503,0.0
ROU,2021,4,0.0,0.0,0.0,0.0
ROU,2021,5,0.0,0.0,0.0,0.0
ROU,2021,6,0.0,0.0,0.0,0.0
ROU,2021,7,0.0,0.0,0.0,0.0
ROU,2021,8,0.0,0.0,0.006919578,0.0
ROU,2021,9,0.0,0.0,0.010649714,0.0
ROU,2021,10,0.0,0.0,0.009558972,0.0
ROU,2021,11,0.0,0.0,0.009273639,0.0
ROU,2021,12,0.0,0.0,0.006572683,0.0
ROU,2022,1,0.0,0.0,0.005720415,0.0
ROU,2022,2,0.0,0.0,0.0074876817,0.0
ROU,2022,3,0.0,0.0,0.006551251,0.0
ROU,2022,4,0.0,0.0,0.0057244785,0.0
ROU,2022,5,0.0,0.0,0.00020400746,0.0
ROU,2022,6,0.0,0.0,0.0,0.0
ROU,2022,7,0.0,0.0,0.0,0.0
ROU,2022,8,0.0,0.0,0.0027339747,0.0
ROU,2022,9,0.0,0.0,0.0013832024,0.0
RUS,2018,2,0.0023075922006761,0.0053550396,0.03502102,0.041078337
RUS,2018,3,0.0020768858798651,0.010778388,0.037152812,0.04665505
RUS,2018,4,0.002076943075423,0.016838925,0.038966328,0.052970737
RUS,2018,5,0.0011539271686676,0.013927126,0.03730045,0.05089665
RUS,2018,6,0.0015001582383323,0.0,0.032135762,0.004523276
RUS,2018,7,0.0017310456981039,0.0,0.028719457,0.021689914
RUS,2018,8,0.0016158385300621,0.016119722,0.028085934,0.059759196
RUS,2018,9,0.0017313615087405,0.018706685,0.030691974,0.060482807
RUS,2018,10,0.0019624867649393,0.019141741,0.032060098,0.060027055
RUS,2018,11,0.0019624867649393,0.0,0.031761386,0.00818166
RUS,2018,12,0.002193886529262,0.0,0.031661473,0.019561296
RUS,2019,1,0.001963322830788,0.013436824,0.030490834,0.053600773
RUS,2019,2,0.0015015735656143,0.029041985,0.028789518,0.06513011
RUS,2019,3,0.0015018403223765,0.04218151,0.027426304,0.08563724
RUS,2019,4,0.0010399134245553,0.03976962,0.024348207,0.08566314
RUS,2019,5,0.0010399134245553,0.0,0.022281991,0.021432132
RUS,2019,6,0.0008092616884718,0.0,0.022196285,0.030119525
RUS,2019,7,0.0005781648868746,0.042857397,0.022760753,0.090913326
RUS,2019,8,0.0005781648868746,0.0,0.025386836,0.04017756
RUS,2019,9,0.0005785101599937,0.006700824,0.025574602,0.055151656
RUS,2019,10,0.0011575469073385,0.0,0.023769442,0.027254583
RUS,2019,11,0.0022001896903862,0.0,0.024930265,0.0
RUS,2019,12,0.0018532105924823,0.0,0.027432738,0.01712909
RUS,2020,1,0.0019691435786948004,0.0,0.029004311,0.013582993
RUS,2020,2,0.0028969429845109,0.0,0.031469714,0.0
RUS,2020,3,0.0026654119224211,0.0,0.03319621,0.024383832
RUS,2020,4,0.0025506107584887,0.023191795,0.0316123,0.0690618
RUS,2020,5,0.001507967975441,0.023697633,0.029951643,0.059759017
RUS,2020,6,0.0019725399260901,0.0,0.029678166,0.0196216
RUS,2020,7,0.0018566069398775,0.0,0.030830614,0.029786317
RUS,2020,8,0.0009288075340615,0.028444014,0.031351663,0.07596436
RUS,2020,9,0.0010449926133422,0.0,0.030329153,0.018256702
RUS,2020,10,0.0005807570299297,0.008140563,0.032250963,0.052215636
RUS,2020,11,0.0005807570299297,0.0,0.03425164,0.036323298
RUS,2020,12,0.0002323701585613,0.0066396384,0.03505395,0.04822153
RUS,2021,1,0.0002323701585613,0.0,0.035743468,0.018424269
RUS,2021,2,0.0002323701585613,0.0,0.033933237,0.0
RUS,2021,3,0.0001161850792806,0.0,0.03161358,0.042870592
RUS,2021,4,0.0001161850792806,0.0,0.031033222,0.029019194
RUS,2021,5,0.0001161850792806,0.0,0.02927864,0.0
RUS,2021,6,0.0,0.0,0.025700303,0.033704028
RUS,2021,7,0.0,0.0,0.025128035,0.0024047403
RUS,2021,8,0.0,0.0,0.027780531,0.0
RUS,2021,9,0.0002323701585613,0.0,0.028804578,0.0
RUS,2021,10,0.000348555237842,0.0,0.027270112,0.0
RUS,2021,11,0.0016265911099294,0.0,0.026717067,0.0
RUS,2021,12,0.0020913314270522,0.0,0.027022362,0.0
RUS,2022,1,0.0030208120612976,0.0,0.02927136,0.0
RUS,2022,2,0.0031369971405783,0.0,0.036410768,0.0
