isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
TUN,2018,4,0.0333691057801286,0.09591582,0.043376986,0.1041258
TUN,2018,5,0.0278004632959973,0.09613951,0.04153569,0.1054624
TUN,2018,6,0.0305690663912119,0.070259154,0.03721555,0.07688697
TUN,2018,7,0.0138699701249324,0.2438749,0.04220062,0.26329702
TUN,2018,8,0.0138699701249324,0.18222229,0.04237396,0.19950548
TUN,2018,9,0.0138565686821032,0.054087367,0.032020107,0.065893106
TUN,2018,10,0.0055372712168246,0.09774193,0.031398065,0.11099223
TUN,2018,11,0.0055372712168246,0.0446038,0.030568048,0.055945456
TUN,2018,12,0.0082863436650826,0.046523597,0.027152147,0.061059438
TUN,2019,1,0.0138062881040819,0.04020814,0.028654143,0.05279698
TUN,2019,2,0.0220797877180266,0.0,0.03243445,0.00839489
TUN,2019,3,0.0248162340639786,0.028103026,0.029497819,0.037019774
TUN,2019,4,0.0220498547311195,0.07015255,0.021710461,0.09435498
TUN,2019,5,0.0192792271314256,0.08550615,0.017481625,0.10795998
TUN,2019,6,0.0192536779126761,0.09599912,0.021961752,0.11668113
TUN,2019,7,0.019247300477894,0.09919648,0.028409217,0.11788437
TUN,2019,8,0.0137444284636431,0.09094847,0.023038184,0.110368796
TUN,2019,9,0.0027471876713579,0.090116635,0.019530118,0.10979652
TUN,2019,10,0.0027408397094172,0.08905447,0.018561894,0.10848695
TUN,2019,11,0.0082187197252064,0.03383536,0.0117278965,0.053532686
TUN,2019,12,0.0164298485390551,0.0,0.0065152664,0.008119597
TUN,2020,1,0.0191593058178735,0.062334485,0.009206766,0.08550267
TUN,2020,2,0.0136814258020843,0.10568616,0.010450263,0.13399972
TUN,2020,3,0.0054702969882356,0.07769066,0.012965052,0.10317117
TUN,2020,4,0.0,0.07841082,0.014583964,0.10410841
TUN,2020,5,0.0,0.030332156,0.013776908,0.052280396
TUN,2020,6,0.0109028619058502,0.0,0.0161805,0.010056174
TUN,2020,7,0.0109028619058502,0.0,0.010610275,0.01098081
TUN,2020,8,0.0109028619058502,0.0,0.0037650336,0.011187122
TUN,2020,9,0.0,0.037564564,0.00984591,0.06097453
TUN,2020,10,0.0027182157805582,0.017624764,0.0149920685,0.030850573
TUN,2020,11,0.0135910789027911,0.0,0.011927608,0.0
TUN,2020,12,0.0271821578055822,0.0,0.015022262,0.0
TUN,2021,1,0.029900373586140404,0.036811743,0.027639434,0.0486459
TUN,2021,2,0.0326185893666986,0.07968492,0.031453528,0.09475234
TUN,2021,3,0.0217457262444657,0.06372673,0.020680366,0.08239959
TUN,2021,4,0.0163092946833493,0.06118648,0.01825862,0.08400625
TUN,2021,5,0.0027182157805582,0.04426701,0.0143282125,0.06770431
TUN,2021,6,0.0,0.069183625,0.007102474,0.097346045
TUN,2021,7,0.0,0.021401107,0.010610878,0.04720987
TUN,2021,8,0.0,0.0,0.011535721,0.0
TUN,2021,9,0.0,0.0,0.010012837,0.0
TUN,2021,10,0.0,0.0,0.010191548,0.0
TUN,2021,11,0.0,0.0,0.009808587,0.0
TUN,2021,12,0.0,0.0,0.01042078,0.0
TUN,2022,1,0.0,0.0,0.0143089015,0.0
TUN,2022,2,0.0,0.0,0.015708264,0.0
TUN,2022,3,0.0,0.0,0.009733229,0.0
TUN,2022,4,0.0027182157805582,0.0,0.0041924715,0.0
TUN,2022,5,0.0027182157805582,0.0,0.0019935437,0.0
TUN,2022,6,0.0108728631222328,0.0,0.0027847192,0.0
TUN,2022,7,0.0081546473416746,0.0,0.0038661282,0.02339452
TUN,2022,8,0.0081546473416746,0.0055338396,0.0,0.0385516
TUN,2022,9,0.0,0.0076838434,0.0,0.03403734
TUN,2022,10,0.0,0.0,0.0,0.015256383
TUN,2022,11,0.0,0.0,0.0,0.0
TUN,2022,12,0.0,0.0,0.0,0.0
TUR,2018,2,0.0486163092702008,0.109700374,0.10418505,0.12527288
TUR,2018,3,0.0501738371549413,0.2825658,0.10719298,0.30970603
TUR,2018,4,0.06176999399706041,0.25260657,0.103742376,0.2836427
TUR,2018,5,0.0765723527435687,0.109449536,0.09633796,0.13240452
TUR,2018,6,0.0629097572839159,0.24881706,0.093820944,0.28823918
TUR,2018,7,0.0436518216605739,0.38943183,0.091612786,0.44887677
TUR,2018,8,0.0288073731901474,0.38810736,0.088086754,0.4498906
TUR,2018,9,0.0179967369857877,0.23029463,0.08375451,0.27434272
TUR,2018,10,0.0123921873999212,0.10776721,0.08655483,0.13390316
TUR,2018,11,0.001996714087984,0.11042227,0.09355504,0.13210304
TUR,2018,12,0.0035910003458531,0.112448044,0.09874345,0.13025405
TUR,2019,1,0.0095655146641166,0.11256376,0.101914816,0.12876736
TUR,2019,2,0.0223095024927162,0.05718669,0.098944366,0.07348464
TUR,2019,3,0.0366332724197612,0.061226804,0.09758451,0.080676734
TUR,2019,4,0.0569028319665305,0.10689697,0.09650131,0.12908337
TUR,2019,5,0.056083048931792,0.106256165,0.093360096,0.13043934
TUR,2019,6,0.058434561824327,0.10702298,0.0920064,0.13180086
TUR,2019,7,0.0460746836318855,0.24878147,0.09347797,0.28781456
TUR,2019,8,0.0381174826963166,0.23730102,0.094510235,0.27529812
TUR,2019,9,0.022223459718726,0.24727778,0.09012561,0.28574663
TUR,2019,10,0.0067421073173205,0.23005055,0.099902846,0.25943342
TUR,2019,11,0.0035669748109118,0.10732755,0.10910377,0.11777963
TUR,2019,12,0.0031659814721006,0.10898163,0.10481533,0.12227319
TUR,2020,1,0.0079111976476599,0.060790416,0.10190827,0.07451222
TUR,2020,2,0.022136343342382996,0.067452304,0.10697673,0.08086615
TUR,2020,3,0.0367444361972944,0.116758905,0.113507055,0.12857307
TUR,2020,4,0.0398929312630209,0.11095596,0.111399785,0.12154029
TUR,2020,5,0.0335535169081311,0.11450795,0.10765882,0.12902898
TUR,2020,6,0.0331271983444846,0.25312117,0.10444489,0.28421488
TUR,2020,7,0.030748636963805403,0.23544589,0.0994574,0.27027175
TUR,2020,8,0.0244331811146007,0.112909235,0.0937136,0.13528058
TUR,2020,9,0.0078772967031185,0.11206803,0.09122584,0.13473268
TUR,2020,10,0.0059009090995459,0.114900656,0.09535604,0.13344269
TUR,2020,11,0.0035387622570338,0.11554088,0.09754601,0.13164914
TUR,2020,12,0.0058979370950564,0.060340725,0.095897034,0.07530438
TUR,2021,1,0.0094366993520903,0.063238725,0.09449303,0.0809462
TUR,2021,2,0.0176938112851694,0.05646151,0.09652317,0.07321655
TUR,2021,3,0.023984944186563,0.0608198,0.09574138,0.08039896
TUR,2021,4,0.0176938112851694,0.10360376,0.08957124,0.1287693
TUR,2021,5,0.0180870070915065,0.10519924,0.08793502,0.1314896
TUR,2021,6,0.012189069996450001,0.10444224,0.08453059,0.13281523
TUR,2021,7,0.0133686574154613,0.10323456,0.082162224,0.13211705
TUR,2021,8,0.0047183496760451,0.10721368,0.08825448,0.13223106
TUR,2021,9,0.0062911329013935,0.10750918,0.08843283,0.13156863
TUR,2021,10,0.0051115454823822,0.10414217,0.08323788,0.13017505
TUR,2021,11,0.0055047412887193,0.05023102,0.080828406,0.07401049
TUR,2021,12,0.0011795874190112,0.053990807,0.07990569,0.0792154
TUR,2022,1,0.0039319580633709,0.07893477,0.07958668,0.10106598
TUR,2022,2,0.004325153869708,0.07959591,0.07906782,0.11191666
TUR,2022,3,0.0102230909647645,0.04039679,0.073841475,0.07030234
TUR,2022,4,0.0114026783837758,0.045246065,0.0720164,0.07825259
TUR,2022,5,0.0145482448344726,0.0926408,0.07331658,0.12687416
TUR,2022,6,0.0153346364471468,0.09250435,0.07068423,0.12816639
TUR,2022,7,0.0114026783837758,0.09343657,0.06860941,0.12905298
TUR,2022,8,0.0114026783837758,0.0940717,0.067220904,0.12922604
TUR,2022,9,0.0066843287077306,0.09179403,0.0667699,0.12576255
TUR,2022,10,0.0058979370950564,0.09171021,0.0673136,0.12487735
TUR,2022,11,0.0019659790316854,0.092012435,0.07530903,0.11989013
TUR,2022,12,0.000393195806337,0.09578319,0.08255362,0.12082612
TWN,2018,2,0.0,0.0,0.009849671,0.0
TWN,2018,3,0.0,0.0,0.00912474,0.0
TWN,2018,4,0.0,0.0,0.008982831,0.0
TWN,2018,5,0.0,0.0,0.008274144,0.0
TWN,2018,6,0.0,0.0,0.006160958,0.0
TWN,2018,7,0.0,0.0,0.0037310147,0.0
TWN,2018,8,0.0,0.0,0.0043262676,0.0
TWN,2018,9,0.0,0.0,0.0058941063,0.0
TWN,2018,10,0.0,0.0,0.0067848456,0.0
TWN,2018,11,0.0,0.0,0.007722483,0.0
TWN,2018,12,0.0,0.0,0.008345437,0.0
TWN,2019,1,0.0,0.0,0.011159771,0.0
TWN,2019,2,0.0,0.0,0.013042711,0.0
TWN,2019,3,0.0,0.0,0.00990519,0.0
TWN,2019,4,0.0,0.0,0.00808518,0.0
TWN,2019,5,0.0,0.0,0.008435642,0.0
TWN,2019,6,0.0,0.0,0.008546237,0.0
TWN,2019,7,0.0,0.0,0.007929596,0.0
TWN,2019,8,0.0,0.0,0.006271981,0.0
TWN,2019,9,0.0,0.0,0.0061134356,0.0
TWN,2019,10,0.0,0.0,0.005805616,0.0
TWN,2019,11,0.0,0.0,0.00568303,0.0
TWN,2019,12,0.0,0.0,0.0080942,0.0
TWN,2020,1,0.0,0.0,0.009289468,0.0
TWN,2020,2,0.0,0.0,0.007462194,0.0
TWN,2020,3,0.0,0.0,0.0055256058,0.0
TWN,2020,4,0.0,0.0,0.00853761,0.0
TWN,2020,5,0.0,0.0,0.010555598,0.0
TWN,2020,6,0.0,0.0,0.00931902,0.0
TWN,2020,7,0.0,0.0,0.010197573,0.0
TWN,2020,8,0.0,0.0,0.008892068,0.0
TWN,2020,9,0.0,0.0,0.007423027,0.0
TWN,2020,10,0.0,0.0,0.011390837,0.0
TWN,2020,11,0.0,0.0,0.0122090075,0.0
TWN,2020,12,0.0,0.0,0.011880715,0.0
TWN,2021,1,0.0,0.0,0.014055809,0.0
TWN,2021,2,0.0,0.0,0.016050292,0.0
TWN,2021,3,0.0,0.0,0.017813765,0.0
TWN,2021,4,0.0,0.0,0.019742055,0.0
TWN,2021,5,0.0,0.0,0.021226915,0.0
TWN,2021,6,0.0,0.0,0.02138131,0.0
TWN,2021,7,0.0,0.0,0.021197353,0.0
TWN,2021,8,0.0,0.0,0.020520546,0.0
TWN,2021,9,0.0,0.0,0.019384831,0.0
TWN,2021,10,0.0,0.0,0.022133846,0.0
TWN,2021,11,0.0,0.0,0.02289188,0.0
TWN,2021,12,0.0,0.0,0.021737242,0.0
TWN,2022,1,0.0,0.0,0.022896226,0.0
TWN,2022,2,0.0,0.0,0.023147112,0.0
TWN,2022,3,0.0,0.0,0.02307321,0.0
TWN,2022,4,0.0,0.0,0.021316798,0.0
TWN,2022,5,0.0,0.0,0.024357313,0.0
TWN,2022,6,0.0,0.0,0.02597975,0.0
TWN,2022,7,0.0,0.0,0.020986872,0.0
TWN,2022,8,0.0,0.0,0.0182824,0.0
TWN,2022,9,0.0,0.0,0.018548097,0.0
TWN,2022,10,0.0,0.0,0.02050729,0.0
TWN,2022,11,0.0,0.0,0.019105561,0.0
TWN,2022,12,0.0,0.0,0.017005056,0.0
TZA,2018,2,0.0,0.0,0.022497581,0.0
TZA,2018,3,0.0,0.0,0.02230127,0.0
TZA,2018,4,0.0,0.0,0.017009506,0.0
TZA,2018,5,0.0,0.0,0.013519869,0.0
TZA,2018,6,0.0,0.0,0.010568831,0.0
TZA,2018,7,0.0,0.0,0.005541625,0.0
TZA,2018,8,0.0,0.0,0.0004960206,0.0
TZA,2018,9,0.0,0.0,0.00063920836,0.0
TZA,2018,10,0.0,0.0,0.0035760596,0.0
TZA,2018,11,0.0,0.0,0.009494006,0.0
TZA,2018,12,0.0,0.0,0.010647884,0.0
TZA,2019,1,0.0,0.0,0.009300923,0.0
TZA,2019,2,0.0,0.0,0.009068665,0.0
TZA,2019,3,0.0,0.0,0.0054986835,0.0
TZA,2019,4,0.0,0.0,0.0017729691,0.0
TZA,2019,5,0.0,0.0,0.0,0.0
TZA,2019,6,0.0,0.0,0.0,0.0
TZA,2019,7,0.0,0.0,0.0,0.0
TZA,2019,8,0.0032573717056533003,0.0,0.0006238174,0.0
TZA,2019,9,0.0032573717056533003,0.0,0.0,0.0
TZA,2019,10,0.0032573717056533003,0.0,0.0,0.0
TZA,2019,11,0.0,0.0,0.0023475476,0.0
TZA,2019,12,0.0,0.0,0.0051884763,0.0
TZA,2020,1,0.0,0.0,0.006074246,0.0
TZA,2020,2,0.0,0.0,0.0061597237,0.0
TZA,2020,3,0.0,0.0,0.0055934354,0.0
TZA,2020,4,0.0,0.0,0.006028687,0.0
TZA,2020,5,0.0,0.0,0.007736137,0.0
TZA,2020,6,0.0,0.0,0.0070904726,0.0
TZA,2020,7,0.0195403125626148,0.0,0.004471462,0.0
TZA,2020,8,0.0205939251436003,0.0,0.004147086,0.0
TZA,2020,9,0.0205939251436003,0.0,0.004055656,0.0
TZA,2020,10,0.0010536125809855,0.17103378,0.009743343,0.20911556
TZA,2020,11,0.0,0.19816042,0.015040247,0.23273155
TZA,2020,12,0.0,0.012515143,0.013133617,0.033176295
TZA,2021,1,0.0,0.0,0.010563924,0.007084757
TZA,2021,2,0.0,0.0,0.010444479,0.0064436374
TZA,2021,3,0.0,0.0,0.010460845,0.0066666305
TZA,2021,4,0.0,0.0,0.008687497,0.0076286336
TZA,2021,5,0.0026210258420462,0.0,0.0046592527,0.008989691
TZA,2021,6,0.0047178465156832,0.0,0.00011077438,0.010342598
TZA,2021,7,0.0052420516840924,0.0,0.0,0.011290429
TZA,2021,8,0.0052420516840924,0.027050793,0.0,0.061890494
TZA,2021,9,0.0089114878629571,0.04741846,0.0,0.07759539
TZA,2021,10,0.0120567188734126,0.029485876,0.0,0.056900524
TZA,2021,11,0.0094356930313664,0.03866832,0.0,0.066742115
TZA,2021,12,0.0036694361788647,0.04970389,0.0,0.07978222
TZA,2022,1,0.0,0.008086901,0.00095702655,0.02817185
TZA,2022,2,0.0,0.0,0.0027256852,0.0025824546
TZA,2022,3,0.0,0.0,0.0010762544,0.00435251
TZA,2022,4,0.0,0.0,0.0,0.0053101033
TZA,2022,5,0.0005242051684092,0.0,0.0,0.0066891476
TZA,2022,6,0.0026210258420462,0.0,0.0,0.008059301
TZA,2022,7,0.0036694361788647,0.0,0.0,0.009000715
TZA,2022,8,0.0031452310104554,0.001780503,0.0,0.031115785
TZA,2022,9,0.0010484103368184,0.0,0.0,0.028570065
TZA,2022,10,0.0,0.021805825,0.0,0.05437448
TZA,2022,11,0.0,0.01697616,0.0,0.048925176
TZA,2022,12,0.0,0.0,0.0005299362,0.0037614426
UGA,2018,2,0.0,0.0,0.058402613,0.03268973
UGA,2018,3,0.0,0.0,0.058126397,0.032999944
UGA,2018,4,0.0,0.0,0.05835419,0.03404162
UGA,2018,5,0.0015741197864033,0.0,0.055450782,0.035495486
UGA,2018,6,0.0015741197864033,0.0,0.053161807,0.036937296
UGA,2018,7,0.0015741197864033,0.0,0.05003771,0.037955515
UGA,2018,8,0.0,0.012422643,0.05109701,0.0609296
UGA,2018,9,0.0,0.016014634,0.056805413,0.06319495
UGA,2018,10,0.0,0.0,0.055827692,0.0365121
UGA,2018,11,0.0,0.0,0.05473008,0.03484253
UGA,2018,12,0.0007717537777762,0.0,0.05443069,0.033156373
UGA,2019,1,0.0007717537777762,0.0,0.05302531,0.031879794
UGA,2019,2,0.0007717537777762,0.0,0.052816324,0.031298313
UGA,2019,3,0.0,0.007265903,0.05142754,0.054176297
UGA,2019,4,0.0,0.009090297,0.053898383,0.057936825
UGA,2019,5,0.0,0.0,0.056959506,0.033874672
UGA,2019,6,0.0,0.0,0.057321664,0.035239905
UGA,2019,7,0.0,0.0,0.054149978,0.036183752
UGA,2019,8,0.0007547963486802,0.0,0.04972827,0.03641284
UGA,2019,9,0.0007547963486802,0.0,0.04710336,0.03581878
UGA,2019,10,0.0007547963486802,0.0,0.04635666,0.034502663
UGA,2019,11,0.0,0.009016706,0.050644044,0.05535925
UGA,2019,12,0.0,0.010379469,0.054733112,0.05638442
UGA,2020,1,0.0,0.0,0.053867243,0.02964429
UGA,2020,2,0.0,0.0,0.052063663,0.029041838
UGA,2020,3,0.0,0.0,0.0542186,0.029308593
UGA,2020,4,0.0,0.0,0.056791034,0.030308334
UGA,2020,5,0.0,0.0,0.056354214,0.031721674
UGA,2020,6,0.0,0.0,0.054099966,0.033123087
UGA,2020,7,0.0,0.0,0.052628614,0.03410177
UGA,2020,8,0.0,0.0,0.05075837,0.0343584
UGA,2020,9,0.0,0.0,0.051693127,0.033791445
UGA,2020,10,0.0,0.0,0.05186318,0.032509763
UGA,2020,11,0.0043616907640631,0.0,0.05298801,0.030797537
UGA,2020,12,0.0043616907640631,0.0,0.05683612,0.029067185
UGA,2021,1,0.0050886392247402,0.0,0.061393242,0.027747072
UGA,2021,2,0.0007269484606771,0.065839365,0.06802847,0.10787461
UGA,2021,3,0.0007269484606771,0.057145245,0.06774835,0.10211005
UGA,2021,4,0.0,0.009368837,0.06224276,0.050817944
UGA,2021,5,0.0,0.010226698,0.06107428,0.054941386
UGA,2021,6,0.0,0.0,0.062001668,0.030967847
UGA,2021,7,0.0,0.0,0.05977131,0.03188134
UGA,2021,8,0.0,0.0,0.054729547,0.03207865
UGA,2021,9,0.0,0.0,0.05576035,0.031447258
UGA,2021,10,0.0,0.0,0.058551826,0.030093987
UGA,2021,11,0.0,0.0,0.061970808,0.02831346
UGA,2021,12,0.0,0.0,0.0683131,0.026515577
UGA,2022,1,0.0,0.0,0.06688546,0.0038925272
UGA,2022,2,0.0,0.0,0.06755164,0.013732461
UGA,2022,3,0.0014538969213543,0.0,0.070055835,0.024710093
UGA,2022,4,0.0014538969213543,0.0,0.066044666,0.025667321
UGA,2022,5,0.0014538969213543,0.0,0.059794296,0.027041702
UGA,2022,6,0.0,0.032833103,0.05708899,0.07991978
UGA,2022,7,0.0014538969213543,0.028409585,0.057583764,0.07384022
UGA,2022,8,0.0014538969213543,0.0,0.05516851,0.029576408
UGA,2022,9,0.0167198145955752,0.0,0.05219157,0.028973239
UGA,2022,10,0.0152659176742208,0.03242231,0.05338432,0.07910102
UGA,2022,11,0.0152659176742208,0.026312225,0.05466625,0.070364155
UGA,2022,12,0.0007269484606771,0.033470295,0.058704153,0.077032425
UKR,2018,2,0.0344121776764049,0.12547398,0.07452943,0.111219876
UKR,2018,3,0.0404074021348054,0.12550762,0.07245289,0.11382319
UKR,2018,4,0.0396792638741153,0.12861992,0.07019526,0.11783613
UKR,2018,5,0.0381995029845626,0.13596644,0.07326779,0.12460963
UKR,2018,6,0.034465160388386394,0.12502915,0.07180217,0.11501769
UKR,2018,7,0.0269852135401281,0.112337716,0.06507006,0.10547952
UKR,2018,8,0.0202492887073878,0.11658153,0.06344365,0.10909748
UKR,2018,9,0.0157543585085649,0.12773833,0.06405458,0.11941656
UKR,2018,10,0.0127604044851552,0.13030688,0.065750904,0.12055517
UKR,2018,11,0.0285467940998242,0.11860814,0.066344045,0.10859531
UKR,2018,12,0.0458390794659688,0.104655266,0.06653822,0.09407935
UKR,2019,1,0.06690323800179179,0.09859379,0.06559416,0.0881403
UKR,2019,2,0.0579054456325948,0.27225742,0.065259315,0.26950702
UKR,2019,3,0.0609446104128901,0.4028368,0.06581765,0.41583416
UKR,2019,4,0.0572156171380392,0.4061293,0.062061414,0.4220617
UKR,2019,5,0.0632619962745374,0.23133521,0.055228554,0.23932923
UKR,2019,6,0.0610328625971334,0.261267,0.05341538,0.2700147
UKR,2019,7,0.0527678085836762,0.39294302,0.052995007,0.41602916
UKR,2019,8,0.0482673953116573,0.37352505,0.049385954,0.40238932
UKR,2019,9,0.0354625924442417,0.36605787,0.046848122,0.39531684
UKR,2019,10,0.0453011551862888,0.21242371,0.0451711,0.2272682
UKR,2019,11,0.0445683207105354,0.08998988,0.044009954,0.092454866
UKR,2019,12,0.056682075843076,0.09159164,0.043455455,0.0935312
UKR,2020,1,0.0468892327646258,0.2599615,0.04939322,0.26719356
UKR,2020,2,0.0552451795082801,0.22942694,0.054172117,0.23528396
UKR,2020,3,0.0492211984053493,0.26231903,0.053971168,0.26819062
UKR,2020,4,0.0484892503650654,0.24027178,0.05692702,0.24658066
UKR,2020,5,0.0295638708757265,0.26836044,0.058013488,0.27366462
UKR,2020,6,0.0189614263070656,0.23810868,0.0565135,0.24470602
UKR,2020,7,0.0106297676413008,0.1033962,0.056936726,0.10047646
UKR,2020,8,0.0121559923123015,0.099724874,0.05475005,0.09743463
UKR,2020,9,0.0152045416315726,0.09573946,0.05038398,0.09509803
UKR,2020,10,0.0159745269596798,0.11313344,0.045829467,0.113163695
UKR,2020,11,0.0281589616374752,0.111011535,0.045762558,0.11236972
UKR,2020,12,0.0403414362152608,0.09259883,0.04915018,0.090661824
UKR,2021,1,0.0525199829972263,0.092837065,0.05247885,0.08943845
UKR,2021,2,0.0532811421710992,0.26814175,0.054207724,0.27216673
UKR,2021,3,0.0433860729107522,0.4085797,0.05250665,0.43107182
UKR,2021,4,0.0380579586936423,0.402133,0.05332028,0.42996988
UKR,2021,5,0.0296852077810409,0.4097085,0.05134207,0.4409108
UKR,2021,6,0.0312075261287866,0.25548333,0.047781345,0.27406827
UKR,2021,7,0.0281628894332953,0.13647582,0.04467098,0.14362065
UKR,2021,8,0.026640571085549604,0.15155543,0.041633457,0.16031161
UKR,2021,9,0.0228347752161853,0.15926202,0.04140274,0.16908482
UKR,2021,10,0.0159843426513297,0.16296421,0.04143193,0.17149915
UKR,2021,11,12.253901540178946,0.17265323,0.045636144,0.17913741
UKR,2021,12,32.25564231120959,0.17954554,0.050277244,0.18399845
UKR,2022,1,34.10906489958997,0.18761966,0.05244664,0.19200721
UKR,2022,2,23.340946066810822,0.5062957,0.060018163,0.5238897
UKR,2022,3,4.244223553514989,0.96526057,0.069572605,1.0172018
UKR,2022,4,3.0560540830994767,0.9418641,0.0753455,0.9966892
UKR,2022,5,2.5879411911676766,0.8362689,0.07754173,0.8850834
UKR,2022,6,3.037025103752656,0.82494336,0.07878174,0.8722124
UKR,2022,7,3.4716469920340507,0.82087964,0.081889,0.86406434
UKR,2022,8,5.366172175803563,0.8578547,0.0852532,0.8929793
UKR,2022,9,5.018322433343673,0.81656426,0.08871382,0.84462005
UKR,2022,10,4.334040336031985,0.7485027,0.09551179,0.7683108
UKR,2022,11,1.472843001443957,0.76687443,0.100998476,0.77470773
UKR,2022,12,1.0915022553336613,0.751102,0.104700655,0.75671005
URY,2018,2,0.0,0.0,0.0,0.0
URY,2018,3,0.0,0.0,0.0,0.0
URY,2018,4,0.0,0.0,0.0,0.0
URY,2018,5,0.0,0.0,0.0,0.0
URY,2018,6,0.0,0.0,0.0,0.0
URY,2018,7,0.0,0.0,0.0,0.0
URY,2018,8,0.0,0.0,0.0,0.0
URY,2018,9,0.0,0.0,0.0,0.0
URY,2018,10,0.0,0.0,0.0,0.0
URY,2018,11,0.0,0.0,0.0,0.0
URY,2018,12,0.0,0.0,0.0,0.0
URY,2019,1,0.0,0.0,0.0,0.0
URY,2019,2,0.0,0.0,0.0,0.0
URY,2019,3,0.0,0.0,0.0,0.0
URY,2019,4,0.0,0.0,0.0,0.0
URY,2019,5,0.0,0.0,0.0,0.0
URY,2019,6,0.0,0.0,0.0,0.0
URY,2019,7,0.0,0.0,0.0,0.0
URY,2019,8,0.0,0.0,0.0,0.0
URY,2019,9,0.0,0.0,0.0,0.0
URY,2019,10,0.0,0.0,0.0,0.0
URY,2019,11,0.0,0.0,0.0,0.0
URY,2019,12,0.0,0.0,0.0,0.0
URY,2020,1,0.0,0.0,0.0,0.0
URY,2020,2,0.0,0.0,0.0,0.0
URY,2020,3,0.0,0.0,0.0,0.0
URY,2020,4,0.0,0.0,0.0,0.0
URY,2020,5,0.0,0.0,0.0,0.0
URY,2020,6,0.0,0.0,0.0,0.0
URY,2020,7,0.0,0.0,0.0,0.0
URY,2020,8,0.0,0.0,0.0,0.0
URY,2020,9,0.0,0.0,0.0,0.0
URY,2020,10,0.0,0.0,0.0,0.0
URY,2020,11,0.0,0.0,0.0,0.0
URY,2020,12,0.0,0.0,0.0,0.0
URY,2021,1,0.0,0.0,0.0,0.0
URY,2021,2,0.0,0.0,0.0,0.0
URY,2021,3,0.0,0.0,0.0,0.0
URY,2021,4,0.0,0.0,0.0,0.0
URY,2021,5,0.0,0.0,0.0,0.0
URY,2021,6,0.0,0.0,0.0,0.0
URY,2021,7,0.0,0.0,0.0,0.0
URY,2021,8,0.0,0.0,0.0,0.0
URY,2021,9,0.0,0.0,0.0,0.0
URY,2021,10,0.0,0.0,0.0,0.0
URY,2021,11,0.0,0.0,0.0,0.0
URY,2021,12,0.0,0.0,0.0,0.0
URY,2022,1,0.0,0.0,0.0,0.0
URY,2022,2,0.0,0.0,0.0,0.0
URY,2022,3,0.0,0.0,0.0,0.0
URY,2022,4,0.0,0.0,0.0,0.0
URY,2022,5,0.0,0.0,0.0,0.0
URY,2022,6,0.0,0.0,0.0,0.0
URY,2022,7,0.0,0.0,0.0,0.0
URY,2022,8,0.0,0.0,0.0,0.0
URY,2022,9,0.0,0.0,0.0,0.0
URY,2022,10,0.0,0.0,0.0,0.0
URY,2022,11,0.0,0.0,0.0,0.0
URY,2022,12,0.0,0.0,0.0,0.0
USA,2018,2,0.0,0.0,0.0,0.0
USA,2018,3,0.0,0.0,0.0,0.0
USA,2018,4,0.0,0.0,0.0,0.0
USA,2018,5,0.0,0.0,0.0,0.0
USA,2018,6,0.0,0.0,0.0,0.0
USA,2018,7,0.0,0.0,0.0,0.0
USA,2018,8,0.0,0.0,0.0,0.0
USA,2018,9,0.0,0.0,0.0,0.0
USA,2018,10,0.0,0.0,0.0,0.0
USA,2018,11,0.0,0.0,0.0,0.0
USA,2018,12,0.0,0.0,0.0,0.0
USA,2019,1,0.0,0.0,0.0,0.0
USA,2019,2,0.0,0.0,0.0,0.0
USA,2019,3,0.0,0.0,0.0,0.0
USA,2019,4,0.0,0.0,0.0,0.0
USA,2019,5,0.0,0.0,0.0,0.0
USA,2019,6,0.0,0.0,0.0,0.0
USA,2019,7,0.0,0.0,0.0,0.0
USA,2019,8,0.0,0.0,0.0,0.0
USA,2019,9,0.0,0.0,0.0,0.0
USA,2019,10,0.0,0.0,0.0,0.0
USA,2019,11,0.0,0.0,0.0,0.0
USA,2019,12,0.0,0.0,0.0,0.0
USA,2020,1,0.0,0.0,0.0,0.0
USA,2020,2,0.0,0.0,0.0,0.0
USA,2020,3,0.0,0.0,0.0,0.0
USA,2020,4,0.0,0.0,0.0,0.0
USA,2020,5,0.0,0.0,0.0,0.0
USA,2020,6,0.0,0.0,0.0,0.0
USA,2020,7,0.0,0.0,0.0,0.0
USA,2020,8,0.0,0.0,0.0,0.0
USA,2020,9,0.0,0.0,0.0,0.0
USA,2020,10,0.0,0.0,0.0,0.0
USA,2020,11,0.0,0.0,0.0,0.0
USA,2020,12,0.0,0.0,0.0,0.0
USA,2021,1,0.0,0.0,0.0,0.0
USA,2021,2,0.0,0.0,0.0,0.0
USA,2021,3,0.0,0.0,0.0,0.0
USA,2021,4,0.0,0.0,0.0,0.0
USA,2021,5,0.0,0.0,0.0,0.0
USA,2021,6,0.0,0.0,0.0,0.0
USA,2021,7,0.0,0.0,0.0,0.0
USA,2021,8,0.0,0.0,0.0,0.0
USA,2021,9,0.0,0.0,0.0,0.0
USA,2021,10,0.0,0.0,0.0,0.0
USA,2021,11,0.0,0.0,0.0,0.0
USA,2021,12,0.0,0.0,0.0,0.0
USA,2022,1,0.0,0.0,0.0,0.0
USA,2022,2,0.0,0.0,0.0,0.0
