isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
PRI,2020,2,0.0,0.0,0.0,0.0
PRI,2020,3,0.0,0.0,0.0,0.0
PRI,2020,4,0.0,0.0,0.0,0.0
PRI,2020,5,0.0,0.0,0.0,0.0
PRI,2020,6,0.0,0.0,0.0,0.0
PRI,2020,7,0.0,0.0,0.0,0.0
PRI,2020,8,0.0,0.0,0.0,0.0
PRI,2020,9,0.0,0.0,0.0,0.0
PRI,2020,10,0.0,0.0,0.0,0.0
PRI,2020,11,0.0,0.0,0.0,0.0
PRI,2020,12,0.0,0.0,0.0,0.0
PRI,2021,1,0.0,0.0,0.0,0.0
PRI,2021,2,0.0,0.0,0.0,0.0
PRI,2021,3,0.0,0.0,0.0,0.0
PRI,2021,4,0.0,0.0,0.0,0.0
PRI,2021,5,0.0,0.0,0.0,0.0
PRI,2021,6,0.0,0.0,0.0,0.0
PRI,2021,7,0.0,0.0,0.0,0.0
PRI,2021,8,0.0,0.0,0.0,0.0
PRI,2021,9,0.0,0.0,0.0,0.0
PRI,2021,10,0.0,0.0,0.0,0.0
PRI,2021,11,0.0,0.0,0.0,0.0
PRI,2021,12,0.0,0.0,0.0,0.0
PRI,2022,1,0.0,0.0,0.0,0.0
PRI,2022,2,0.0,0.0,0.0,0.0
PRI,2022,3,0.0,0.0,0.0,0.0
PRI,2022,4,0.0,0.0,0.0,0.0
PRI,2022,5,0.0,0.0,0.0,0.0
PRI,2022,6,0.0,0.0,0.0,0.0
PRI,2022,7,0.0,0.0,0.0,0.0
PRI,2022,8,0.0,0.0,0.0,0.0
PRI,2022,9,0.0,0.0,0.0,0.0
PRI,2022,10,0.0,0.0,0.0,0.0
PRI,2022,11,0.0,0.0,0.0,0.0
PRI,2022,12,0.0,0.0,0.0,0.0
PRK,2018,2,0.0,0.0,0.0559546,0.0
PRK,2018,3,0.0,0.0,0.045518875,0.0
PRK,2018,4,0.0,0.0,0.035879288,0.0
PRK,2018,5,0.0,0.0,0.030325728,0.0
PRK,2018,6,0.0,0.0,0.023977187,0.0
PRK,2018,7,0.0,0.0,0.01742588,0.0
PRK,2018,8,0.0,0.0,0.01425882,0.0
PRK,2018,9,0.0,0.0,0.010866259,0.0
PRK,2018,10,0.0,0.0,0.006435542,0.0
PRK,2018,11,0.0,0.0,0.007746848,0.0
PRK,2018,12,0.0,0.0,0.011928235,0.0
PRK,2019,1,0.0,0.0,0.011784755,0.0
PRK,2019,2,0.0,0.0,0.009392458,0.0
PRK,2019,3,0.0,0.0,0.012073484,0.0
PRK,2019,4,0.0,0.0,0.013347489,0.0
PRK,2019,5,0.0,0.0,0.017416371,0.0
PRK,2019,6,0.0,0.0,0.017367208,0.0
PRK,2019,7,0.0,0.0,0.01375456,0.0
PRK,2019,8,0.0,0.0,0.019909745,0.0
PRK,2019,9,0.0,0.0,0.022771088,0.0
PRK,2019,10,0.0,0.0,0.02356025,0.0
PRK,2019,11,0.0,0.0,0.028559737,0.0
PRK,2019,12,0.0,0.0,0.03132546,0.0
PRK,2020,1,0.0,0.0,0.03292768,0.0
PRK,2020,2,0.0,0.0,0.037470713,0.0
PRK,2020,3,0.0,0.0,0.04809532,0.0
PRK,2020,4,0.0,0.0,0.051521968,0.0
PRK,2020,5,0.0,0.0,0.04700267,0.0
PRK,2020,6,0.0,0.0,0.046610575,0.0
PRK,2020,7,0.0,0.0,0.042364094,0.0
PRK,2020,8,0.0,0.0,0.03958302,0.0
PRK,2020,9,0.0,0.0,0.044680152,0.0
PRK,2020,10,0.0,0.0,0.048475422,0.0
PRK,2020,11,0.0,0.0,0.051364925,0.0
PRK,2020,12,0.0,0.0,0.05310543,0.0
PRK,2021,1,0.0,0.0,0.04953908,0.0
PRK,2021,2,0.0,0.0,0.048072893,0.0
PRK,2021,3,0.0,0.0,0.051182095,0.0
PRK,2021,4,0.0,0.0,0.050663546,0.0
PRK,2021,5,0.0,0.0,0.045663808,0.0
PRK,2021,6,0.0,0.0,0.039462674,0.0
PRK,2021,7,0.0,0.0,0.035965864,0.0
PRK,2021,8,0.0,0.0,0.03408721,0.0
PRK,2021,9,0.0,0.0,0.036815822,0.0
PRK,2021,10,0.0,0.0,0.04130358,0.0
PRK,2021,11,0.0,0.0,0.039497245,0.0
PRK,2021,12,0.0,0.0,0.03854608,0.0
PRK,2022,1,0.0,0.0,0.050399844,0.0
PRK,2022,2,0.0,0.0,0.057562474,0.0
PRK,2022,3,0.0,0.0,0.060828824,0.0
PRK,2022,4,0.0,0.0,0.060540687,0.0
PRK,2022,5,0.0,0.0,0.057861466,0.0
PRK,2022,6,0.0,0.0,0.060856093,0.0
PRK,2022,7,0.0,0.0,0.06152114,0.0
PRK,2022,8,0.0,0.0,0.06099851,0.0
PRK,2022,9,0.0,0.0,0.061470605,0.0
PRK,2022,10,0.0,0.0,0.0765644,0.0
PRK,2022,11,0.0,0.0,0.093469605,0.0
PRK,2022,12,0.0,0.0,0.10368773,0.0
PRT,2018,2,0.0,0.0,0.006050416,0.0
PRT,2018,3,0.0,0.0,0.007150942,0.0
PRT,2018,4,0.0,0.0,0.005059995,0.0
PRT,2018,5,0.0,0.0,0.0023835625,0.0
PRT,2018,6,0.0,0.0,0.0013185513,0.0
PRT,2018,7,0.0,0.0,0.0,0.0
PRT,2018,8,0.0,0.0,0.0015295481,0.0
PRT,2018,9,0.0,0.0,0.004780736,0.0
PRT,2018,10,0.0,0.0,0.0069666943,0.0
PRT,2018,11,0.0,0.0,0.0061829966,0.0
PRT,2018,12,0.0,0.0,0.0015514301,0.0
PRT,2019,1,0.0,0.0,0.002449963,0.0
PRT,2019,2,0.0,0.0,0.005951781,0.0
PRT,2019,3,0.0,0.0,0.0077581024,0.0
PRT,2019,4,0.0,0.0,0.0066532055,0.0
PRT,2019,5,0.0,0.0,0.0046145925,0.0
PRT,2019,6,0.0,0.0,0.0023305481,0.0
PRT,2019,7,0.0,0.0,0.0038848608,0.0
PRT,2019,8,0.0,0.0,0.0038232103,0.0
PRT,2019,9,0.0,0.0,0.0,0.0
PRT,2019,10,0.0,0.0,0.0,0.0
PRT,2019,11,0.0,0.0,0.00036023525,0.0
PRT,2019,12,0.0,0.0,0.0,0.0
PRT,2020,1,0.0,0.0,0.0,0.0
PRT,2020,2,0.0,0.0,0.0025602093,0.0
PRT,2020,3,0.0,0.0,0.00073576905,0.0
PRT,2020,4,0.0,0.0,0.00051861384,0.0
PRT,2020,5,0.0,0.0,0.000597682,0.0
PRT,2020,6,0.0,0.0,0.0020923784,0.0
PRT,2020,7,0.0,0.0,0.0037144637,0.0
PRT,2020,8,0.0,0.0,0.00019852226,0.0
PRT,2020,9,0.0,0.0,0.0,0.0
PRT,2020,10,0.0,0.0,0.0007130539,0.0
PRT,2020,11,0.0,0.0,0.0018452487,0.0
PRT,2020,12,0.0,0.0,0.0037258528,0.0
PRT,2021,1,0.0,0.0,0.0041017043,0.0
PRT,2021,2,0.0,0.0,0.0041139773,0.0
PRT,2021,3,0.0,0.0,0.0059654033,0.0
PRT,2021,4,0.0,0.0,0.005839412,0.0
PRT,2021,5,0.0,0.0,0.0012522197,0.0
PRT,2021,6,0.0,0.0,0.0,0.0
PRT,2021,7,0.0,0.0,0.0,0.0
PRT,2021,8,0.0,0.0,0.0,0.0
PRT,2021,9,0.0,0.0,0.0,0.0
PRT,2021,10,0.0,0.0,0.0,0.0
PRT,2021,11,0.0,0.0,0.0031472412,0.0
PRT,2021,12,0.0,0.0,0.0042645936,0.0
PRT,2022,1,0.0,0.0,0.0055997036,0.0
PRT,2022,2,0.0,0.0,0.008367391,0.0
PRT,2022,3,0.0,0.0,0.009452046,0.0
PRT,2022,4,0.0,0.0,0.010482627,0.0
PRT,2022,5,0.0,0.0,0.0073440387,0.0
PRT,2022,6,0.0,0.0,0.00042860777,0.0
PRT,2022,7,0.0,0.0,0.0069620423,0.0
PRT,2022,8,0.0,0.0,0.01301249,0.0
PRT,2022,9,0.0,0.0,0.0073139877,0.0
PRT,2022,10,0.0,0.0,0.003652469,0.0
PRT,2022,11,0.0,0.0,0.003971828,0.0
PRT,2022,12,0.0,0.0,0.0048589795,0.0
PRY,2018,2,0.0,0.0,0.0,0.0
PRY,2018,3,0.0,0.0,0.0,0.0
PRY,2018,4,0.0,0.0,0.0,0.0
PRY,2018,5,0.0,0.0,0.0,0.0
PRY,2018,6,0.0,0.0,0.0,0.0
PRY,2018,7,0.0,0.0,0.0,0.0
PRY,2018,8,0.0,0.0,0.0,0.0
PRY,2018,9,0.0,0.0,0.0,0.0
PRY,2018,10,0.0,0.0,0.0,0.0
PRY,2018,11,0.0,0.0,0.0,0.0
PRY,2018,12,0.0,0.0,0.0,0.0
PRY,2019,1,0.0,0.0,0.0,0.0
PRY,2019,2,0.0,0.0,0.0,0.0
PRY,2019,3,0.0,0.0,0.0,0.0
PRY,2019,4,0.0,0.0,0.0,0.0
PRY,2019,5,0.0,0.0,0.0,0.0
PRY,2019,6,0.0,0.0,0.0,0.0
PRY,2019,7,0.0,0.0,0.0,0.0
PRY,2019,8,0.0,0.0,0.0,0.0
PRY,2019,9,0.0,0.0,0.0,0.0
PRY,2019,10,0.0,0.0,0.0,0.0
PRY,2019,11,0.0,0.0,0.0,0.0
PRY,2019,12,0.0,0.0,0.0,0.0
PRY,2020,1,0.0,0.0,0.0,0.0
PRY,2020,2,0.0,0.0,0.0,0.0
PRY,2020,3,0.0,0.0,0.0,0.0
PRY,2020,4,0.0,0.0,0.0,0.0
PRY,2020,5,0.0,0.0,0.0,0.0
PRY,2020,6,0.0,0.0,0.0,0.0
PRY,2020,7,0.0,0.0,0.0,0.0
PRY,2020,8,0.0,0.0,0.0,0.0
PRY,2020,9,0.0,0.0,0.0,0.0
PRY,2020,10,0.0,0.0,0.0,0.0
PRY,2020,11,0.0,0.0,0.0,0.0
PRY,2020,12,0.0,0.0,0.0,0.0
PRY,2021,1,0.0,0.0,0.0,0.0
PRY,2021,2,0.0,0.0,0.0,0.0
PRY,2021,3,0.0,0.0,0.0,0.0
PRY,2021,4,0.0,0.0,0.0,0.0
PRY,2021,5,0.0,0.0,0.0,0.0
PRY,2021,6,0.0,0.0,0.0,0.0
PRY,2021,7,0.0,0.0,0.0,0.0
PRY,2021,8,0.0,0.0,0.0,0.0
PRY,2021,9,0.0,0.0,0.0,0.0
PRY,2021,10,0.0,0.0,0.0,0.0
PRY,2021,11,0.0,0.0,0.0,0.0
PRY,2021,12,0.0,0.0,0.0,0.0
PRY,2022,1,0.0,0.0,0.0,0.0
PRY,2022,2,0.0,0.0,0.0,0.0
PRY,2022,3,0.0,0.0,0.0,0.0
PRY,2022,4,0.0,0.0,0.0,0.0
PRY,2022,5,0.0,0.0,0.0,0.0
PRY,2022,6,0.0,0.0,0.0,0.0
PRY,2022,7,0.014916915020871,0.0,0.0,0.0
PRY,2022,8,0.014916915020871,0.0,0.0,0.0
PRY,2022,9,0.014916915020871,0.0,0.0,0.0
PRY,2022,10,0.0,0.0,0.0,0.010399015
PRY,2022,11,0.0,0.0,0.0,0.0
PRY,2022,12,0.0,0.0,0.0,0.0
PSE,2018,2,0.0,0.0,0.16656853,0.0
PSE,2018,3,0.0,0.0,0.16927299,0.0
PSE,2018,4,0.0,0.0,0.17217283,0.0
PSE,2018,5,0.0,0.0,0.16635975,0.0
PSE,2018,6,0.0,0.0,0.15859738,0.0
PSE,2018,7,0.0,0.0,0.15613435,0.0
PSE,2018,8,0.0,0.0025156313,0.152844,0.0
PSE,2018,9,0.0,0.0,0.1470818,0.0
PSE,2018,10,0.0,0.0,0.15361212,0.0
PSE,2018,11,0.0,0.0,0.16003758,0.0
PSE,2018,12,0.0,0.009208586,0.17261751,0.0
PSE,2019,1,0.0,0.0,0.18725784,0.0
PSE,2019,2,0.0,0.0,0.18871516,0.0
PSE,2019,3,0.0,0.0034150437,0.19813162,0.0
PSE,2019,4,0.0,0.00070421665,0.19559065,0.0
PSE,2019,5,0.0,0.0,0.17516793,0.0
PSE,2019,6,0.0,0.0,0.16095038,0.0
PSE,2019,7,0.0,0.0,0.15287794,0.0
PSE,2019,8,0.0,0.0,0.14820752,0.0
PSE,2019,9,0.0,0.0,0.14369689,0.0
PSE,2019,10,0.0,0.0,0.14750132,0.0
PSE,2019,11,0.0,0.0,0.15082566,0.0
PSE,2019,12,0.0,0.0,0.1395614,0.0
PSE,2020,1,0.0,0.0,0.13197447,0.0
PSE,2020,2,0.0,0.0,0.13895513,0.0
PSE,2020,3,0.0,0.0,0.14126465,0.0
PSE,2020,4,0.0,0.0,0.13727768,0.0
PSE,2020,5,0.0,0.0,0.14129199,0.0
PSE,2020,6,0.0,0.0,0.1401421,0.0
PSE,2020,7,0.0,0.0,0.1358241,0.0
PSE,2020,8,0.0,0.0,0.13283192,0.0
PSE,2020,9,0.0,0.0,0.12742424,0.0
PSE,2020,10,0.0,0.0,0.12624808,0.0
PSE,2020,11,0.0,0.0,0.11935867,0.0
PSE,2020,12,0.0,0.0,0.11888315,0.0
PSE,2021,1,0.0,0.0,0.13230908,0.0
PSE,2021,2,0.0,0.0,0.13823068,0.0
PSE,2021,3,0.0,0.0,0.13592608,0.0
PSE,2021,4,0.0,0.0,0.13275783,0.0
PSE,2021,5,0.0,0.0,0.14784168,0.0
PSE,2021,6,0.0,0.0,0.16135882,0.0
PSE,2021,7,0.0,0.0,0.15827353,0.0
PSE,2021,8,0.0,0.0,0.15661107,0.0
PSE,2021,9,0.0,0.0008434201,0.16587755,0.0
PSE,2021,10,0.0,0.0,0.16571353,0.0
PSE,2021,11,0.0,0.0,0.15746209,0.0
PSE,2021,12,0.0,0.0,0.1678046,0.0
PSE,2022,1,0.0,0.0,0.17872156,0.0
PSE,2022,2,0.0,0.0,0.18029268,0.0
PSE,2022,3,0.0,0.0,0.18005678,0.0
PSE,2022,4,0.0,0.010359114,0.20171663,0.0
PSE,2022,5,0.0,0.025740199,0.23125716,0.0
PSE,2022,6,0.0,0.025431396,0.22747736,0.0
PSE,2022,7,0.0,0.0009944241,0.20941947,0.0
PSE,2022,8,0.0,0.007426783,0.2172905,0.0
PSE,2022,9,0.0,0.035417218,0.24463618,0.0
PSE,2022,10,0.0,0.04671927,0.27128768,0.0
PSE,2022,11,0.0,0.0506828,0.28221852,0.0
PSE,2022,12,0.0,0.045770317,0.27539772,0.0
QAT,2018,2,0.0,0.0,0.0,0.0
QAT,2018,3,0.0,0.0,0.0,0.0
QAT,2018,4,0.0,0.0,0.0,0.0
QAT,2018,5,0.0,0.0,0.0,0.0
QAT,2018,6,0.0,0.0,0.0,0.0
QAT,2018,7,0.0,0.0,0.0,0.0
QAT,2018,8,0.0,0.0,0.0,0.0
QAT,2018,9,0.0,0.0,0.0,0.0
QAT,2018,10,0.0,0.0,0.0,0.0
QAT,2018,11,0.0,0.0,0.0,0.0
QAT,2018,12,0.0,0.0,0.0,0.0
QAT,2019,1,0.0,0.0,0.0,0.0
QAT,2019,2,0.0,0.0,0.0,0.0
QAT,2019,3,0.0,0.0,0.0,0.0
QAT,2019,4,0.0,0.0,0.0,0.0
QAT,2019,5,0.0,0.0,0.0,0.0
QAT,2019,6,0.0,0.0,0.0,0.0
QAT,2019,7,0.0,0.0,0.0,0.0
QAT,2019,8,0.0,0.0,0.0,0.0
QAT,2019,9,0.0,0.0,0.0,0.0
QAT,2019,10,0.0,0.0,0.0,0.0
QAT,2019,11,0.0,0.0,0.0,0.0
QAT,2019,12,0.0,0.0,0.0,0.0
QAT,2020,1,0.0,0.0,0.0,0.0
QAT,2020,2,0.0,0.0,0.0,0.0
QAT,2020,3,0.0,0.0,0.0,0.0
QAT,2020,4,0.0,0.0,0.0,0.0
QAT,2020,5,0.0,0.0,0.0,0.0
QAT,2020,6,0.0,0.0,0.0,0.0
QAT,2020,7,0.0,0.0,0.0,0.0
QAT,2020,8,0.0,0.0,0.0,0.0
QAT,2020,9,0.0,0.0,0.0,0.0
QAT,2020,10,0.0,0.0,0.0,0.0
QAT,2020,11,0.0,0.0,0.0,0.0
QAT,2020,12,0.0,0.0,0.0,0.0
QAT,2021,1,0.0,0.0,0.0,0.0
QAT,2021,2,0.0,0.0,0.0,0.0
QAT,2021,3,0.0,0.0,0.0,0.0
QAT,2021,4,0.0,0.0,0.0,0.0
QAT,2021,5,0.0,0.0,0.0,0.0
QAT,2021,6,0.0,0.0,0.0,0.0
QAT,2021,7,0.0,0.0,0.0,0.0
QAT,2021,8,0.0,0.0,0.0,0.0
QAT,2021,9,0.0,0.0,0.0,0.0
QAT,2021,10,0.0,0.0,0.0,0.0
QAT,2021,11,0.0,0.0,0.0,0.0
QAT,2021,12,0.0,0.0,0.0,0.0
QAT,2022,1,0.0,0.0,0.0,0.0
QAT,2022,2,0.0,0.0,0.0,0.0
QAT,2022,3,0.0,0.0,0.0,0.0
QAT,2022,4,0.0,0.0,0.0,0.0
QAT,2022,5,0.0,0.0,0.0,0.0
QAT,2022,6,0.0,0.0,0.0,0.0
QAT,2022,7,0.0,0.0,0.0,0.0
QAT,2022,8,0.0,0.0,0.0,0.0
QAT,2022,9,0.0,0.0,0.0,0.0
QAT,2022,10,0.0,0.0,0.0,0.0
QAT,2022,11,0.0,0.0,0.0,0.0
QAT,2022,12,0.0,0.0,0.0,0.0
ROU,2018,2,0.0,0.0,0.0,0.0
ROU,2018,3,0.0,0.0,0.0,0.0
ROU,2018,4,0.0,0.0,0.0,0.0
ROU,2018,5,0.0,0.0,0.0,0.0
ROU,2018,6,0.0,0.0,0.0,0.0
ROU,2018,7,0.0,0.0,0.0,0.0
ROU,2018,8,0.0,0.0,0.0,0.0
ROU,2018,9,0.0,0.0,0.0,0.0
ROU,2018,10,0.0,0.0,0.0,0.0
ROU,2018,11,0.0,0.0,0.0,0.0
ROU,2018,12,0.0,0.0,0.0,0.0
ROU,2019,1,0.0,0.0,0.0002714312,0.0
ROU,2019,2,0.0,0.0,0.00034936238,0.0
ROU,2019,3,0.0,0.0,0.0,0.0
ROU,2019,4,0.0,0.0,0.0,0.0
ROU,2019,5,0.0,0.0,0.0,0.0
ROU,2019,6,0.0,0.0,0.0,0.0
ROU,2019,7,0.0,0.0,0.0,0.0
ROU,2019,8,0.0,0.0,0.0,0.0
ROU,2019,9,0.0,0.0,0.0,0.0
ROU,2019,10,0.0,0.0,0.0008791049,0.0
ROU,2019,11,0.0,0.0,0.0027471695,0.0
ROU,2019,12,0.0,0.0,0.0062688887,0.0
ROU,2020,1,0.0,0.0,0.005476503,0.0
ROU,2020,2,0.0,0.0,0.0038491709,0.0
ROU,2020,3,0.0,0.0,0.0018423769,0.0
ROU,2020,4,0.0,0.0,3.3873243e-05,0.0
ROU,2020,5,0.0,0.0,0.0,0.0
ROU,2020,6,0.0,0.0,0.0,0.0
ROU,2020,7,0.0,0.0,0.0,0.0
ROU,2020,8,0.0,0.0,0.0,0.0
ROU,2020,9,0.0,0.0,0.0,0.0
ROU,2020,10,0.0,0.0,0.0,0.0
ROU,2020,11,0.0,0.0,0.0,0.0
ROU,2020,12,0.0,0.0,0.0,0.0
ROU,2021,1,0.0,0.0,0.0025464362,0.0
ROU,2021,2,0.0,0.0,0.006275736,0.0
ROU,2021,3,0.0,0.0,0.0055653937,0.0
ROU,2021,4,0.0,0.0,0.003257981,0.0
ROU,2021,5,0.0,0.0,0.0016245925,0.0
ROU,2021,6,0.0,0.0,0.0,0.0
ROU,2021,7,0.0,0.0,0.0,0.0
ROU,2021,8,0.0,0.0,0.0066032573,0.0
ROU,2021,9,0.0,0.0,0.009457878,0.0
ROU,2021,10,0.0,0.0,0.0082737375,0.0
ROU,2021,11,0.0,0.0,0.008397682,0.0
ROU,2021,12,0.0,0.0,0.006708944,0.0
ROU,2022,1,0.0,0.0,0.007224037,0.0
ROU,2022,2,0.0,0.0,0.009841291,0.0
ROU,2022,3,0.0,0.0,0.0096910605,0.0
ROU,2022,4,0.0,0.0,0.008885435,0.0
ROU,2022,5,0.0,0.0,0.0029740063,0.0
ROU,2022,6,0.0,0.0,0.0,0.0
ROU,2022,7,0.0,0.0,0.0,0.0
ROU,2022,8,0.0,0.0,0.0022371328,0.0
ROU,2022,9,0.0,0.0,0.00024411593,0.0
ROU,2022,10,0.0,0.0,0.0,0.0
ROU,2022,11,0.0,0.0,0.0,0.0
ROU,2022,12,0.0,0.0,0.0,0.0
RUS,2018,2,0.0029997254543222,0.018159997,0.038163833,0.050881673
RUS,2018,3,0.0023075207056398,0.005678463,0.04094856,0.042612568
RUS,2018,4,0.0023075778941099,0.02091462,0.042757962,0.063237205
RUS,2018,5,0.00161545894703,0.028026275,0.04056608,0.06332715
RUS,2018,6,0.0018462510540904,0.0,0.034541465,0.0
RUS,2018,7,0.001846308256736,0.0,0.030119205,0.02311335
RUS,2018,8,0.0006923953903051,0.019094119,0.028251104,0.057830002
RUS,2018,9,0.0011540654225743,0.010169079,0.03022397,0.054499052
RUS,2018,10,0.0016157831394719,0.027631748,0.03134852,0.06721986
RUS,2018,11,0.0025392816698192,0.0,0.031518433,0.0
RUS,2018,12,0.0023086575949067,0.0,0.032417595,0.01910114
RUS,2019,1,0.0023091903904067,0.0073917527,0.03255786,0.04977048
RUS,2019,2,0.0013856918600593,0.029814301,0.032039553,0.07933701
RUS,2019,3,0.0020791154636173,0.04431042,0.03150852,0.09580087
RUS,2019,4,0.0016174552711693,0.053270567,0.028625796,0.099399105
RUS,2019,5,0.0016174552711693,0.0,0.026054991,0.0128968945
RUS,2019,6,0.0009245651811357,0.0,0.024967112,0.03811719
RUS,2019,7,0.0004623715779414,0.035085574,0.024302883,0.087458715
RUS,2019,8,0.0004623715779414,0.0,0.025732733,0.043511584
RUS,2019,9,0.0006939581958079,0.011951366,0.02511762,0.053972956
RUS,2019,10,0.0006939581958079,0.0,0.023268515,0.013255521
RUS,2019,11,0.0006939581958079,0.0,0.024865877,0.0
RUS,2019,12,0.0004630621241795,0.0,0.028305683,0.01653691
RUS,2020,1,0.0016211356188692,0.0,0.031039972,0.012395991
RUS,2020,2,0.0037064211849646,0.0,0.034526765,0.0
RUS,2020,3,0.003243359060785,0.0,0.036898468,0.03306831
RUS,2020,4,0.0023171515385205003,0.030913481,0.035485584,0.06577316
RUS,2020,5,0.0020874647840572,0.01845276,0.03340199,0.06372679
RUS,2020,6,0.0020874647840572,0.0,0.032042947,0.019836197
RUS,2020,7,0.002784069978457,0.0,0.03200423,0.03620134
RUS,2020,8,0.0009284711668249,0.03141498,0.031509183,0.06839407
RUS,2020,9,0.0018576150681231,0.0,0.029849568,0.014820763
RUS,2020,10,0.0009291439012981,0.013026492,0.031608243,0.050397955
RUS,2020,11,0.0009291439012981,0.0,0.03406783,0.027481865
RUS,2020,12,0.0002323701585613,0.0130518675,0.035733715,0.047692094
RUS,2021,1,0.0002323701585613,0.0,0.037643302,0.006880124
RUS,2021,2,0.0002323701585613,0.0,0.036984053,0.0
RUS,2021,3,0.0002323701585613,0.009859216,0.0354867,0.04638633
RUS,2021,4,0.0002323701585613,0.0,0.035086997,0.025615782
RUS,2021,5,0.0002323701585613,0.0,0.032739375,0.0
RUS,2021,6,0.0,0.0,0.028353598,0.031046871
RUS,2021,7,0.0,0.0,0.026432633,0.0
RUS,2021,8,0.0,0.0,0.02800713,0.0
RUS,2021,9,0.0,0.0,0.028282,0.0
RUS,2021,10,0.0,0.0,0.0266573,0.0
RUS,2021,11,0.0,0.0,0.026639301,0.0
RUS,2021,12,0.0004647403171227,0.0,0.027965624,0.0
RUS,2022,1,0.000697110475684,0.0,0.031436745,0.0
RUS,2022,2,0.0032531822198589,0.0,0.039620407,0.0
RUS,2022,3,0.0037179225369816,0.016746694,0.04908788,0.04655804
RUS,2022,4,0.0053445136469111,0.045519136,0.055994708,0.080265425
RUS,2022,5,0.0030208120612976,0.07415774,0.058747746,0.10397239
RUS,2022,6,0.0027884419027362,0.05653955,0.059475854,0.09040906
RUS,2022,7,0.0032531822198589,0.091121875,0.060702864,0.12064798
RUS,2022,8,0.0044150330126657,0.04718949,0.061730586,0.07545694
RUS,2022,9,0.0062739942811566,0.08365462,0.062339306,0.10844924
RUS,2022,10,0.003950292695543001,0.11360416,0.06510414,0.13818769
RUS,2022,11,0.0025560717441749,0.10432244,0.069977835,0.13378367
RUS,2022,12,0.0013942209513681,0.10563386,0.07472404,0.12738214
RWA,2018,2,0.0,0.0,0.06707286,0.017004058
RWA,2018,3,0.0,0.0,0.06749613,0.017016714
RWA,2018,4,0.0,0.0,0.065818794,0.017594118
RWA,2018,5,0.0,0.0,0.065678,0.018515088
RWA,2018,6,0.0,0.0,0.060915202,0.019471461
RWA,2018,7,0.0,0.0,0.05334387,0.02014253
RWA,2018,8,0.0,0.0,0.051118124,0.020295577
RWA,2018,9,0.0156130954213322,0.0,0.05600903,0.019835664
RWA,2018,10,0.0156130954213322,0.0,0.059949275,0.018825313
RWA,2018,11,0.0156130954213322,0.0,0.06005054,0.017467758
RWA,2018,12,0.0,0.05459425,0.06444473,0.07290502
RWA,2019,1,0.0,0.030800782,0.07101495,0.049674634
RWA,2019,2,0.0,0.0,0.06888707,0.0143964905
RWA,2019,3,0.0,0.0,0.06883965,0.014403737
RWA,2019,4,0.0,0.0,0.07734373,0.014979785
RWA,2019,5,0.0,0.0023821394,0.08490877,0.015898889
RWA,2019,6,0.0,0.0013261198,0.082008116,0.01684568
RWA,2019,7,0.048462482469494,0.0,0.074441835,0.01749212
RWA,2019,8,0.048462482469494,0.0,0.068160705,0.0176209
RWA,2019,9,0.048462482469494,0.0,0.06760034,0.01715026
RWA,2019,10,0.0,0.19158776,0.06918838,0.22906968
RWA,2019,11,0.0,0.16623682,0.074552946,0.18514179
RWA,2019,12,0.0,0.005180622,0.07800524,0.020567734
RWA,2020,1,0.0,0.0036522695,0.07752877,0.019395329
RWA,2020,2,0.0,0.0025953806,0.077394046,0.018744936
RWA,2020,3,0.0,7.27319e-06,0.07380288,0.018734397
RWA,2020,4,0.0,0.005578094,0.08298851,0.019291649
RWA,2020,5,0.0,0.009835898,0.08861296,0.020146033
RWA,2020,6,0.0,0.007720121,0.0839575,0.021029813
RWA,2020,7,0.0,0.00802083,0.083520114,0.021675954
RWA,2020,8,0.0,0.007872026,0.08148306,0.021806892
RWA,2020,9,0.0,0.007206429,0.08098946,0.021326996
RWA,2020,10,0.0,0.007080197,0.08142208,0.02029723
RWA,2020,11,0.0,0.0053539057,0.077900365,0.01889231
RWA,2020,12,0.0,0.0038939565,0.07744572,0.017440684
RWA,2021,1,0.0,0.0053850664,0.08444018,0.016287077
RWA,2021,2,0.0,0.008328542,0.09259455,0.015674006
RWA,2021,3,0.0,0.0084166275,0.094480805,0.015712202
RWA,2021,4,0.0,0.0074508567,0.092459,0.016317168
RWA,2021,5,0.0,0.0060158004,0.08832922,0.017263569
RWA,2021,6,0.0,0.0037939986,0.08216382,0.018237492
RWA,2021,7,0.0,0.0038385747,0.079807855,0.018925441
RWA,2021,8,0.0,0.003176849,0.078592144,0.019094786
RWA,2021,9,0.0,0.0023924874,0.07755209,0.01864967
RWA,2021,10,0.0,0.00063606433,0.074779466,0.017651882
RWA,2021,11,0.0,0.0,0.074066296,0.016306013
RWA,2021,12,0.0,0.00063613587,0.07782901,0.014911127
RWA,2022,1,0.0,0.0,0.07657445,0.0
RWA,2022,2,0.0,0.0,0.07628853,0.0
RWA,2022,3,0.0,0.0,0.07853057,0.013226503
RWA,2022,4,0.0,0.0,0.078043886,0.013834
RWA,2022,5,0.0,0.0,0.07827121,0.014783872
RWA,2022,6,0.0,0.0,0.07529574,0.01576242
RWA,2022,7,0.0,0.0,0.07087169,0.01645408
RWA,2022,8,0.0,0.0,0.06570138,0.016626166
RWA,2022,9,0.0,0.0,0.06044132,0.016183032
